FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
02/02/2021;19;23;1;
02/02/2021;20;43;;
02/02/2021;21;59;;
02/02/2021;22;111;;
02/02/2021;23;189;;
02/02/2021;24;326;;
02/02/2021;25;381;;
02/02/2021;26;509;;
02/02/2021;27;608;1;
02/02/2021;28;618;;
02/02/2021;29;666;;
02/02/2021;30;628;;
02/02/2021;31;590;1;
02/02/2021;32;601;;
02/02/2021;33;518;;
02/02/2021;34;493;;
02/02/2021;35;440;;
02/02/2021;36;407;;
02/02/2021;37;370;;
02/02/2021;38;345;;
02/02/2021;39;325;1;
02/02/2021;40;312;;
02/02/2021;41;298;;
02/02/2021;42;262;;
02/02/2021;43;249;1;
02/02/2021;44;249;;
02/02/2021;45;226;;
02/02/2021;46;210;;
02/02/2021;47;226;;
02/02/2021;48;217;;
02/02/2021;49;201;;
02/02/2021;50;209;;
02/02/2021;51;169;;
02/02/2021;52;185;;
02/02/2021;53;193;;
02/02/2021;54;172;;
02/02/2021;55;197;;
02/02/2021;56;161;;
02/02/2021;57;161;;
02/02/2021;58;141;;
02/02/2021;59;142;;
02/02/2021;60;129;;
02/02/2021;61;118;;
02/02/2021;62;75;;
02/02/2021;63;79;;
02/02/2021;64;78;;
02/02/2021;65;61;1;
02/02/2021;66;38;;
02/02/2021;67;30;;
02/02/2021;68;18;;
02/02/2021;69;20;;
02/02/2021;70;19;;
02/02/2021;71;24;;
02/02/2021;72;10;;
02/02/2021;73;5;;
02/02/2021;74;7;;
02/02/2021;75;2;;
02/02/2021;76;5;;
02/02/2021;77;4;;
02/02/2021;78;3;;
02/02/2021;79;1;;
02/02/2021;81;1;;
02/02/2021;82;4;;
02/02/2021;84;1;;
02/02/2021;85;1;;
02/02/2021;91;4;;
02/02/2021;93;1;;
02/02/2021;95;1;;
02/02/2021;96;1;;
03/02/2021;18;141;;
03/02/2021;19;279;;
03/02/2021;20;422;;
03/02/2021;21;733;;
03/02/2021;22;1267;;
03/02/2021;23;2098;;
03/02/2021;24;2952;;
03/02/2021;25;3708;;
03/02/2021;26;4383;;
03/02/2021;27;4694;;
03/02/2021;28;4980;;
03/02/2021;29;4987;;
03/02/2021;30;4893;;
03/02/2021;31;4890;;
03/02/2021;32;4335;;
03/02/2021;33;3984;;
03/02/2021;34;3676;;
03/02/2021;35;3327;;
03/02/2021;36;3038;;
03/02/2021;37;2897;;
03/02/2021;38;2769;;
03/02/2021;39;2655;;
03/02/2021;40;2321;;
03/02/2021;41;2267;;
03/02/2021;42;2128;;
03/02/2021;43;1966;;
03/02/2021;44;1865;;
03/02/2021;45;1868;;
03/02/2021;46;1770;;
03/02/2021;47;1757;;
03/02/2021;48;1688;;
03/02/2021;49;1679;;
03/02/2021;50;1596;;
03/02/2021;51;1484;;
03/02/2021;52;1576;;
03/02/2021;53;1494;;
03/02/2021;54;1507;;
03/02/2021;55;1479;;
03/02/2021;56;1449;;
03/02/2021;57;1440;;
03/02/2021;58;1374;;
03/02/2021;59;1258;;
03/02/2021;60;1472;;
03/02/2021;61;1375;;
03/02/2021;62;1249;;
03/02/2021;63;1268;;
03/02/2021;64;1107;;
03/02/2021;65;1080;;
03/02/2021;66;932;;
03/02/2021;67;869;;
03/02/2021;68;844;;
03/02/2021;69;827;;
03/02/2021;70;1528;;
03/02/2021;71;1765;;
03/02/2021;72;1845;;
03/02/2021;73;1706;;
03/02/2021;74;1713;;
03/02/2021;75;1634;;
03/02/2021;76;1605;;
03/02/2021;77;1484;;
03/02/2021;78;1433;;
03/02/2021;79;1446;;
03/02/2021;80;1633;;
03/02/2021;81;1480;;
03/02/2021;82;1306;;
03/02/2021;83;1296;;
03/02/2021;84;1301;;
03/02/2021;85;1473;;
03/02/2021;86;1434;;
03/02/2021;87;1360;;
03/02/2021;88;1342;;
03/02/2021;89;1806;;
03/02/2021;90;7079;;
03/02/2021;91;5723;;
03/02/2021;92;4489;;
03/02/2021;93;3297;;
03/02/2021;94;2275;;
03/02/2021;95;1587;;
03/02/2021;96;1199;;
03/02/2021;97;745;;
03/02/2021;98;515;;
03/02/2021;99;317;;
03/02/2021;100;202;;
03/02/2021;101;102;;
03/02/2021;102;66;;
03/02/2021;103;33;;
03/02/2021;104;21;;
03/02/2021;105;12;;
03/02/2021;106;6;;
03/02/2021;107;4;;
03/02/2021;108;1;;
04/02/2021;18;177;1;
04/02/2021;19;324;1;
04/02/2021;20;503;5;
04/02/2021;21;773;12;
04/02/2021;22;1309;22;
04/02/2021;23;1901;33;
04/02/2021;24;2629;47;
04/02/2021;25;2990;92;
04/02/2021;26;3459;104;
04/02/2021;27;3623;91;
04/02/2021;28;3544;95;
04/02/2021;29;3507;95;
04/02/2021;30;3526;95;
04/02/2021;31;3408;91;
04/02/2021;32;3212;89;
04/02/2021;33;2802;95;
04/02/2021;34;2765;74;
04/02/2021;35;2481;63;
04/02/2021;36;2235;75;
04/02/2021;37;2037;77;
04/02/2021;38;2168;70;
04/02/2021;39;1897;62;
04/02/2021;40;1854;63;
04/02/2021;41;1691;58;
04/02/2021;42;1574;48;
04/02/2021;43;1499;35;
04/02/2021;44;1421;36;
04/02/2021;45;1370;33;
04/02/2021;46;1378;30;
04/02/2021;47;1337;41;
04/02/2021;48;1373;37;
04/02/2021;49;1280;32;
04/02/2021;50;1245;29;
04/02/2021;51;1176;21;
04/02/2021;52;1194;26;
04/02/2021;53;1178;29;
04/02/2021;54;1216;22;
04/02/2021;55;1223;24;
04/02/2021;56;1191;25;
04/02/2021;57;1124;13;
04/02/2021;58;1029;22;
04/02/2021;59;1092;18;
04/02/2021;60;1346;17;
04/02/2021;61;1222;18;
04/02/2021;62;1227;7;
04/02/2021;63;1273;11;
04/02/2021;64;1157;6;
04/02/2021;65;1268;2;
04/02/2021;66;1120;3;
04/02/2021;67;1138;3;
04/02/2021;68;1090;3;
04/02/2021;69;1036;2;
04/02/2021;70;2359;;
04/02/2021;71;2657;2;
04/02/2021;72;2864;1;
04/02/2021;73;2798;1;
04/02/2021;74;2574;1;
04/02/2021;75;2692;;
04/02/2021;76;2771;;
04/02/2021;77;2587;;
04/02/2021;78;2611;;
04/02/2021;79;2634;;
04/02/2021;80;3008;;
04/02/2021;81;2857;;
04/02/2021;82;2552;;
04/02/2021;83;2490;;
04/02/2021;84;2610;;
04/02/2021;85;3092;;
04/02/2021;86;3767;;
04/02/2021;87;10828;;
04/02/2021;88;9964;;
04/02/2021;89;8150;;
04/02/2021;90;2138;;
04/02/2021;91;1666;;
04/02/2021;92;1347;;
04/02/2021;93;1042;;
04/02/2021;94;708;;
04/02/2021;95;510;;
04/02/2021;96;349;;
04/02/2021;97;294;;
04/02/2021;98;189;;
04/02/2021;99;126;;
04/02/2021;100;79;;
04/02/2021;101;50;;
04/02/2021;102;24;;
04/02/2021;103;21;;
04/02/2021;104;10;;
04/02/2021;105;7;;
04/02/2021;106;1;;
04/02/2021;107;1;;
04/02/2021;109;2;;
04/02/2021;110;2;;
05/02/2021;18;198;1;
05/02/2021;19;295;1;
05/02/2021;20;464;4;
05/02/2021;21;755;3;
05/02/2021;22;1292;12;
05/02/2021;23;1887;18;
05/02/2021;24;2346;17;
05/02/2021;25;2706;21;
05/02/2021;26;2852;32;
05/02/2021;27;2896;35;
05/02/2021;28;2962;41;
05/02/2021;29;2979;32;
05/02/2021;30;2970;32;
05/02/2021;31;2927;33;
05/02/2021;32;2664;28;
05/02/2021;33;2415;33;
05/02/2021;34;2306;27;
05/02/2021;35;2116;22;
05/02/2021;36;1890;21;
05/02/2021;37;1814;35;
05/02/2021;38;1750;26;
05/02/2021;39;1698;21;
05/02/2021;40;1562;18;
05/02/2021;41;1519;16;
05/02/2021;42;1385;11;
05/02/2021;43;1350;20;
05/02/2021;44;1257;11;
05/02/2021;45;1296;8;
05/02/2021;46;1242;9;
05/02/2021;47;1205;7;
05/02/2021;48;1198;7;
05/02/2021;49;1151;8;
05/02/2021;50;1105;5;
05/02/2021;51;1067;6;
05/02/2021;52;1084;2;
05/02/2021;53;1070;6;
05/02/2021;54;1027;4;
05/02/2021;55;1110;7;
05/02/2021;56;1034;8;
05/02/2021;57;1037;2;
05/02/2021;58;987;5;
05/02/2021;59;952;4;
05/02/2021;60;1252;;
05/02/2021;61;1203;;
05/02/2021;62;1126;1;
05/02/2021;63;1213;1;
05/02/2021;64;1059;2;
05/02/2021;65;1286;1;
05/02/2021;66;1146;1;
05/02/2021;67;1210;1;
05/02/2021;68;1177;;
05/02/2021;69;1271;1;
05/02/2021;70;2784;1;
05/02/2021;71;3473;1;
05/02/2021;72;3543;1;
05/02/2021;73;3476;;
05/02/2021;74;3426;;
05/02/2021;75;3475;;
05/02/2021;76;3393;;
05/02/2021;77;3185;;
05/02/2021;78;3318;;
05/02/2021;79;3241;;
05/02/2021;80;3619;;
05/02/2021;81;3638;;
05/02/2021;82;3389;;
05/02/2021;83;3153;;
05/02/2021;84;4260;;
05/02/2021;85;13750;;
05/02/2021;86;11514;;
05/02/2021;87;2742;;
05/02/2021;88;2191;;
05/02/2021;89;1829;;
05/02/2021;90;1299;;
05/02/2021;91;1067;;
05/02/2021;92;841;;
05/02/2021;93;661;;
05/02/2021;94;477;;
05/02/2021;95;344;;
05/02/2021;96;276;;
05/02/2021;97;186;;
05/02/2021;98;126;;
05/02/2021;99;71;;
05/02/2021;100;53;;
05/02/2021;101;41;;
05/02/2021;102;21;;
05/02/2021;103;13;;
05/02/2021;104;10;;
05/02/2021;105;6;;
05/02/2021;106;3;;
05/02/2021;107;1;;
05/02/2021;109;2;;
05/02/2021;110;2;;
05/02/2021;124;1;;
06/02/2021;18;44;;
06/02/2021;19;73;;
06/02/2021;20;95;;
06/02/2021;21;148;;
06/02/2021;22;182;;
06/02/2021;23;217;;
06/02/2021;24;252;;
06/02/2021;25;295;;
06/02/2021;26;338;;
06/02/2021;27;353;;
06/02/2021;28;313;1;
06/02/2021;29;361;;
06/02/2021;30;352;;
06/02/2021;31;390;;
06/02/2021;32;324;;
06/02/2021;33;307;;
06/02/2021;34;289;;
06/02/2021;35;249;;
06/02/2021;36;264;;
06/02/2021;37;250;;
06/02/2021;38;259;;
06/02/2021;39;225;;
06/02/2021;40;245;;
06/02/2021;41;209;;
06/02/2021;42;155;;
06/02/2021;43;184;;
06/02/2021;44;168;;
06/02/2021;45;179;;
06/02/2021;46;195;;
06/02/2021;47;193;;
06/02/2021;48;210;1;
06/02/2021;49;203;;
06/02/2021;50;180;;
06/02/2021;51;156;;
06/02/2021;52;156;;
06/02/2021;53;179;;
06/02/2021;54;195;;
06/02/2021;55;171;;
06/02/2021;56;179;;
06/02/2021;57;169;;
06/02/2021;58;171;;
06/02/2021;59;192;1;
06/02/2021;60;264;;
06/02/2021;61;241;;
06/02/2021;62;274;;
06/02/2021;63;257;1;
06/02/2021;64;250;;
06/02/2021;65;401;1;
06/02/2021;66;387;;
06/02/2021;67;384;;
06/02/2021;68;451;;
06/02/2021;69;422;;
06/02/2021;70;788;;
06/02/2021;71;889;;
06/02/2021;72;930;;
06/02/2021;73;823;;
06/02/2021;74;885;;
06/02/2021;75;902;;
06/02/2021;76;945;;
06/02/2021;77;862;;
06/02/2021;78;799;;
06/02/2021;79;767;;
06/02/2021;80;780;;
06/02/2021;81;795;;
06/02/2021;82;623;;
06/02/2021;83;626;;
06/02/2021;84;572;;
06/02/2021;85;521;;
06/02/2021;86;458;;
06/02/2021;87;328;;
06/02/2021;88;333;;
06/02/2021;89;304;;
06/02/2021;90;281;;
06/02/2021;91;228;;
06/02/2021;92;205;;
06/02/2021;93;140;;
06/02/2021;94;115;;
06/02/2021;95;101;;
06/02/2021;96;62;;
06/02/2021;97;57;;
06/02/2021;98;43;;
06/02/2021;99;38;;
06/02/2021;100;16;;
06/02/2021;101;11;;
06/02/2021;102;10;;
06/02/2021;103;4;;
06/02/2021;104;3;;
06/02/2021;105;3;;
06/02/2021;110;2;;
07/02/2021;18;6;;
07/02/2021;19;4;;
07/02/2021;20;14;;
07/02/2021;21;17;;
07/02/2021;22;13;;
07/02/2021;23;33;;
07/02/2021;24;49;;
07/02/2021;25;44;;
07/02/2021;26;62;;
07/02/2021;27;39;1;
07/02/2021;28;59;;
07/02/2021;29;55;;
07/02/2021;30;56;;
07/02/2021;31;59;;
07/02/2021;32;61;1;
07/02/2021;33;44;;
07/02/2021;34;52;;
07/02/2021;35;49;;
07/02/2021;36;50;;
07/02/2021;37;41;;
07/02/2021;38;51;;
07/02/2021;39;41;;
07/02/2021;40;42;;
07/02/2021;41;35;;
07/02/2021;42;31;;
07/02/2021;43;46;;
07/02/2021;44;36;;
07/02/2021;45;50;;
07/02/2021;46;46;;
07/02/2021;47;40;;
07/02/2021;48;35;;
07/02/2021;49;44;;
07/02/2021;50;37;;
07/02/2021;51;32;;
07/02/2021;52;30;;
07/02/2021;53;35;;
07/02/2021;54;52;;
07/02/2021;55;36;;
07/02/2021;56;41;;
07/02/2021;57;44;;
07/02/2021;58;49;;
07/02/2021;59;46;;
07/02/2021;60;62;;
07/02/2021;61;73;;
07/02/2021;62;84;;
07/02/2021;63;99;;
07/02/2021;64;104;;
07/02/2021;65;224;;
07/02/2021;66;225;;
07/02/2021;67;251;;
07/02/2021;68;225;;
07/02/2021;69;264;;
07/02/2021;70;383;;
07/02/2021;71;403;;
07/02/2021;72;380;;
07/02/2021;73;350;;
07/02/2021;74;324;;
07/02/2021;75;368;;
07/02/2021;76;330;;
07/02/2021;77;299;;
07/02/2021;78;315;;
07/02/2021;79;259;;
07/02/2021;80;225;;
07/02/2021;81;260;;
07/02/2021;82;222;;
07/02/2021;83;198;;
07/02/2021;84;184;;
07/02/2021;85;138;;
07/02/2021;86;130;;
07/02/2021;87;79;;
07/02/2021;88;89;;
07/02/2021;89;80;;
07/02/2021;90;60;;
07/02/2021;91;60;;
07/02/2021;92;52;;
07/02/2021;93;28;;
07/02/2021;94;32;;
07/02/2021;95;17;;
07/02/2021;96;19;;
07/02/2021;97;7;;
07/02/2021;98;13;;
07/02/2021;99;5;;
07/02/2021;100;2;;
07/02/2021;101;2;;
07/02/2021;102;2;;
07/02/2021;103;1;;
07/02/2021;104;1;;
08/02/2021;18;259;16;
08/02/2021;19;545;17;
08/02/2021;20;549;23;
08/02/2021;21;629;64;
08/02/2021;22;902;112;
08/02/2021;23;1193;199;
08/02/2021;24;1419;287;
08/02/2021;25;1644;333;
08/02/2021;26;1822;474;
08/02/2021;27;1925;545;
08/02/2021;28;1897;536;
08/02/2021;29;1793;554;
08/02/2021;30;1945;515;
08/02/2021;31;2057;504;
08/02/2021;32;1797;496;
08/02/2021;33;1808;444;
08/02/2021;34;1725;400;
08/02/2021;35;1704;359;
08/02/2021;36;1626;381;
08/02/2021;37;1485;345;
08/02/2021;38;1478;332;
08/02/2021;39;1594;309;
08/02/2021;40;1488;306;
08/02/2021;41;1422;228;
08/02/2021;42;1404;248;
08/02/2021;43;1360;227;
08/02/2021;44;1356;218;
08/02/2021;45;1295;199;
08/02/2021;46;1305;181;
08/02/2021;47;1272;205;
08/02/2021;48;1272;188;
08/02/2021;49;1166;188;
08/02/2021;50;1145;196;
08/02/2021;51;1111;173;
08/02/2021;52;1048;166;
08/02/2021;53;1116;147;
08/02/2021;54;1076;162;
08/02/2021;55;1043;147;
08/02/2021;56;1115;144;
08/02/2021;57;1064;140;
08/02/2021;58;1003;137;
08/02/2021;59;1025;120;
08/02/2021;60;1508;114;
08/02/2021;61;1429;95;
08/02/2021;62;1414;96;
08/02/2021;63;1357;85;
08/02/2021;64;1358;85;
08/02/2021;65;1622;43;
08/02/2021;66;1643;38;
08/02/2021;67;1638;27;
08/02/2021;68;1721;20;
08/02/2021;69;1977;20;
08/02/2021;70;4404;15;
08/02/2021;71;5231;13;
08/02/2021;72;5360;7;
08/02/2021;73;5388;6;
08/02/2021;74;5232;9;
08/02/2021;75;5175;10;
08/02/2021;76;5272;6;
08/02/2021;77;5056;8;
08/02/2021;78;5771;5;
08/02/2021;79;5776;9;
08/02/2021;80;7605;4;
08/02/2021;81;22900;11;
08/02/2021;82;20034;1;
08/02/2021;83;17918;9;
08/02/2021;84;14666;5;
08/02/2021;85;3048;7;
08/02/2021;86;2375;4;
08/02/2021;87;1593;5;
08/02/2021;88;1494;6;
08/02/2021;89;1284;4;
08/02/2021;90;1070;5;
08/02/2021;91;791;7;
08/02/2021;92;701;9;
08/02/2021;93;528;4;
08/02/2021;94;359;2;
08/02/2021;95;287;2;
08/02/2021;96;216;1;
08/02/2021;97;128;;
08/02/2021;98;85;1;
08/02/2021;99;61;2;
08/02/2021;100;47;2;
08/02/2021;101;23;;
08/02/2021;102;18;;
08/02/2021;103;7;;
08/02/2021;104;5;;
08/02/2021;105;3;;
08/02/2021;106;2;1;
08/02/2021;107;3;;
08/02/2021;108;1;;
08/02/2021;109;1;;
09/02/2021;18;263;19;
09/02/2021;19;594;36;
09/02/2021;20;716;56;
09/02/2021;21;747;107;
09/02/2021;22;1010;235;
09/02/2021;23;1263;317;
09/02/2021;24;1457;502;
09/02/2021;25;1726;678;
09/02/2021;26;1863;759;
09/02/2021;27;1986;891;
09/02/2021;28;2121;890;
09/02/2021;29;2123;849;
09/02/2021;30;2208;912;
09/02/2021;31;2225;839;
09/02/2021;32;2176;802;
09/02/2021;33;2096;698;
09/02/2021;34;2041;654;
09/02/2021;35;1896;598;
09/02/2021;36;1913;594;
09/02/2021;37;1922;490;
09/02/2021;38;1897;515;
09/02/2021;39;1968;470;
09/02/2021;40;1916;441;
09/02/2021;41;1697;421;
09/02/2021;42;1747;388;
09/02/2021;43;1726;376;
09/02/2021;44;1776;355;
09/02/2021;45;1779;338;
09/02/2021;46;1779;329;
09/02/2021;47;1757;335;
09/02/2021;48;1697;335;
09/02/2021;49;1572;306;
09/02/2021;50;1444;290;
09/02/2021;51;1328;287;
09/02/2021;52;1412;280;
09/02/2021;53;1374;273;
09/02/2021;54;1278;252;
09/02/2021;55;1265;255;
09/02/2021;56;1311;252;
09/02/2021;57;1253;244;
09/02/2021;58;1288;215;
09/02/2021;59;1231;208;
09/02/2021;60;1864;166;
09/02/2021;61;1822;161;
09/02/2021;62;1711;159;
09/02/2021;63;1780;129;
09/02/2021;64;1857;117;
09/02/2021;65;2112;69;
09/02/2021;66;2116;58;
09/02/2021;67;2351;37;
09/02/2021;68;2407;43;
09/02/2021;69;2788;32;
09/02/2021;70;4948;25;
09/02/2021;71;5768;27;
09/02/2021;72;5973;28;
09/02/2021;73;6012;16;
09/02/2021;74;6126;12;
09/02/2021;75;6741;12;
09/02/2021;76;7195;6;
09/02/2021;77;8576;15;
09/02/2021;78;28728;18;
09/02/2021;79;26978;6;
09/02/2021;80;23553;17;
09/02/2021;81;4792;14;
09/02/2021;82;3813;7;
09/02/2021;83;3149;9;
09/02/2021;84;2660;14;
09/02/2021;85;1643;10;
09/02/2021;86;1391;7;
09/02/2021;87;1229;7;
09/02/2021;88;1101;10;
09/02/2021;89;875;7;
09/02/2021;90;801;9;
09/02/2021;91;649;10;
09/02/2021;92;517;3;
09/02/2021;93;417;8;
09/02/2021;94;321;1;
09/02/2021;95;224;7;
09/02/2021;96;193;3;
09/02/2021;97;122;1;
09/02/2021;98;107;3;
09/02/2021;99;76;;
09/02/2021;100;57;;
09/02/2021;101;32;1;
09/02/2021;102;22;;
09/02/2021;103;11;;
09/02/2021;104;3;;
09/02/2021;105;6;;
09/02/2021;106;3;;
09/02/2021;107;2;;
09/02/2021;111;1;;
10/02/2021;18;272;5;
10/02/2021;19;653;12;
10/02/2021;20;642;31;
10/02/2021;21;833;49;
10/02/2021;22;990;98;
10/02/2021;23;1363;142;
10/02/2021;24;1505;214;
10/02/2021;25;1775;293;
10/02/2021;26;1916;312;
10/02/2021;27;2000;358;
10/02/2021;28;2116;386;
10/02/2021;29;2181;384;
10/02/2021;30;2346;353;
10/02/2021;31;2361;373;
10/02/2021;32;2377;325;
10/02/2021;33;2219;285;
10/02/2021;34;2257;303;
10/02/2021;35;2121;247;
10/02/2021;36;2081;252;
10/02/2021;37;2097;217;
10/02/2021;38;2276;223;
10/02/2021;39;2219;226;
10/02/2021;40;2088;230;
10/02/2021;41;2040;157;
10/02/2021;42;1966;161;
10/02/2021;43;1901;145;
10/02/2021;44;1921;158;
10/02/2021;45;1917;125;
10/02/2021;46;1971;125;
10/02/2021;47;1904;141;
10/02/2021;48;1876;114;
10/02/2021;49;1752;129;
10/02/2021;50;1654;125;
10/02/2021;51;1571;125;
10/02/2021;52;1525;120;
10/02/2021;53;1387;124;
10/02/2021;54;1405;130;
10/02/2021;55;1512;116;
10/02/2021;56;1488;107;
10/02/2021;57;1358;93;
10/02/2021;58;1383;99;
10/02/2021;59;1359;82;
10/02/2021;60;2180;75;
10/02/2021;61;2199;74;
10/02/2021;62;2222;73;
10/02/2021;63;2312;71;
10/02/2021;64;2311;60;
10/02/2021;65;2779;37;
10/02/2021;66;2879;31;
10/02/2021;67;3126;20;
10/02/2021;68;3182;17;
10/02/2021;69;3789;17;
10/02/2021;70;5983;13;
10/02/2021;71;7097;12;
10/02/2021;72;7742;11;
10/02/2021;73;8423;9;
10/02/2021;74;11208;10;
10/02/2021;75;36336;4;
10/02/2021;76;34202;6;
10/02/2021;77;29494;4;
10/02/2021;78;6762;6;
10/02/2021;79;4759;7;
10/02/2021;80;3895;7;
10/02/2021;81;2560;5;
10/02/2021;82;2226;4;
10/02/2021;83;1963;9;
10/02/2021;84;1713;5;
10/02/2021;85;1381;7;
10/02/2021;86;1235;7;
10/02/2021;87;1047;5;
10/02/2021;88;898;7;
10/02/2021;89;765;5;
10/02/2021;90;722;2;
10/02/2021;91;605;8;
10/02/2021;92;519;3;
10/02/2021;93;402;1;
10/02/2021;94;282;1;
10/02/2021;95;172;5;
10/02/2021;96;169;;
10/02/2021;97;126;1;
10/02/2021;98;95;;
10/02/2021;99;68;;
10/02/2021;100;35;2;
10/02/2021;101;30;;
10/02/2021;102;14;;
10/02/2021;103;15;1;
10/02/2021;104;8;;
10/02/2021;105;4;;
10/02/2021;106;1;;
10/02/2021;107;1;;
10/02/2021;108;1;;
10/02/2021;110;1;;
11/02/2021;18;272;4;
11/02/2021;19;587;7;
11/02/2021;20;645;9;
11/02/2021;21;764;15;
11/02/2021;22;976;48;
11/02/2021;23;1225;46;
11/02/2021;24;1529;69;
11/02/2021;25;1688;107;
11/02/2021;26;1913;84;
11/02/2021;27;1971;114;
11/02/2021;28;2177;119;
11/02/2021;29;2205;110;
11/02/2021;30;2322;126;
11/02/2021;31;2500;116;
11/02/2021;32;2428;110;
11/02/2021;33;2309;115;
11/02/2021;34;2192;101;
11/02/2021;35;2123;70;
11/02/2021;36;2159;73;
11/02/2021;37;2010;67;
11/02/2021;38;2279;62;
11/02/2021;39;2199;70;
11/02/2021;40;2136;70;
11/02/2021;41;2071;58;
11/02/2021;42;1955;67;
11/02/2021;43;1907;45;
11/02/2021;44;1977;56;
11/02/2021;45;2058;47;
11/02/2021;46;1989;57;
11/02/2021;47;2026;61;
11/02/2021;48;1904;41;
11/02/2021;49;1890;47;
11/02/2021;50;1729;37;
11/02/2021;51;1599;41;
11/02/2021;52;1673;39;
11/02/2021;53;1517;51;
11/02/2021;54;1614;49;
11/02/2021;55;1499;50;
11/02/2021;56;1495;41;
11/02/2021;57;1480;31;
11/02/2021;58;1607;43;
11/02/2021;59;1547;44;
11/02/2021;60;2577;38;
11/02/2021;61;2584;26;
11/02/2021;62;2596;19;
11/02/2021;63;2718;19;
11/02/2021;64;2758;18;
11/02/2021;65;3366;20;
11/02/2021;66;3472;14;
11/02/2021;67;3940;7;
11/02/2021;68;4006;8;
11/02/2021;69;4552;6;
11/02/2021;70;7161;5;
11/02/2021;71;8900;3;
11/02/2021;72;11918;3;
11/02/2021;73;39003;5;
11/02/2021;74;34698;3;
11/02/2021;75;7469;4;
11/02/2021;76;6004;5;
11/02/2021;77;5175;6;
11/02/2021;78;3811;3;
11/02/2021;79;3034;2;
11/02/2021;80;2544;5;
11/02/2021;81;2046;3;
11/02/2021;82;1864;3;
11/02/2021;83;1718;5;
11/02/2021;84;1512;5;
11/02/2021;85;1152;3;
11/02/2021;86;1044;2;
11/02/2021;87;934;3;
11/02/2021;88;814;3;
11/02/2021;89;720;2;
11/02/2021;90;652;3;
11/02/2021;91;578;4;
11/02/2021;92;434;2;
11/02/2021;93;349;3;
11/02/2021;94;264;1;
11/02/2021;95;219;3;
11/02/2021;96;173;1;
11/02/2021;97;122;1;
11/02/2021;98;87;;
11/02/2021;99;57;;
11/02/2021;100;34;1;
11/02/2021;101;19;;
11/02/2021;102;16;;
11/02/2021;103;11;;
11/02/2021;104;6;;
11/02/2021;106;1;;
11/02/2021;108;1;;
11/02/2021;109;1;;
12/02/2021;18;217;;
12/02/2021;19;421;1;
12/02/2021;20;504;;
12/02/2021;21;660;2;
12/02/2021;22;918;3;
12/02/2021;23;1086;5;
12/02/2021;24;1257;8;
12/02/2021;25;1494;8;
12/02/2021;26;1646;2;
12/02/2021;27;1706;8;
12/02/2021;28;1814;8;
12/02/2021;29;1856;13;
12/02/2021;30;2016;14;
12/02/2021;31;2050;9;
12/02/2021;32;2006;9;
12/02/2021;33;1920;9;
12/02/2021;34;1942;4;
12/02/2021;35;1897;6;
12/02/2021;36;1773;5;
12/02/2021;37;1805;6;
12/02/2021;38;1902;2;
12/02/2021;39;1930;7;
12/02/2021;40;1810;4;
12/02/2021;41;1762;9;
12/02/2021;42;1671;6;
12/02/2021;43;1637;2;
12/02/2021;44;1667;3;
12/02/2021;45;1824;1;
12/02/2021;46;1711;1;
12/02/2021;47;1783;6;
12/02/2021;48;1641;4;
12/02/2021;49;1564;3;
12/02/2021;50;1474;4;
12/02/2021;51;1403;4;
12/02/2021;52;1400;3;
12/02/2021;53;1338;3;
12/02/2021;54;1388;3;
12/02/2021;55;1323;1;
12/02/2021;56;1339;2;
12/02/2021;57;1318;4;
12/02/2021;58;1417;1;
12/02/2021;59;1346;2;
12/02/2021;60;2279;5;
12/02/2021;61;2358;2;
12/02/2021;62;2524;4;
12/02/2021;63;2617;;
12/02/2021;64;2756;1;
12/02/2021;65;3622;1;
12/02/2021;66;3605;2;
12/02/2021;67;4332;;
12/02/2021;68;4501;;
12/02/2021;69;5443;;
12/02/2021;70;12977;;
12/02/2021;71;41175;;
12/02/2021;72;36478;;
12/02/2021;73;7319;;
12/02/2021;74;5408;;
12/02/2021;75;3714;;
12/02/2021;76;3365;;
12/02/2021;77;2962;;
12/02/2021;78;2604;;
12/02/2021;79;2248;;
12/02/2021;80;1947;;
12/02/2021;81;1718;;
12/02/2021;82;1378;;
12/02/2021;83;1235;;
12/02/2021;84;1162;;
12/02/2021;85;893;;
12/02/2021;86;798;;
12/02/2021;87;639;;
12/02/2021;88;646;;
12/02/2021;89;554;;
12/02/2021;90;525;;
12/02/2021;91;406;;
12/02/2021;92;337;;
12/02/2021;93;262;;
12/02/2021;94;205;;
12/02/2021;95;173;;
12/02/2021;96;142;;
12/02/2021;97;105;;
12/02/2021;98;56;;
12/02/2021;99;45;;
12/02/2021;100;33;;
12/02/2021;101;12;;
12/02/2021;102;13;;
12/02/2021;103;8;;
12/02/2021;104;6;;
12/02/2021;106;2;;
12/02/2021;107;1;;
12/02/2021;108;2;;
12/02/2021;109;1;;
13/02/2021;18;122;;
13/02/2021;19;223;;
13/02/2021;20;163;1;
13/02/2021;21;185;;
13/02/2021;22;173;1;
13/02/2021;23;241;1;
13/02/2021;24;282;;
13/02/2021;25;281;1;
13/02/2021;26;279;2;
13/02/2021;27;291;2;
13/02/2021;28;344;1;
13/02/2021;29;354;2;
13/02/2021;30;328;3;
13/02/2021;31;420;2;
