FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;278;1
25/02/2021;24;345;
25/02/2021;25;451;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;663;8
25/02/2021;29;666;5
25/02/2021;30;741;5
25/02/2021;31;778;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6410;5
25/02/2021;41;6011;6
25/02/2021;42;5488;7
25/02/2021;43;5357;1
25/02/2021;44;5095;4
25/02/2021;45;1280;3
25/02/2021;46;1107;2
25/02/2021;47;1082;1
25/02/2021;48;1035;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;775;
25/02/2021;53;828;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;863;3
25/02/2021;58;848;2
25/02/2021;59;805;1
25/02/2021;60;1283;
25/02/2021;61;1340;
25/02/2021;62;1311;
25/02/2021;63;1201;3
25/02/2021;64;1316;
25/02/2021;65;3142;2
25/02/2021;66;2575;1
25/02/2021;67;2369;
25/02/2021;68;2045;
25/02/2021;69;1683;1
25/02/2021;70;1240;1
25/02/2021;71;1027;1
25/02/2021;72;964;
25/02/2021;73;994;1
25/02/2021;74;891;
25/02/2021;75;811;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;670;1
25/02/2021;79;617;
25/02/2021;80;514;
25/02/2021;81;469;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;484;6
24/02/2021;35;522;8
24/02/2021;36;504;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1045;3
24/02/2021;42;1018;1
24/02/2021;43;971;3
24/02/2021;44;1213;3
24/02/2021;45;5400;3
24/02/2021;46;5683;1
24/02/2021;47;5682;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1072;2
24/02/2021;51;1053;1
24/02/2021;52;996;3
24/02/2021;53;961;2
24/02/2021;54;1014;1
24/02/2021;55;854;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;869;1
24/02/2021;59;861;4
24/02/2021;60;1599;1
24/02/2021;61;1253;1
24/02/2021;62;1402;1
24/02/2021;63;1288;1
24/02/2021;64;1374;1
24/02/2021;65;3634;
24/02/2021;66;2975;
24/02/2021;67;2643;
24/02/2021;68;2260;
24/02/2021;69;1878;
24/02/2021;70;1492;1
24/02/2021;71;1184;1
24/02/2021;72;1071;
24/02/2021;73;961;
24/02/2021;74;929;
24/02/2021;75;881;
24/02/2021;76;869;
24/02/2021;77;727;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;573;
24/02/2021;82;510;1
24/02/2021;83;452;2
24/02/2021;84;429;
24/02/2021;85;380;1
24/02/2021;86;311;2
24/02/2021;87;335;1
24/02/2021;88;317;1
24/02/2021;89;244;
24/02/2021;90;319;1
24/02/2021;91;223;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;112;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;38;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;320;1
23/02/2021;26;376;1
23/02/2021;27;409;2
23/02/2021;28;400;3
23/02/2021;29;435;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;440;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;817;
23/02/2021;43;748;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;954;
23/02/2021;47;921;3
23/02/2021;48;985;
23/02/2021;49;1159;1
23/02/2021;50;5051;
23/02/2021;51;4960;1
23/02/2021;52;5133;
23/02/2021;53;5234;
23/02/2021;54;5314;
23/02/2021;55;1786;
23/02/2021;56;1640;1
23/02/2021;57;1525;1
23/02/2021;58;1447;
23/02/2021;59;1372;
23/02/2021;60;1483;
23/02/2021;61;1768;
23/02/2021;62;1759;
23/02/2021;63;1694;
23/02/2021;64;1821;
23/02/2021;65;5078;1
23/02/2021;66;3960;
23/02/2021;67;3547;
23/02/2021;68;2946;
23/02/2021;69;2383;
23/02/2021;70;1799;1
23/02/2021;71;1442;
23/02/2021;72;1334;
23/02/2021;73;1256;
23/02/2021;74;1177;
23/02/2021;75;1124;
23/02/2021;76;1038;
23/02/2021;77;895;
23/02/2021;78;885;
23/02/2021;79;851;
23/02/2021;80;721;
23/02/2021;81;668;
23/02/2021;82;555;
23/02/2021;83;514;
23/02/2021;84;479;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;332;
23/02/2021;89;308;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;317;
22/02/2021;25;344;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;721;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;720;
22/02/2021;46;687;
22/02/2021;47;706;
22/02/2021;48;707;1
22/02/2021;49;742;
22/02/2021;50;722;
22/02/2021;51;755;1
22/02/2021;52;699;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4715;
22/02/2021;56;4721;
22/02/2021;57;4641;
22/02/2021;58;4652;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1875;
22/02/2021;62;1905;
22/02/2021;63;2662;1
22/02/2021;64;3572;
22/02/2021;65;10074;
22/02/2021;66;6790;
22/02/2021;67;5763;
22/02/2021;68;4677;
22/02/2021;69;3774;2
22/02/2021;70;2689;
22/02/2021;71;2033;
22/02/2021;72;1916;
22/02/2021;73;1801;
22/02/2021;74;1623;
22/02/2021;75;1509;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1132;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;498;
22/02/2021;87;417;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;21;
21/02/2021;64;36;
21/02/2021;65;93;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;70;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1080;
20/02/2021;66;624;
20/02/2021;67;544;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;176;
20/02/2021;73;168;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;851;
19/02/2021;28;952;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;982;
19/02/2021;37;986;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;878;
19/02/2021;42;882;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;810;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;696;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2825;
19/02/2021;61;2733;
19/02/2021;62;2541;
19/02/2021;63;2821;
19/02/2021;64;4617;
19/02/2021;65;48160;
19/02/2021;66;10994;
19/02/2021;67;6410;
19/02/2021;68;4676;
19/02/2021;69;3690;
19/02/2021;70;2539;
19/02/2021;71;1824;
19/02/2021;72;1598;
19/02/2021;73;1407;
19/02/2021;74;1357;
19/02/2021;75;1310;
19/02/2021;76;1101;
19/02/2021;77;988;
19/02/2021;78;934;
19/02/2021;79;801;
19/02/2021;80;842;
19/02/2021;81;683;
19/02/2021;82;544;
19/02/2021;83;515;
19/02/2021;84;478;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;28;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;233;
18/02/2021;20;354;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;761;
18/02/2021;25;874;
18/02/2021;26;926;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1236;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;990;
18/02/2021;48;1073;
18/02/2021;49;950;
18/02/2021;50;920;
18/02/2021;51;871;
18/02/2021;52;894;
18/02/2021;53;852;
18/02/2021;54;892;
18/02/2021;55;873;
18/02/2021;56;897;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3035;
18/02/2021;62;3445;
18/02/2021;63;3489;
18/02/2021;64;3756;
18/02/2021;65;8865;
18/02/2021;66;43165;
18/02/2021;67;11460;
18/02/2021;68;6710;
18/02/2021;69;4753;
18/02/2021;70;3078;
18/02/2021;71;2100;
18/02/2021;72;1798;
18/02/2021;73;1695;
18/02/2021;74;1522;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;566;
18/02/2021;85;512;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;6;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1502;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1736;
17/02/2021;35;1640;
17/02/2021;36;1626;
17/02/2021;37;1612;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1436;
17/02/2021;43;1407;
17/02/2021;44;1482;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1275;
17/02/2021;51;1240;
17/02/2021;52;1298;
17/02/2021;53;1323;
17/02/2021;54;1300;
17/02/2021;55;1325;
17/02/2021;56;1341;
17/02/2021;57;1299;
17/02/2021;58;1300;
17/02/2021;59;1457;
17/02/2021;60;3855;
17/02/2021;61;3971;
17/02/2021;62;4306;
17/02/2021;63;4660;
17/02/2021;64;5637;
17/02/2021;65;8319;
17/02/2021;66;11224;
17/02/2021;67;45139;
17/02/2021;68;11344;
17/02/2021;69;6782;
17/02/2021;70;3975;
17/02/2021;71;2504;
17/02/2021;72;2234;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1633;
17/02/2021;76;1499;
17/02/2021;77;1388;
17/02/2021;78;1184;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;771;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;577;
17/02/2021;86;474;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;335;
17/02/2021;92;255;
17/02/2021;93;225;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;947;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2123;
16/02/2021;31;2148;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2106;
16/02/2021;36;2009;
16/02/2021;37;2031;
16/02/2021;38;2096;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1742;
16/02/2021;44;1853;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1527;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1715;
16/02/2021;55;1687;
16/02/2021;56;1735;2
16/02/2021;57;1766;
16/02/2021;58;1866;
16/02/2021;59;1917;1
16/02/2021;60;4708;
16/02/2021;61;4811;
16/02/2021;62;5060;
16/02/2021;63;5538;
16/02/2021;64;6051;
16/02/2021;65;8945;
16/02/2021;66;9721;1
16/02/2021;67;13319;
16/02/2021;68;43386;
16/02/2021;69;12403;
16/02/2021;70;7154;
16/02/2021;71;3379;
16/02/2021;72;3020;
16/02/2021;73;2668;1
16/02/2021;74;2314;
16/02/2021;75;2141;1
16/02/2021;76;1900;
16/02/2021;77;1676;
16/02/2021;78;1542;
16/02/2021;79;1402;
16/02/2021;80;1275;
16/02/2021;81;1085;
16/02/2021;82;928;1
16/02/2021;83;850;
16/02/2021;84;771;
16/02/2021;85;677;
16/02/2021;86;619;
16/02/2021;87;510;
16/02/2021;88;513;
16/02/2021;89;484;
16/02/2021;90;434;
16/02/2021;91;309;
16/02/2021;92;324;
16/02/2021;93;239;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;1;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;428;
15/02/2021;21;571;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;981;
15/02/2021;25;1210;
15/02/2021;26;1359;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1759;
15/02/2021;30;1882;
15/02/2021;31;1908;
15/02/2021;32;1928;
15/02/2021;33;1855;
15/02/2021;34;1848;
15/02/2021;35;1942;
15/02/2021;36;1965;
15/02/2021;37;1872;
15/02/2021;38;1988;
15/02/2021;39;2013;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1743;
15/02/2021;43;1704;
15/02/2021;44;1740;
15/02/2021;45;1788;
15/02/2021;46;1838;
15/02/2021;47;1815;
15/02/2021;48;1798;
15/02/2021;49;1712;
15/02/2021;50;1558;
15/02/2021;51;1571;
15/02/2021;52;1571;
15/02/2021;53;1562;
15/02/2021;54;1603;
15/02/2021;55;1709;
15/02/2021;56;1725;
15/02/2021;57;1688;
15/02/2021;58;1782;
15/02/2021;59;2127;
15/02/2021;60;5771;
15/02/2021;61;5898;
15/02/2021;62;6293;
15/02/2021;63;6597;
15/02/2021;64;7107;
15/02/2021;65;9899;
15/02/2021;66;10060;
15/02/2021;67;11214;
15/02/2021;68;14844;
15/02/2021;69;46292;
15/02/2021;70;34346;
15/02/2021;71;6706;
15/02/2021;72;5501;
15/02/2021;73;3898;
15/02/2021;74;3378;
15/02/2021;75;2771;
15/02/2021;76;2616;
15/02/2021;77;2185;
15/02/2021;78;1972;
15/02/2021;79;1772;
15/02/2021;80;1500;
15/02/2021;81;1253;
15/02/2021;82;1117;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;764;
15/02/2021;86;675;
15/02/2021;87;615;
15/02/2021;88;539;
15/02/2021;89;470;
15/02/2021;90;448;
15/02/2021;91;349;
15/02/2021;92;310;
15/02/2021;93;223;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;160;
14/02/2021;64;192;
14/02/2021;65;256;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;197;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;401;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;333;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;418;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;702;
13/02/2021;65;885;
13/02/2021;66;870;
