FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/02/2021;26;925;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1236;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;992;
18/02/2021;48;1072;
18/02/2021;49;950;
18/02/2021;50;920;
18/02/2021;51;871;
18/02/2021;52;893;
18/02/2021;53;852;
18/02/2021;54;893;
18/02/2021;55;873;
18/02/2021;56;898;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3036;
18/02/2021;62;3443;
18/02/2021;63;3491;
18/02/2021;64;3758;
18/02/2021;65;8866;
18/02/2021;66;43154;
18/02/2021;67;11460;
18/02/2021;68;6711;
18/02/2021;69;4756;
18/02/2021;70;3077;
18/02/2021;71;2098;
18/02/2021;72;1801;
18/02/2021;73;1695;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;567;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1736;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1436;
17/02/2021;43;1407;
17/02/2021;44;1483;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1323;
17/02/2021;54;1301;
17/02/2021;55;1326;
17/02/2021;56;1341;
17/02/2021;57;1297;
17/02/2021;58;1300;
17/02/2021;59;1456;
17/02/2021;60;3853;
17/02/2021;61;3971;
17/02/2021;62;4309;
17/02/2021;63;4660;
17/02/2021;64;5637;
17/02/2021;65;8315;
17/02/2021;66;11223;
17/02/2021;67;45129;
17/02/2021;68;11340;
17/02/2021;69;6782;
17/02/2021;70;3975;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1788;
17/02/2021;75;1634;
17/02/2021;76;1498;
17/02/2021;77;1390;
17/02/2021;78;1185;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;772;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;474;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;334;
17/02/2021;92;254;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2123;
16/02/2021;31;2147;
16/02/2021;32;2154;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2105;
16/02/2021;36;2009;
16/02/2021;37;2031;
16/02/2021;38;2098;
16/02/2021;39;2107;
16/02/2021;40;1971;
16/02/2021;41;1887;
16/02/2021;42;1769;
16/02/2021;43;1742;
16/02/2021;44;1853;
16/02/2021;45;1854;
16/02/2021;46;1831;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1527;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1716;
16/02/2021;55;1685;
16/02/2021;56;1736;2
16/02/2021;57;1767;
16/02/2021;58;1865;
16/02/2021;59;1917;1
16/02/2021;60;4712;
16/02/2021;61;4809;
16/02/2021;62;5064;
16/02/2021;63;5540;
16/02/2021;64;6051;
16/02/2021;65;8947;
16/02/2021;66;9723;1
16/02/2021;67;13316;
16/02/2021;68;43391;
16/02/2021;69;12402;
16/02/2021;70;7152;
16/02/2021;71;3380;
16/02/2021;72;3020;
16/02/2021;73;2668;1
16/02/2021;74;2315;
16/02/2021;75;2141;1
16/02/2021;76;1897;
16/02/2021;77;1679;
16/02/2021;78;1542;
16/02/2021;79;1403;
16/02/2021;80;1275;
16/02/2021;81;1085;
16/02/2021;82;927;1
16/02/2021;83;851;
16/02/2021;84;771;
16/02/2021;85;677;
16/02/2021;86;618;
16/02/2021;87;511;
16/02/2021;88;513;
16/02/2021;89;483;
16/02/2021;90;434;
16/02/2021;91;309;
16/02/2021;92;324;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;1;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;981;
15/02/2021;25;1210;
15/02/2021;26;1359;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1759;
15/02/2021;30;1881;
15/02/2021;31;1908;
15/02/2021;32;1928;
15/02/2021;33;1855;
15/02/2021;34;1849;
15/02/2021;35;1942;
15/02/2021;36;1965;
15/02/2021;37;1871;
15/02/2021;38;1990;
15/02/2021;39;2012;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1743;
15/02/2021;43;1704;
15/02/2021;44;1741;
15/02/2021;45;1788;
15/02/2021;46;1840;
15/02/2021;47;1814;
15/02/2021;48;1798;
15/02/2021;49;1711;
15/02/2021;50;1558;
15/02/2021;51;1571;
15/02/2021;52;1570;
15/02/2021;53;1561;
15/02/2021;54;1603;
15/02/2021;55;1709;
15/02/2021;56;1725;
15/02/2021;57;1689;
15/02/2021;58;1782;
15/02/2021;59;2126;
15/02/2021;60;5773;
15/02/2021;61;5899;
15/02/2021;62;6297;
15/02/2021;63;6599;
15/02/2021;64;7102;
15/02/2021;65;9897;
15/02/2021;66;10060;
15/02/2021;67;11211;
15/02/2021;68;14846;
15/02/2021;69;46295;
15/02/2021;70;34344;
15/02/2021;71;6703;
15/02/2021;72;5500;
15/02/2021;73;3897;
15/02/2021;74;3379;
15/02/2021;75;2771;
15/02/2021;76;2618;
15/02/2021;77;2183;
15/02/2021;78;1972;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1253;
15/02/2021;82;1118;
15/02/2021;83;1026;
15/02/2021;84;960;
15/02/2021;85;766;
15/02/2021;86;675;
15/02/2021;87;614;
15/02/2021;88;540;
15/02/2021;89;471;
15/02/2021;90;448;
15/02/2021;91;348;
15/02/2021;92;311;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;160;
14/02/2021;64;192;
14/02/2021;65;256;
14/02/2021;66;239;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;334;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;418;2
13/02/2021;40;344;
13/02/2021;41;330;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;337;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;703;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1046;
13/02/2021;72;904;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;481;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;218;
12/02/2021;19;419;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;917;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1498;8
12/02/2021;26;1646;2
12/02/2021;27;1706;8
12/02/2021;28;1813;8
12/02/2021;29;1856;13
12/02/2021;30;2019;14
12/02/2021;31;2051;8
12/02/2021;32;2006;9
12/02/2021;33;1922;9
12/02/2021;34;1942;4
12/02/2021;35;1898;6
12/02/2021;36;1776;5
12/02/2021;37;1802;6
12/02/2021;38;1901;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1764;9
12/02/2021;42;1669;6
12/02/2021;43;1634;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1710;1
12/02/2021;47;1784;5
12/02/2021;48;1639;4
12/02/2021;49;1565;3
12/02/2021;50;1473;4
12/02/2021;51;1403;4
12/02/2021;52;1403;3
12/02/2021;53;1338;3
12/02/2021;54;1385;3
12/02/2021;55;1321;1
12/02/2021;56;1342;2
12/02/2021;57;1318;4
12/02/2021;58;1420;1
12/02/2021;59;1343;2
12/02/2021;60;2282;5
12/02/2021;61;2360;2
12/02/2021;62;2529;4
12/02/2021;63;2615;
12/02/2021;64;2754;1
12/02/2021;65;3610;1
12/02/2021;66;3606;2
12/02/2021;67;4340;
12/02/2021;68;4501;
12/02/2021;69;5443;
12/02/2021;70;12974;
12/02/2021;71;41123;
12/02/2021;72;36456;
12/02/2021;73;7322;
12/02/2021;74;5418;
12/02/2021;75;3715;
12/02/2021;76;3365;
12/02/2021;77;2969;
12/02/2021;78;2604;
12/02/2021;79;2250;
12/02/2021;80;1954;
12/02/2021;81;1719;
12/02/2021;82;1377;
12/02/2021;83;1237;
12/02/2021;84;1161;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;647;
12/02/2021;89;553;
12/02/2021;90;524;
12/02/2021;91;408;
12/02/2021;92;338;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;143;
12/02/2021;97;103;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;2;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;765;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1526;68
11/02/2021;25;1685;106
11/02/2021;26;1916;84
11/02/2021;27;1969;113
11/02/2021;28;2178;119
11/02/2021;29;2204;110
11/02/2021;30;2321;126
11/02/2021;31;2501;116
11/02/2021;32;2427;108
11/02/2021;33;2309;114
11/02/2021;34;2189;100
11/02/2021;35;2118;70
11/02/2021;36;2154;73
11/02/2021;37;2011;67
11/02/2021;38;2276;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2071;58
11/02/2021;42;1953;67
11/02/2021;43;1905;45
11/02/2021;44;1971;56
11/02/2021;45;2059;47
11/02/2021;46;1983;57
11/02/2021;47;2032;61
11/02/2021;48;1903;41
11/02/2021;49;1889;47
11/02/2021;50;1731;37
11/02/2021;51;1595;41
11/02/2021;52;1671;40
11/02/2021;53;1512;51
11/02/2021;54;1614;49
11/02/2021;55;1498;50
11/02/2021;56;1493;41
11/02/2021;57;1480;32
11/02/2021;58;1610;43
11/02/2021;59;1548;43
11/02/2021;60;2579;37
11/02/2021;61;2582;26
11/02/2021;62;2593;19
11/02/2021;63;2724;19
11/02/2021;64;2758;18
11/02/2021;65;3361;20
11/02/2021;66;3474;14
11/02/2021;67;3948;7
11/02/2021;68;4000;8
11/02/2021;69;4554;6
11/02/2021;70;7165;5
11/02/2021;71;8916;3
11/02/2021;72;11921;3
11/02/2021;73;38969;5
11/02/2021;74;34683;3
11/02/2021;75;7475;4
11/02/2021;76;6013;5
11/02/2021;77;5180;6
11/02/2021;78;3817;3
11/02/2021;79;3038;2
11/02/2021;80;2541;5
11/02/2021;81;2051;3
11/02/2021;82;1863;3
11/02/2021;83;1719;5
11/02/2021;84;1512;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;935;3
11/02/2021;88;814;3
11/02/2021;89;722;2
11/02/2021;90;654;3
11/02/2021;91;580;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;123;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1363;142
10/02/2021;24;1504;214
10/02/2021;25;1773;293
10/02/2021;26;1914;311
10/02/2021;27;2001;357
10/02/2021;28;2113;388
10/02/2021;29;2182;382
10/02/2021;30;2341;352
10/02/2021;31;2362;372
10/02/2021;32;2377;324
10/02/2021;33;2219;284
10/02/2021;34;2256;303
10/02/2021;35;2118;247
10/02/2021;36;2081;252
10/02/2021;37;2098;217
10/02/2021;38;2274;223
10/02/2021;39;2221;226
10/02/2021;40;2087;230
10/02/2021;41;2040;157
10/02/2021;42;1964;161
10/02/2021;43;1902;145
10/02/2021;44;1921;157
10/02/2021;45;1920;125
10/02/2021;46;1972;125
10/02/2021;47;1902;141
10/02/2021;48;1876;114
10/02/2021;49;1752;129
10/02/2021;50;1653;126
10/02/2021;51;1570;125
10/02/2021;52;1526;120
10/02/2021;53;1386;124
10/02/2021;54;1403;130
10/02/2021;55;1518;116
10/02/2021;56;1487;107
10/02/2021;57;1360;93
10/02/2021;58;1386;99
10/02/2021;59;1353;82
10/02/2021;60;2187;75
10/02/2021;61;2201;74
10/02/2021;62;2222;73
10/02/2021;63;2311;71
10/02/2021;64;2301;60
10/02/2021;65;2775;37
10/02/2021;66;2877;31
10/02/2021;67;3124;20
10/02/2021;68;3186;17
10/02/2021;69;3786;17
10/02/2021;70;5981;13
10/02/2021;71;7098;12
10/02/2021;72;7744;11
10/02/2021;73;8425;9
10/02/2021;74;11222;10
10/02/2021;75;36306;4
10/02/2021;76;34192;6
10/02/2021;77;29474;4
10/02/2021;78;6768;6
10/02/2021;79;4758;7
10/02/2021;80;3909;7
10/02/2021;81;2564;5
10/02/2021;82;2225;4
10/02/2021;83;1958;9
10/02/2021;84;1712;5
10/02/2021;85;1381;7
10/02/2021;86;1235;7
10/02/2021;87;1048;5
10/02/2021;88;898;7
10/02/2021;89;763;5
10/02/2021;90;722;2
10/02/2021;91;607;8
10/02/2021;92;519;3
10/02/2021;93;403;1
10/02/2021;94;283;1
10/02/2021;95;172;5
10/02/2021;96;170;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;749;107
09/02/2021;22;1011;235
09/02/2021;23;1264;318
09/02/2021;24;1461;501
09/02/2021;25;1727;678
09/02/2021;26;1863;757
09/02/2021;27;1984;891
09/02/2021;28;2122;890
09/02/2021;29;2124;849
09/02/2021;30;2210;910
09/02/2021;31;2227;837
09/02/2021;32;2175;802
09/02/2021;33;2094;696
09/02/2021;34;2038;654
09/02/2021;35;1900;596
09/02/2021;36;1910;592
09/02/2021;37;1922;488
09/02/2021;38;1897;515
09/02/2021;39;1969;471
09/02/2021;40;1923;439
09/02/2021;41;1697;422
09/02/2021;42;1748;388
09/02/2021;43;1724;375
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1778;329
09/02/2021;47;1755;335
09/02/2021;48;1694;333
09/02/2021;49;1570;306
09/02/2021;50;1441;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1376;273
09/02/2021;54;1273;252
09/02/2021;55;1266;255
09/02/2021;56;1311;252
09/02/2021;57;1254;244
09/02/2021;58;1289;215
09/02/2021;59;1232;208
09/02/2021;60;1863;165
09/02/2021;61;1822;160
09/02/2021;62;1715;159
09/02/2021;63;1779;129
09/02/2021;64;1860;117
09/02/2021;65;2102;71
09/02/2021;66;2111;58
09/02/2021;67;2354;37
09/02/2021;68;2405;43
09/02/2021;69;2791;32
09/02/2021;70;4948;25
09/02/2021;71;5767;27
09/02/2021;72;5980;28
09/02/2021;73;6015;16
09/02/2021;74;6132;12
09/02/2021;75;6745;12
09/02/2021;76;7197;6
09/02/2021;77;8578;15
09/02/2021;78;28719;17
09/02/2021;79;26961;6
09/02/2021;80;23534;17
09/02/2021;81;4796;14
09/02/2021;82;3816;7
09/02/2021;83;3142;9
09/02/2021;84;2655;14
09/02/2021;85;1643;10
09/02/2021;86;1393;6
09/02/2021;87;1231;8
09/02/2021;88;1099;10
09/02/2021;89;876;7
09/02/2021;90;803;9
09/02/2021;91;648;10
09/02/2021;92;519;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;224;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1195;199
08/02/2021;24;1418;287
08/02/2021;25;1644;333
08/02/2021;26;1824;474
08/02/2021;27;1922;545
08/02/2021;28;1895;535
08/02/2021;29;1791;555
08/02/2021;30;1947;514
08/02/2021;31;2059;503
08/02/2021;32;1802;497
08/02/2021;33;1800;444
08/02/2021;34;1723;401
08/02/2021;35;1705;358
08/02/2021;36;1628;382
08/02/2021;37;1488;344
08/02/2021;38;1479;331
08/02/2021;39;1594;309
08/02/2021;40;1485;306
08/02/2021;41;1421;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1355;218
08/02/2021;45;1295;199
08/02/2021;46;1307;180
08/02/2021;47;1272;205
08/02/2021;48;1272;189
08/02/2021;49;1168;188
08/02/2021;50;1145;196
08/02/2021;51;1112;173
08/02/2021;52;1049;166
08/02/2021;53;1112;147
08/02/2021;54;1077;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1065;139
08/02/2021;58;1002;137
08/02/2021;59;1026;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1412;96
08/02/2021;63;1363;85
08/02/2021;64;1360;85
08/02/2021;65;1617;43
08/02/2021;66;1639;38
08/02/2021;67;1637;28
08/02/2021;68;1724;20
08/02/2021;69;1974;20
08/02/2021;70;4400;15
08/02/2021;71;5228;13
08/02/2021;72;5361;7
08/02/2021;73;5381;6
08/02/2021;74;5235;9
08/02/2021;75;5174;10
08/02/2021;76;5276;6
08/02/2021;77;5059;8
08/02/2021;78;5765;5
08/02/2021;79;5774;9
08/02/2021;80;7604;3
08/02/2021;81;22885;11
08/02/2021;82;20011;1
08/02/2021;83;17909;9
08/02/2021;84;14662;5
08/02/2021;85;3054;7
08/02/2021;86;2374;4
08/02/2021;87;1597;5
08/02/2021;88;1500;6
08/02/2021;89;1283;4
08/02/2021;90;1071;5
08/02/2021;91;790;7
08/02/2021;92;700;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;215;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;38;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;224;
07/02/2021;66;222;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;263;
07/02/2021;70;386;
07/02/2021;71;405;
07/02/2021;72;378;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
