FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;721;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;720;
22/02/2021;46;687;
22/02/2021;47;706;
22/02/2021;48;707;1
22/02/2021;49;742;
22/02/2021;50;722;
22/02/2021;51;757;1
22/02/2021;52;699;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4714;
22/02/2021;56;4723;
22/02/2021;57;4641;
22/02/2021;58;4653;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1876;
22/02/2021;62;1905;
22/02/2021;63;2662;1
22/02/2021;64;3571;
22/02/2021;65;10072;
22/02/2021;66;6788;
22/02/2021;67;5765;
22/02/2021;68;4678;
22/02/2021;69;3773;2
22/02/2021;70;2689;
22/02/2021;71;2033;
22/02/2021;72;1915;
22/02/2021;73;1801;
22/02/2021;74;1623;
22/02/2021;75;1509;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1133;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;498;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;70;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1080;
20/02/2021;66;624;
20/02/2021;67;544;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;186;
20/02/2021;72;176;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;851;
19/02/2021;28;952;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;982;
19/02/2021;37;986;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;878;
19/02/2021;42;882;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;810;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;696;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2825;
19/02/2021;61;2735;
19/02/2021;62;2540;
19/02/2021;63;2822;
19/02/2021;64;4619;
19/02/2021;65;48153;
19/02/2021;66;10996;
19/02/2021;67;6409;
19/02/2021;68;4676;
19/02/2021;69;3690;
19/02/2021;70;2539;
19/02/2021;71;1825;
19/02/2021;72;1598;
19/02/2021;73;1407;
19/02/2021;74;1356;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;989;
19/02/2021;78;934;
19/02/2021;79;800;
19/02/2021;80;842;
19/02/2021;81;683;
19/02/2021;82;543;
19/02/2021;83;515;
19/02/2021;84;478;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;232;
18/02/2021;20;355;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;759;
18/02/2021;25;874;
18/02/2021;26;926;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1236;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;992;
18/02/2021;48;1072;
18/02/2021;49;950;
18/02/2021;50;920;
18/02/2021;51;871;
18/02/2021;52;893;
18/02/2021;53;852;
18/02/2021;54;892;
18/02/2021;55;873;
18/02/2021;56;898;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3037;
18/02/2021;62;3445;
18/02/2021;63;3490;
18/02/2021;64;3758;
18/02/2021;65;8865;
18/02/2021;66;43158;
18/02/2021;67;11459;
18/02/2021;68;6710;
18/02/2021;69;4753;
18/02/2021;70;3078;
18/02/2021;71;2098;
18/02/2021;72;1801;
18/02/2021;73;1695;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;567;
18/02/2021;85;511;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;6;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1736;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1436;
17/02/2021;43;1407;
17/02/2021;44;1483;
17/02/2021;45;1550;
17/02/2021;46;1472;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1323;
17/02/2021;54;1301;
17/02/2021;55;1326;
17/02/2021;56;1341;
17/02/2021;57;1299;
17/02/2021;58;1300;
17/02/2021;59;1456;
17/02/2021;60;3854;
17/02/2021;61;3970;
17/02/2021;62;4309;
17/02/2021;63;4658;
17/02/2021;64;5636;
17/02/2021;65;8318;
17/02/2021;66;11222;
17/02/2021;67;45129;
17/02/2021;68;11341;
17/02/2021;69;6783;
17/02/2021;70;3976;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1788;
17/02/2021;75;1633;
17/02/2021;76;1499;
17/02/2021;77;1389;
17/02/2021;78;1185;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;771;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;474;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;335;
17/02/2021;92;254;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1077;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2123;
16/02/2021;31;2148;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2105;
16/02/2021;36;2009;
16/02/2021;37;2031;
16/02/2021;38;2098;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1887;
16/02/2021;42;1769;
16/02/2021;43;1742;
16/02/2021;44;1853;
16/02/2021;45;1854;
16/02/2021;46;1831;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1527;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1716;
16/02/2021;55;1686;
16/02/2021;56;1736;2
16/02/2021;57;1767;
16/02/2021;58;1865;
16/02/2021;59;1917;1
16/02/2021;60;4710;
16/02/2021;61;4811;
16/02/2021;62;5061;
16/02/2021;63;5540;
16/02/2021;64;6052;
16/02/2021;65;8948;
16/02/2021;66;9724;1
16/02/2021;67;13317;
16/02/2021;68;43390;
16/02/2021;69;12402;
16/02/2021;70;7153;
16/02/2021;71;3380;
16/02/2021;72;3020;
16/02/2021;73;2669;1
16/02/2021;74;2315;
16/02/2021;75;2141;1
16/02/2021;76;1898;
16/02/2021;77;1677;
16/02/2021;78;1542;
16/02/2021;79;1403;
16/02/2021;80;1275;
16/02/2021;81;1085;
16/02/2021;82;927;1
16/02/2021;83;851;
16/02/2021;84;771;
16/02/2021;85;677;
16/02/2021;86;618;
16/02/2021;87;511;
16/02/2021;88;513;
16/02/2021;89;484;
16/02/2021;90;434;
16/02/2021;91;309;
16/02/2021;92;324;
16/02/2021;93;239;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;1;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;981;
15/02/2021;25;1210;
15/02/2021;26;1359;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1759;
15/02/2021;30;1882;
15/02/2021;31;1908;
15/02/2021;32;1928;
15/02/2021;33;1856;
15/02/2021;34;1848;
15/02/2021;35;1942;
15/02/2021;36;1965;
15/02/2021;37;1871;
15/02/2021;38;1990;
15/02/2021;39;2012;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1743;
15/02/2021;43;1704;
15/02/2021;44;1741;
15/02/2021;45;1788;
15/02/2021;46;1840;
15/02/2021;47;1815;
15/02/2021;48;1798;
15/02/2021;49;1711;
15/02/2021;50;1558;
15/02/2021;51;1571;
15/02/2021;52;1571;
15/02/2021;53;1561;
15/02/2021;54;1603;
15/02/2021;55;1709;
15/02/2021;56;1725;
15/02/2021;57;1688;
15/02/2021;58;1781;
15/02/2021;59;2127;
15/02/2021;60;5773;
15/02/2021;61;5898;
15/02/2021;62;6295;
15/02/2021;63;6598;
15/02/2021;64;7104;
15/02/2021;65;9897;
15/02/2021;66;10061;
15/02/2021;67;11212;
15/02/2021;68;14846;
15/02/2021;69;46292;
15/02/2021;70;34346;
15/02/2021;71;6703;
15/02/2021;72;5501;
15/02/2021;73;3897;
15/02/2021;74;3378;
15/02/2021;75;2770;
15/02/2021;76;2618;
15/02/2021;77;2184;
15/02/2021;78;1972;
15/02/2021;79;1772;
15/02/2021;80;1502;
15/02/2021;81;1253;
15/02/2021;82;1117;
15/02/2021;83;1027;
15/02/2021;84;960;
15/02/2021;85;766;
15/02/2021;86;675;
15/02/2021;87;614;
15/02/2021;88;540;
15/02/2021;89;470;
15/02/2021;90;448;
15/02/2021;91;348;
15/02/2021;92;311;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;160;
14/02/2021;64;192;
14/02/2021;65;256;
14/02/2021;66;239;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;197;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;334;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;418;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;703;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1047;
13/02/2021;72;904;
13/02/2021;73;651;
13/02/2021;74;553;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;218;
12/02/2021;19;419;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;917;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1499;8
12/02/2021;26;1646;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1856;13
12/02/2021;30;2018;14
12/02/2021;31;2051;8
12/02/2021;32;2006;9
12/02/2021;33;1922;9
12/02/2021;34;1942;4
12/02/2021;35;1898;6
12/02/2021;36;1776;5
12/02/2021;37;1802;6
12/02/2021;38;1901;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1765;9
12/02/2021;42;1669;6
12/02/2021;43;1634;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1709;1
12/02/2021;47;1784;5
12/02/2021;48;1639;4
12/02/2021;49;1565;3
12/02/2021;50;1472;4
12/02/2021;51;1404;4
12/02/2021;52;1403;3
12/02/2021;53;1338;3
12/02/2021;54;1384;3
12/02/2021;55;1322;1
12/02/2021;56;1341;2
12/02/2021;57;1318;4
12/02/2021;58;1420;1
12/02/2021;59;1343;2
12/02/2021;60;2282;5
12/02/2021;61;2359;2
12/02/2021;62;2529;4
12/02/2021;63;2615;
12/02/2021;64;2752;1
12/02/2021;65;3612;1
12/02/2021;66;3605;2
12/02/2021;67;4340;
12/02/2021;68;4502;
12/02/2021;69;5446;
12/02/2021;70;12980;
12/02/2021;71;41137;
12/02/2021;72;36461;
12/02/2021;73;7321;
12/02/2021;74;5418;
12/02/2021;75;3715;
12/02/2021;76;3365;
12/02/2021;77;2970;
12/02/2021;78;2605;
12/02/2021;79;2249;
12/02/2021;80;1954;
12/02/2021;81;1719;
12/02/2021;82;1376;
12/02/2021;83;1238;
12/02/2021;84;1161;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;640;
12/02/2021;88;647;
12/02/2021;89;554;
12/02/2021;90;524;
12/02/2021;91;408;
12/02/2021;92;338;
12/02/2021;93;261;
12/02/2021;94;206;
12/02/2021;95;172;
12/02/2021;96;143;
12/02/2021;97;104;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;2;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;764;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1526;68
11/02/2021;25;1685;107
11/02/2021;26;1916;84
11/02/2021;27;1969;114
11/02/2021;28;2178;119
11/02/2021;29;2204;110
11/02/2021;30;2321;126
11/02/2021;31;2501;116
11/02/2021;32;2427;109
11/02/2021;33;2309;115
11/02/2021;34;2189;101
11/02/2021;35;2118;70
11/02/2021;36;2154;73
11/02/2021;37;2011;67
11/02/2021;38;2276;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2071;58
11/02/2021;42;1954;67
11/02/2021;43;1905;45
11/02/2021;44;1971;56
11/02/2021;45;2059;47
11/02/2021;46;1983;57
11/02/2021;47;2031;61
11/02/2021;48;1903;41
11/02/2021;49;1889;47
11/02/2021;50;1731;37
11/02/2021;51;1596;41
11/02/2021;52;1671;40
11/02/2021;53;1512;51
11/02/2021;54;1614;49
11/02/2021;55;1498;50
11/02/2021;56;1492;41
11/02/2021;57;1480;31
11/02/2021;58;1610;43
11/02/2021;59;1548;44
11/02/2021;60;2579;37
11/02/2021;61;2582;26
11/02/2021;62;2592;19
11/02/2021;63;2725;19
11/02/2021;64;2758;18
11/02/2021;65;3362;20
11/02/2021;66;3474;14
11/02/2021;67;3948;7
11/02/2021;68;4000;8
11/02/2021;69;4551;6
11/02/2021;70;7160;5
11/02/2021;71;8905;3
11/02/2021;72;11915;3
11/02/2021;73;38972;5
11/02/2021;74;34683;3
11/02/2021;75;7475;4
11/02/2021;76;6010;5
11/02/2021;77;5177;6
11/02/2021;78;3816;3
11/02/2021;79;3038;2
11/02/2021;80;2542;5
11/02/2021;81;2050;3
11/02/2021;82;1864;3
11/02/2021;83;1719;5
11/02/2021;84;1511;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;935;3
11/02/2021;88;814;3
11/02/2021;89;721;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;350;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1363;142
10/02/2021;24;1504;214
10/02/2021;25;1773;293
10/02/2021;26;1914;311
10/02/2021;27;2001;357
10/02/2021;28;2113;388
10/02/2021;29;2182;383
10/02/2021;30;2341;352
10/02/2021;31;2362;372
10/02/2021;32;2377;324
10/02/2021;33;2219;284
10/02/2021;34;2255;303
10/02/2021;35;2118;247
10/02/2021;36;2080;252
10/02/2021;37;2098;217
10/02/2021;38;2274;223
10/02/2021;39;2221;226
10/02/2021;40;2087;230
10/02/2021;41;2040;157
10/02/2021;42;1964;161
10/02/2021;43;1902;145
10/02/2021;44;1920;157
10/02/2021;45;1921;125
10/02/2021;46;1972;125
10/02/2021;47;1902;141
10/02/2021;48;1876;114
10/02/2021;49;1753;129
10/02/2021;50;1653;126
10/02/2021;51;1570;125
10/02/2021;52;1526;120
10/02/2021;53;1386;124
10/02/2021;54;1403;130
10/02/2021;55;1518;116
10/02/2021;56;1489;107
10/02/2021;57;1359;93
10/02/2021;58;1386;99
10/02/2021;59;1353;82
