FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
20/04/2021;74;81;230
20/04/2021;75;77;215
20/04/2021;76;73;193
20/04/2021;77;61;161
20/04/2021;78;55;169
20/04/2021;79;47;135
20/04/2021;80;49;149
20/04/2021;81;36;126
20/04/2021;82;34;98
20/04/2021;83;25;96
20/04/2021;84;31;78
20/04/2021;85;24;76
20/04/2021;86;15;75
20/04/2021;87;18;59
20/04/2021;88;23;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;45
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;18;268;1607
19/04/2021;19;293;1864
19/04/2021;20;311;2006
19/04/2021;21;386;2071
19/04/2021;22;395;1977
19/04/2021;23;442;2128
19/04/2021;24;462;2333
19/04/2021;25;463;2439
19/04/2021;26;469;2633
19/04/2021;27;516;2719
19/04/2021;28;473;2860
19/04/2021;29;517;3253
19/04/2021;30;511;3217
19/04/2021;31;567;3385
19/04/2021;32;561;3461
19/04/2021;33;506;3506
19/04/2021;34;537;3315
19/04/2021;35;478;3254
19/04/2021;36;506;3243
19/04/2021;37;469;3402
19/04/2021;38;501;3548
19/04/2021;39;546;3573
19/04/2021;40;547;3408
19/04/2021;41;580;3541
19/04/2021;42;557;3313
19/04/2021;43;546;3304
19/04/2021;44;551;3547
19/04/2021;45;568;3620
19/04/2021;46;835;3447
19/04/2021;47;2858;3496
19/04/2021;48;4979;3608
19/04/2021;49;3489;3444
19/04/2021;50;2191;3440
19/04/2021;51;1789;3857
19/04/2021;52;1431;3819
19/04/2021;53;1503;3821
19/04/2021;54;1373;3822
19/04/2021;55;1272;3811
19/04/2021;56;1191;3827
19/04/2021;57;1048;3705
19/04/2021;58;957;3627
19/04/2021;59;811;3547
19/04/2021;60;587;2218
19/04/2021;61;524;1733
19/04/2021;62;445;1499
19/04/2021;63;358;1353
19/04/2021;64;327;1174
19/04/2021;65;235;711
19/04/2021;66;212;583
19/04/2021;67;181;564
19/04/2021;68;177;507
19/04/2021;69;130;464
19/04/2021;70;126;406
19/04/2021;71;91;326
19/04/2021;72;96;301
19/04/2021;73;98;280
19/04/2021;74;88;255
19/04/2021;75;83;222
19/04/2021;76;71;217
19/04/2021;77;68;188
19/04/2021;78;60;172
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;18;15;26
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;18;79;214
17/04/2021;19;77;247
17/04/2021;20;83;254
17/04/2021;21;121;225
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;118;269
17/04/2021;28;117;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;138;298
17/04/2021;32;136;311
17/04/2021;33;126;317
17/04/2021;34;115;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;315
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;138;329
17/04/2021;42;128;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;119;306
17/04/2021;47;203;326
17/04/2021;48;960;368
17/04/2021;49;786;326
17/04/2021;50;382;350
17/04/2021;51;285;330
17/04/2021;52;192;362
17/04/2021;53;199;345
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;137;296
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;19
17/04/2021;79;2;16
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;18;506;4942
16/04/2021;19;555;5483
16/04/2021;20;629;5792
16/04/2021;21;681;5515
16/04/2021;22;764;2363
16/04/2021;23;763;2306
16/04/2021;24;766;2147
16/04/2021;25;762;2239
16/04/2021;26;781;2288
16/04/2021;27;815;2265
16/04/2021;28;922;2320
16/04/2021;29;947;2526
16/04/2021;30;940;2317
16/04/2021;31;912;2422
16/04/2021;32;925;2360
16/04/2021;33;856;2325
16/04/2021;34;877;2315
16/04/2021;35;831;2366
16/04/2021;36;790;2321
16/04/2021;37;800;2324
16/04/2021;38;888;2630
16/04/2021;39;859;2779
16/04/2021;40;833;2688
16/04/2021;41;849;2641
16/04/2021;42;815;2762
16/04/2021;43;842;2757
16/04/2021;44;807;2914
16/04/2021;45;818;2965
16/04/2021;46;919;2732
16/04/2021;47;1450;2753
16/04/2021;48;7501;2896
16/04/2021;49;5803;2800
16/04/2021;50;2705;2585
16/04/2021;51;2214;2520
16/04/2021;52;1735;2653
16/04/2021;53;1660;2737
16/04/2021;54;1497;2737
16/04/2021;55;1294;2767
16/04/2021;56;1251;2683
16/04/2021;57;1151;2700
16/04/2021;58;976;2581
16/04/2021;59;819;2405
16/04/2021;60;592;2000
16/04/2021;61;439;1593
16/04/2021;62;432;1351
16/04/2021;63;354;1243
16/04/2021;64;343;1106
16/04/2021;65;237;764
16/04/2021;66;173;582
16/04/2021;67;155;537
16/04/2021;68;143;478
16/04/2021;69;124;414
16/04/2021;70;138;358
16/04/2021;71;108;340
16/04/2021;72;90;290
16/04/2021;73;70;271
16/04/2021;74;76;279
16/04/2021;75;65;252
16/04/2021;76;67;190
16/04/2021;77;59;180
16/04/2021;78;59;181
16/04/2021;79;43;180
16/04/2021;80;42;158
16/04/2021;81;39;133
16/04/2021;82;36;125
16/04/2021;83;27;118
16/04/2021;84;34;103
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;14;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;37
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;18;528;762
15/04/2021;19;529;826
15/04/2021;20;647;978
15/04/2021;21;665;1138
15/04/2021;22;785;5290
15/04/2021;23;797;5176
15/04/2021;24;818;5271
15/04/2021;25;832;5140
15/04/2021;26;844;5317
15/04/2021;27;918;5276
15/04/2021;28;911;5482
15/04/2021;29;979;5645
15/04/2021;30;996;2743
15/04/2021;31;936;2820
15/04/2021;32;1003;2775
15/04/2021;33;981;2852
15/04/2021;34;943;2869
15/04/2021;35;935;2857
15/04/2021;36;846;2314
15/04/2021;37;883;2431
15/04/2021;38;910;2691
15/04/2021;39;944;2775
15/04/2021;40;917;2657
15/04/2021;41;951;2763
15/04/2021;42;927;2632
15/04/2021;43;899;2798
15/04/2021;44;925;3018
15/04/2021;45;917;2994
15/04/2021;46;1093;2683
15/04/2021;47;2067;2775
15/04/2021;48;15073;2896
15/04/2021;49;4086;2940
15/04/2021;50;1943;2717
15/04/2021;51;1543;2760
15/04/2021;52;1279;2748
15/04/2021;53;1221;2873
15/04/2021;54;1099;2843
15/04/2021;55;1041;2891
15/04/2021;56;924;2880
15/04/2021;57;839;2842
15/04/2021;58;782;2733
15/04/2021;59;611;2602
15/04/2021;60;499;2053
15/04/2021;61;407;1636
15/04/2021;62;298;1450
15/04/2021;63;303;1292
15/04/2021;64;284;1141
15/04/2021;65;199;718
15/04/2021;66;133;584
15/04/2021;67;161;551
15/04/2021;68;126;475
15/04/2021;69;110;392
15/04/2021;70;95;356
15/04/2021;71;92;321
15/04/2021;72;76;305
15/04/2021;73;82;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;44;198
15/04/2021;79;46;187
15/04/2021;80;51;159
15/04/2021;81;51;156
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;99
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;18;513;482
14/04/2021;19;556;570
14/04/2021;20;587;642
14/04/2021;21;652;837
14/04/2021;22;704;1092
14/04/2021;23;787;1167
14/04/2021;24;785;1268
14/04/2021;25;823;1340
14/04/2021;26;856;1431
14/04/2021;27;816;1531
14/04/2021;28;960;1553
14/04/2021;29;951;1842
14/04/2021;30;981;6065
14/04/2021;31;945;6434
14/04/2021;32;970;6785
14/04/2021;33;966;6795
14/04/2021;34;992;6986
14/04/2021;35;919;7044
14/04/2021;36;931;3191
14/04/2021;37;894;3176
14/04/2021;38;930;3509
14/04/2021;39;968;3582
14/04/2021;40;936;3689
14/04/2021;41;934;3735
14/04/2021;42;943;3262
14/04/2021;43;941;3189
14/04/2021;44;939;3412
14/04/2021;45;975;3579
14/04/2021;46;1122;3128
14/04/2021;47;2546;3233
14/04/2021;48;28806;3365
14/04/2021;49;6051;3359
14/04/2021;50;2243;3103
14/04/2021;51;1674;3018
14/04/2021;52;1352;3144
14/04/2021;53;1352;3267
14/04/2021;54;1134;3248
14/04/2021;55;1125;3400
14/04/2021;56;989;3353
14/04/2021;57;879;3275
14/04/2021;58;791;3266
14/04/2021;59;746;2971
14/04/2021;60;522;2404
14/04/2021;61;390;1882
14/04/2021;62;312;1627
14/04/2021;63;319;1437
14/04/2021;64;251;1264
14/04/2021;65;184;790
14/04/2021;66;144;664
14/04/2021;67;156;594
14/04/2021;68;121;566
14/04/2021;69;118;512
14/04/2021;70;116;433
14/04/2021;71;93;376
14/04/2021;72;72;347
14/04/2021;73;88;289
14/04/2021;74;68;273
14/04/2021;75;62;246
14/04/2021;76;69;238
14/04/2021;77;63;214
14/04/2021;78;70;223
14/04/2021;79;61;213
14/04/2021;80;50;198
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;19;82
14/04/2021;89;11;48
14/04/2021;90;15;54
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;14
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;18;477;521
13/04/2021;19;529;590
13/04/2021;20;685;651
13/04/2021;21;722;748
13/04/2021;22;750;834
13/04/2021;23;884;938
13/04/2021;24;830;1061
13/04/2021;25;839;1062
13/04/2021;26;917;1179
13/04/2021;27;957;1233
13/04/2021;28;941;1266
13/04/2021;29;1028;1335
13/04/2021;30;1086;1577
13/04/2021;31;1146;1716
13/04/2021;32;1088;1743
13/04/2021;33;987;1641
13/04/2021;34;1039;1705
13/04/2021;35;1056;1954
13/04/2021;36;994;6464
13/04/2021;37;1005;7091
13/04/2021;38;1109;7804
13/04/2021;39;1113;8823
13/04/2021;40;1059;9045
13/04/2021;41;1069;9526
13/04/2021;42;1067;4210
13/04/2021;43;1040;4248
13/04/2021;44;1026;4241
13/04/2021;45;1060;4666
13/04/2021;46;1174;3616
13/04/2021;47;1598;3651
13/04/2021;48;5125;3776
13/04/2021;49;20174;3959
13/04/2021;50;2966;3643
13/04/2021;51;2211;3636
13/04/2021;52;1679;3800
13/04/2021;53;1662;4164
13/04/2021;54;1516;3973
13/04/2021;55;1346;4150
13/04/2021;56;1268;4079
13/04/2021;57;1060;3938
13/04/2021;58;1010;4023
13/04/2021;59;823;3816
13/04/2021;60;561;2604
13/04/2021;61;460;2128
13/04/2021;62;382;1830
13/04/2021;63;356;1604
13/04/2021;64;324;1487
13/04/2021;65;231;848
13/04/2021;66;202;747
13/04/2021;67;171;641
13/04/2021;68;162;597
13/04/2021;69;134;527
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;83;372
13/04/2021;73;81;327
13/04/2021;74;77;310
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;71;235
13/04/2021;78;70;237
13/04/2021;79;61;184
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;151
13/04/2021;84;26;110
13/04/2021;85;27;106
13/04/2021;86;17;96
13/04/2021;87;26;84
13/04/2021;88;21;75
13/04/2021;89;24;55
13/04/2021;90;11;68
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;18;484;304
12/04/2021;19;536;382
12/04/2021;20;627;482
12/04/2021;21;673;567
12/04/2021;22;737;667
12/04/2021;23;753;727
12/04/2021;24;841;779
12/04/2021;25;810;873
12/04/2021;26;858;931
12/04/2021;27;871;917
12/04/2021;28;870;988
12/04/2021;29;922;1023
12/04/2021;30;991;1115
12/04/2021;31;951;1165
12/04/2021;32;993;1250
12/04/2021;33;865;1322
12/04/2021;34;903;1220
12/04/2021;35;889;1263
12/04/2021;36;877;1341
12/04/2021;37;892;1410
12/04/2021;38;947;1588
12/04/2021;39;1018;1709
12/04/2021;40;976;1775
12/04/2021;41;1008;2238
12/04/2021;42;964;9215
12/04/2021;43;937;9758
12/04/2021;44;977;11017
12/04/2021;45;1044;12087
12/04/2021;46;1092;5166
12/04/2021;47;1326;5088
12/04/2021;48;3627;5239
12/04/2021;49;25187;5322
12/04/2021;50;3740;4538
12/04/2021;51;2576;4490
12/04/2021;52;1894;4902
12/04/2021;53;1830;5131
12/04/2021;54;1634;4969
12/04/2021;55;1474;5082
12/04/2021;56;1373;4870
12/04/2021;57;1152;4938
12/04/2021;58;1046;5024
12/04/2021;59;917;4717
12/04/2021;60;593;3451
12/04/2021;61;472;2497
12/04/2021;62;415;2207
12/04/2021;63;377;2062
12/04/2021;64;340;1689
12/04/2021;65;252;1053
12/04/2021;66;213;856
12/04/2021;67;174;734
12/04/2021;68;146;668
12/04/2021;69;129;532
12/04/2021;70;115;491
12/04/2021;71;96;438
12/04/2021;72;92;435
12/04/2021;73;112;382
12/04/2021;74;89;389
12/04/2021;75;74;317
12/04/2021;76;73;312
12/04/2021;77;62;265
12/04/2021;78;62;260
12/04/2021;79;45;240
12/04/2021;80;49;233
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;128
12/04/2021;84;28;140
12/04/2021;85;29;131
12/04/2021;86;26;88
12/04/2021;87;24;89
12/04/2021;88;31;101
12/04/2021;89;17;70
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;26
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;56
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;65
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;149;41
10/04/2021;23;151;52
10/04/2021;24;129;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;164;53
10/04/2021;28;196;60
10/04/2021;29;168;70
10/04/2021;30;166;67
10/04/2021;31;187;83
10/04/2021;32;209;85
10/04/2021;33;183;56
10/04/2021;34;163;52
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;169;69
10/04/2021;40;167;65
10/04/2021;41;187;68
10/04/2021;42;183;79
10/04/2021;43;165;89
10/04/2021;44;156;97
10/04/2021;45;199;134
10/04/2021;46;164;504
10/04/2021;47;188;608
10/04/2021;48;195;635
10/04/2021;49;291;720
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;520;669
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;906
10/04/2021;59;224;872
10/04/2021;60;113;632
10/04/2021;61;104;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;18;614;147
09/04/2021;19;779;254
09/04/2021;20;850;310
09/04/2021;21;966;383
09/04/2021;22;993;461
09/04/2021;23;1005;522
09/04/2021;24;1019;576
09/04/2021;25;1078;601
09/04/2021;26;1102;600
09/04/2021;27;1072;598
09/04/2021;28;1097;630
09/04/2021;29;1116;702
09/04/2021;30;1231;728
09/04/2021;31;1243;754
09/04/2021;32;1241;737
09/04/2021;33;1142;710
09/04/2021;34;1187;652
09/04/2021;35;1129;666
09/04/2021;36;1108;693
09/04/2021;37;1112;687
09/04/2021;38;1078;691
09/04/2021;39;1142;739
09/04/2021;40;1165;705
09/04/2021;41;1132;686
09/04/2021;42;1138;710
09/04/2021;43;1118;750
09/04/2021;44;1020;869
09/04/2021;45;1166;1594
09/04/2021;46;1204;11026
09/04/2021;47;1242;12146
09/04/2021;48;1272;13407
09/04/2021;49;1623;14681
09/04/2021;50;5924;5590
09/04/2021;51;4631;5584
09/04/2021;52;3139;5970
09/04/2021;53;3102;6387
09/04/2021;54;2788;5330
09/04/2021;55;2537;5654
09/04/2021;56;2335;5586
09/04/2021;57;1980;5686
09/04/2021;58;1726;5268
09/04/2021;59;1585;5089
09/04/2021;60;766;3712
09/04/2021;61;582;2866
09/04/2021;62;457;2399
09/04/2021;63;397;2082
09/04/2021;64;402;1828
09/04/2021;65;258;987
09/04/2021;66;217;867
09/04/2021;67;199;767
09/04/2021;68;185;688
09/04/2021;69;155;604
09/04/2021;70;121;462
09/04/2021;71;102;461
09/04/2021;72;93;434
09/04/2021;73;110;405
09/04/2021;74;91;364
09/04/2021;75;76;322
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;75;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;245
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;148
09/04/2021;85;38;135
09/04/2021;86;34;121
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;18;562;108
08/04/2021;19;713;198
08/04/2021;20;816;325
08/04/2021;21;867;427
08/04/2021;22;887;500
08/04/2021;23;1016;585
08/04/2021;24;1061;605
08/04/2021;25;1043;595
08/04/2021;26;1074;679
08/04/2021;27;1124;672
08/04/2021;28;1119;689
08/04/2021;29;1188;693
08/04/2021;30;1218;788
08/04/2021;31;1235;780
08/04/2021;32;1226;770
08/04/2021;33;1131;759
08/04/2021;34;1178;664
08/04/2021;35;1090;700
08/04/2021;36;1093;630
08/04/2021;37;1075;702
08/04/2021;38;1109;662
08/04/2021;39;1163;691
08/04/2021;40;1110;675
08/04/2021;41;1129;638
08/04/2021;42;1068;672
08/04/2021;43;1037;683
08/04/2021;44;1099;705
08/04/2021;45;1128;822
08/04/2021;46;1188;1772
08/04/2021;47;1201;1967
08/04/2021;48;1320;2150
08/04/2021;49;1941;2862
08/04/2021;50;8171;15364
08/04/2021;51;5250;16887
08/04/2021;52;3496;19208
08/04/2021;53;3867;20942
08/04/2021;54;3397;8149
08/04/2021;55;3011;7907
08/04/2021;56;2731;6226
08/04/2021;57;2294;6058
08/04/2021;58;2042;6181
08/04/2021;59;1759;6125
08/04/2021;60;728;4251
08/04/2021;61;529;3001
08/04/2021;62;484;2430
08/04/2021;63;398;2211
08/04/2021;64;336;1916
08/04/2021;65;269;1055
08/04/2021;66;183;823
08/04/2021;67;197;787
08/04/2021;68;172;632
08/04/2021;69;158;564
08/04/2021;70;133;493
08/04/2021;71;112;456
08/04/2021;72;115;414
08/04/2021;73;86;372
08/04/2021;74;92;375
08/04/2021;75;93;349
08/04/2021;76;91;319
08/04/2021;77;58;280
08/04/2021;78;67;292
08/04/2021;79;65;265
08/04/2021;80;61;281
08/04/2021;81;50;221
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;121
08/04/2021;87;46;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;18;503;124
07/04/2021;19;614;176
07/04/2021;20;699;245
07/04/2021;21;785;307
07/04/2021;22;884;395
07/04/2021;23;903;468
07/04/2021;24;1001;574
07/04/2021;25;1011;591
07/04/2021;26;1121;657
07/04/2021;27;1086;728
07/04/2021;28;1089;630
