FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;80;3;;;;
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;8;;;;
22/01/2021;24;9;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;11;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;9;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;14;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;5;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;2;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;1;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;87;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;59;;;
25/01/2021;36;1;53;;;
25/01/2021;37;1;43;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;30;;;
26/01/2021;32;;31;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;188;;;;
02/02/2021;24;327;;;;
02/02/2021;25;380;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;620;;;;
02/02/2021;29;668;;;;
02/02/2021;30;629;;;;
02/02/2021;31;588;1;;;
02/02/2021;32;602;;;;
02/02/2021;33;522;;;;
02/02/2021;34;492;;;;
02/02/2021;35;437;;;;
02/02/2021;36;412;;;;
02/02/2021;37;366;;;;
02/02/2021;38;345;;;;
02/02/2021;39;322;1;;;
02/02/2021;40;311;;;;
02/02/2021;41;297;;;;
02/02/2021;42;264;;;;
02/02/2021;43;254;1;;;
02/02/2021;44;252;;;;
02/02/2021;45;222;;;;
02/02/2021;46;216;;;;
02/02/2021;47;224;;;;
02/02/2021;48;216;;;;
02/02/2021;49;203;;;;
02/02/2021;50;206;;;;
02/02/2021;51;172;;;;
02/02/2021;52;180;;;;
02/02/2021;53;192;;;;
02/02/2021;54;174;;;;
02/02/2021;55;197;;;;
02/02/2021;56;160;;;;
02/02/2021;57;161;;;;
02/02/2021;58;143;;;;
02/02/2021;59;141;;;;
02/02/2021;60;127;;;;
02/02/2021;61;119;;;;
02/02/2021;62;76;;;;
02/02/2021;63;80;;;;
02/02/2021;64;77;;;;
02/02/2021;65;61;1;;;
02/02/2021;66;37;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;137;;;;
03/02/2021;19;278;;;;
03/02/2021;20;424;;;;
03/02/2021;21;732;;;;
03/02/2021;22;1264;;;;
03/02/2021;23;2097;;;;
03/02/2021;24;2946;;;;
03/02/2021;25;3711;;;;
03/02/2021;26;4380;;;;
03/02/2021;27;4705;;;;
03/02/2021;28;4979;;;;
03/02/2021;29;5005;;;;
03/02/2021;30;4889;;;;
03/02/2021;31;4893;;;;
03/02/2021;32;4351;;;;
03/02/2021;33;3973;;;;
03/02/2021;34;3684;;;;
03/02/2021;35;3323;;;;
03/02/2021;36;3034;;;;
03/02/2021;37;2905;;;;
03/02/2021;38;2761;;;;
03/02/2021;39;2653;;;;
03/02/2021;40;2303;;;;
03/02/2021;41;2261;;;;
03/02/2021;42;2121;;;;
03/02/2021;43;1961;;;;
03/02/2021;44;1866;;;;
03/02/2021;45;1866;;;;
03/02/2021;46;1765;;;;
03/02/2021;47;1760;;;;
03/02/2021;48;1683;;;;
03/02/2021;49;1685;;;;
03/02/2021;50;1591;;;;
03/02/2021;51;1480;;;;
03/02/2021;52;1572;;;;
03/02/2021;53;1498;;;;
03/02/2021;54;1518;;;;
03/02/2021;55;1485;;;;
03/02/2021;56;1459;;;;
03/02/2021;57;1444;;;;
03/02/2021;58;1383;;;;
03/02/2021;59;1256;;;;
03/02/2021;60;1473;;;;
03/02/2021;61;1378;;;;
03/02/2021;62;1249;;;;
03/02/2021;63;1265;;;;
03/02/2021;64;1107;;;;
03/02/2021;65;1079;;;;
03/02/2021;66;934;;;;
03/02/2021;67;873;;;;
03/02/2021;68;844;;;;
03/02/2021;69;827;;;;
03/02/2021;70;1527;;;;
03/02/2021;71;1762;;;;
03/02/2021;72;1848;;;;
03/02/2021;73;1705;;;;
03/02/2021;74;1715;;;;
03/02/2021;75;1628;;;;
03/02/2021;76;1601;;;;
03/02/2021;77;1480;;;;
03/02/2021;78;1434;;;;
03/02/2021;79;1453;;;;
03/02/2021;80;1635;;;;
03/02/2021;81;1481;;;;
03/02/2021;82;1301;;;;
03/02/2021;83;1293;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1473;;;;
03/02/2021;86;1436;;;;
03/02/2021;87;1360;;;;
03/02/2021;88;1341;;;;
03/02/2021;89;1804;;;;
03/02/2021;90;7084;;;;
03/02/2021;91;5733;;;;
03/02/2021;92;4493;;;;
03/02/2021;93;3303;;;;
03/02/2021;94;2270;;;;
03/02/2021;95;1585;;;;
03/02/2021;96;1203;;;;
03/02/2021;97;745;;;;
03/02/2021;98;518;;;;
03/02/2021;99;311;;;;
03/02/2021;100;202;;;;
03/02/2021;101;102;;;;
03/02/2021;102;65;;;;
03/02/2021;103;33;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;5;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;176;1;;;
04/02/2021;19;326;1;;;
04/02/2021;20;500;5;;;
04/02/2021;21;777;12;;;
04/02/2021;22;1300;22;;;
04/02/2021;23;1902;33;;;
04/02/2021;24;2622;47;;;
04/02/2021;25;2990;92;;;
04/02/2021;26;3458;104;;;
04/02/2021;27;3629;91;;;
04/02/2021;28;3550;95;;;
04/02/2021;29;3512;95;;;
04/02/2021;30;3522;95;;;
04/02/2021;31;3410;91;;;
04/02/2021;32;3218;89;;;
04/02/2021;33;2807;95;;;
04/02/2021;34;2762;73;;;
04/02/2021;35;2484;65;;;
04/02/2021;36;2233;74;;;
04/02/2021;37;2035;77;;;
04/02/2021;38;2172;70;;;
04/02/2021;39;1900;62;;;
04/02/2021;40;1840;63;;;
04/02/2021;41;1685;58;;;
04/02/2021;42;1579;48;;;
04/02/2021;43;1498;35;;;
04/02/2021;44;1425;36;;;
04/02/2021;45;1366;33;;;
04/02/2021;46;1378;30;;;
04/02/2021;47;1341;41;;;
04/02/2021;48;1371;37;;;
04/02/2021;49;1280;32;;;
04/02/2021;50;1242;29;;;
04/02/2021;51;1171;20;;;
04/02/2021;52;1192;26;;;
04/02/2021;53;1180;29;;;
04/02/2021;54;1228;22;;;
04/02/2021;55;1233;24;;;
04/02/2021;56;1194;25;;;
04/02/2021;57;1127;13;;;
04/02/2021;58;1029;22;;;
04/02/2021;59;1088;18;;;
04/02/2021;60;1344;17;;;
04/02/2021;61;1226;18;;;
04/02/2021;62;1225;8;;;
04/02/2021;63;1279;11;;;
04/02/2021;64;1164;6;;;
04/02/2021;65;1265;2;;;
04/02/2021;66;1122;3;;;
04/02/2021;67;1135;3;;;
04/02/2021;68;1084;3;;;
04/02/2021;69;1034;2;;;
04/02/2021;70;2356;;;;
04/02/2021;71;2655;2;;;
04/02/2021;72;2871;1;;;
04/02/2021;73;2794;1;;;
04/02/2021;74;2574;1;;;
04/02/2021;75;2693;;;;
04/02/2021;76;2757;;;;
04/02/2021;77;2573;;;;
04/02/2021;78;2616;;;;
04/02/2021;79;2640;;;;
04/02/2021;80;3009;;;;
04/02/2021;81;2861;;;;
04/02/2021;82;2544;;;;
04/02/2021;83;2493;;;;
04/02/2021;84;2607;;;;
04/02/2021;85;3090;;;;
04/02/2021;86;3778;;;;
04/02/2021;87;10841;;;;
04/02/2021;88;9974;;;;
04/02/2021;89;8161;;;;
04/02/2021;90;2131;;;;
04/02/2021;91;1665;;;;
04/02/2021;92;1347;;;;
04/02/2021;93;1042;;;;
04/02/2021;94;705;;;;
04/02/2021;95;512;;;;
04/02/2021;96;349;;;;
04/02/2021;97;290;;;;
04/02/2021;98;190;;;;
04/02/2021;99;123;;;;
04/02/2021;100;79;;;;
04/02/2021;101;50;;;;
04/02/2021;102;24;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;1;;;
05/02/2021;19;294;1;;;
05/02/2021;20;463;4;;;
05/02/2021;21;760;3;;;
05/02/2021;22;1290;12;;;
05/02/2021;23;1887;18;;;
05/02/2021;24;2348;17;;;
05/02/2021;25;2711;21;;;
05/02/2021;26;2856;32;;;
05/02/2021;27;2911;35;;;
05/02/2021;28;2968;41;;;
05/02/2021;29;2994;32;;;
05/02/2021;30;2977;33;;;
05/02/2021;31;2931;31;;;
05/02/2021;32;2672;28;;;
05/02/2021;33;2431;33;;;
05/02/2021;34;2309;27;;;
05/02/2021;35;2121;22;;;
05/02/2021;36;1896;21;;;
05/02/2021;37;1818;36;;;
05/02/2021;38;1760;26;;;
05/02/2021;39;1701;21;;;
05/02/2021;40;1569;18;;;
05/02/2021;41;1513;16;;;
05/02/2021;42;1387;11;;;
05/02/2021;43;1348;20;;;
05/02/2021;44;1254;11;;;
05/02/2021;45;1292;8;;;
05/02/2021;46;1247;9;;;
05/02/2021;47;1203;7;;;
05/02/2021;48;1198;7;;;
05/02/2021;49;1153;8;;;
05/02/2021;50;1101;5;;;
05/02/2021;51;1065;6;;;
05/02/2021;52;1083;2;;;
05/02/2021;53;1069;6;;;
05/02/2021;54;1037;4;;;
05/02/2021;55;1121;6;;;
05/02/2021;56;1043;8;;;
05/02/2021;57;1040;2;;;
05/02/2021;58;990;6;;;
05/02/2021;59;963;4;;;
05/02/2021;60;1247;;;;
05/02/2021;61;1210;;;;
05/02/2021;62;1126;1;;;
05/02/2021;63;1218;1;;;
05/02/2021;64;1062;2;;;
05/02/2021;65;1282;1;;;
05/02/2021;66;1140;1;;;
05/02/2021;67;1211;1;;;
05/02/2021;68;1175;;;;
05/02/2021;69;1274;1;;;
05/02/2021;70;2781;1;;;
05/02/2021;71;3475;1;;;
05/02/2021;72;3538;1;;;
05/02/2021;73;3466;;;;
05/02/2021;74;3432;;;;
05/02/2021;75;3467;;;;
05/02/2021;76;3388;;;;
05/02/2021;77;3177;;;;
05/02/2021;78;3324;;;;
05/02/2021;79;3258;;;;
05/02/2021;80;3617;;;;
05/02/2021;81;3637;;;;
05/02/2021;82;3391;;;;
05/02/2021;83;3146;;;;
05/02/2021;84;4237;;;;
05/02/2021;85;13782;;;;
05/02/2021;86;11546;;;;
05/02/2021;87;2748;;;;
05/02/2021;88;2192;;;;
05/02/2021;89;1826;;;;
05/02/2021;90;1298;;;;
05/02/2021;91;1068;;;;
05/02/2021;92;840;;;;
05/02/2021;93;657;;;;
05/02/2021;94;478;;;;
05/02/2021;95;345;;;;
05/02/2021;96;276;;;;
05/02/2021;97;184;;;;
05/02/2021;98;127;;;;
05/02/2021;99;70;;;;
05/02/2021;100;52;;;;
05/02/2021;101;41;;;;
05/02/2021;102;20;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;44;;;;
06/02/2021;19;74;;;;
06/02/2021;20;95;;;;
06/02/2021;21;148;;;;
06/02/2021;22;180;;;;
06/02/2021;23;217;;;;
06/02/2021;24;251;;;;
06/02/2021;25;295;;;;
06/02/2021;26;340;;;;
06/02/2021;27;352;;;;
06/02/2021;28;312;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;354;;;;
06/02/2021;31;393;;;;
06/02/2021;32;322;;;;
06/02/2021;33;305;;;;
06/02/2021;34;291;;;;
06/02/2021;35;250;;;;
06/02/2021;36;263;;;;
06/02/2021;37;250;;;;
06/02/2021;38;257;;;;
06/02/2021;39;226;;;;
06/02/2021;40;245;;;;
06/02/2021;41;210;;;;
06/02/2021;42;156;;;;
06/02/2021;43;181;;;;
06/02/2021;44;167;;;;
06/02/2021;45;181;;;;
06/02/2021;46;193;;;;
06/02/2021;47;192;;;;
06/02/2021;48;210;1;;;
06/02/2021;49;203;;;;
06/02/2021;50;177;;;;
06/02/2021;51;158;;;;
06/02/2021;52;155;;;;
06/02/2021;53;178;;;;
06/02/2021;54;196;;;;
06/02/2021;55;180;;;;
06/02/2021;56;175;;;;
06/02/2021;57;170;;;;
06/02/2021;58;174;;;;
06/02/2021;59;190;1;;;
06/02/2021;60;266;;;;
06/02/2021;61;241;;;;
06/02/2021;62;275;;;;
06/02/2021;63;259;1;;;
06/02/2021;64;248;;;;
06/02/2021;65;399;1;;;
06/02/2021;66;388;;;;
06/02/2021;67;386;;;;
06/02/2021;68;449;;;;
06/02/2021;69;421;;;;
06/02/2021;70;791;;;;
06/02/2021;71;890;;;;
06/02/2021;72;929;;;;
06/02/2021;73;821;;;;
06/02/2021;74;884;;;;
06/02/2021;75;902;;;;
06/02/2021;76;943;;;;
06/02/2021;77;863;;;;
06/02/2021;78;800;;;;
06/02/2021;79;766;;;;
06/02/2021;80;780;;;;
06/02/2021;81;796;;;;
06/02/2021;82;625;;;;
06/02/2021;83;627;;;;
06/02/2021;84;571;;;;
06/02/2021;85;522;;;;
06/02/2021;86;460;;;;
06/02/2021;87;326;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;280;;;;
06/02/2021;91;227;;;;
06/02/2021;92;205;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;56;;;;
06/02/2021;98;44;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;16;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;56;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;53;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;48;;;;
07/02/2021;39;42;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;31;;;;
07/02/2021;43;45;;;;
07/02/2021;44;37;;;;
07/02/2021;45;48;;;;
07/02/2021;46;47;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;44;;;;
07/02/2021;50;38;;;;
07/02/2021;51;32;;;;
07/02/2021;52;28;;;;
07/02/2021;53;36;;;;
07/02/2021;54;53;;;;
07/02/2021;55;37;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;50;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;221;;;;
07/02/2021;66;226;;;;
07/02/2021;67;252;;;;
07/02/2021;68;225;;;;
07/02/2021;69;263;;;;
07/02/2021;70;385;;;;
07/02/2021;71;406;;;;
07/02/2021;72;381;;;;
07/02/2021;73;354;;;;
07/02/2021;74;322;;;;
07/02/2021;75;364;;;;
07/02/2021;76;332;;;;
07/02/2021;77;297;;;;
07/02/2021;78;316;;;;
07/02/2021;79;259;;;;
07/02/2021;80;224;;;;
07/02/2021;81;260;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;185;;;;
07/02/2021;85;138;;;;
07/02/2021;86;129;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;81;;;;
07/02/2021;90;58;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;8;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;255;16;;;
08/02/2021;19;545;17;;;
08/02/2021;20;547;23;;;
08/02/2021;21;628;63;;;
08/02/2021;22;900;112;;;
08/02/2021;23;1192;200;;;
08/02/2021;24;1421;286;;;
08/02/2021;25;1636;333;;;
08/02/2021;26;1823;472;;;
08/02/2021;27;1930;546;;;
08/02/2021;28;1897;537;;;
08/02/2021;29;1808;553;;;
08/02/2021;30;1933;516;;;
08/02/2021;31;2059;506;;;
08/02/2021;32;1799;499;;;
08/02/2021;33;1814;444;;;
08/02/2021;34;1728;400;;;
08/02/2021;35;1698;362;;;
08/02/2021;36;1623;381;;;
08/02/2021;37;1490;343;;;
08/02/2021;38;1466;334;;;
08/02/2021;39;1595;309;;;
08/02/2021;40;1481;307;;;
08/02/2021;41;1420;229;;;
08/02/2021;42;1407;248;;;
08/02/2021;43;1356;228;;;
08/02/2021;44;1350;218;;;
08/02/2021;45;1302;200;;;
08/02/2021;46;1301;181;;;
08/02/2021;47;1268;203;;;
08/02/2021;48;1278;188;;;
08/02/2021;49;1168;188;;;
08/02/2021;50;1148;194;;;
08/02/2021;51;1111;175;;;
08/02/2021;52;1047;166;;;
08/02/2021;53;1120;146;;;
08/02/2021;54;1076;162;;;
08/02/2021;55;1045;148;;;
08/02/2021;56;1124;144;;;
08/02/2021;57;1070;139;;;
08/02/2021;58;1007;138;;;
08/02/2021;59;1031;119;;;
08/02/2021;60;1511;114;;;
08/02/2021;61;1433;95;;;
08/02/2021;62;1414;96;;;
08/02/2021;63;1358;85;;;
08/02/2021;64;1364;85;;;
08/02/2021;65;1622;43;;;
08/02/2021;66;1638;38;;;
08/02/2021;67;1642;27;;;
08/02/2021;68;1721;20;;;
08/02/2021;69;1976;20;;;
08/02/2021;70;4404;15;;;
08/02/2021;71;5229;13;;;
08/02/2021;72;5350;7;;;
08/02/2021;73;5387;6;;;
08/02/2021;74;5234;9;;;
08/02/2021;75;5165;10;;;
08/02/2021;76;5265;6;;;
08/02/2021;77;5035;8;;;
08/02/2021;78;5767;5;;;
08/02/2021;79;5792;9;;;
08/02/2021;80;7605;4;;;
08/02/2021;81;22925;11;;;
08/02/2021;82;20064;1;;;
08/02/2021;83;17943;9;;;
08/02/2021;84;14666;5;;;
08/02/2021;85;3050;7;;;
08/02/2021;86;2374;4;;;
08/02/2021;87;1590;5;;;
08/02/2021;88;1492;6;;;
08/02/2021;89;1278;4;;;
08/02/2021;90;1063;5;;;
08/02/2021;91;789;7;;;
08/02/2021;92;699;9;;;
08/02/2021;93;526;4;;;
08/02/2021;94;358;2;;;
08/02/2021;95;288;2;;;
08/02/2021;96;215;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;59;2;;;
08/02/2021;100;47;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;6;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;2;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;262;19;;;
09/02/2021;19;596;36;;;
09/02/2021;20;714;55;;;
09/02/2021;21;752;107;;;
09/02/2021;22;1006;235;;;
09/02/2021;23;1259;318;;;
09/02/2021;24;1462;503;;;
09/02/2021;25;1717;678;;;
09/02/2021;26;1863;759;;;
09/02/2021;27;1990;891;;;
09/02/2021;28;2126;895;;;
09/02/2021;29;2127;851;;;
09/02/2021;30;2205;913;;;
09/02/2021;31;2234;838;;;
09/02/2021;32;2182;805;;;
09/02/2021;33;2100;697;;;
09/02/2021;34;2048;654;;;
09/02/2021;35;1886;598;;;
09/02/2021;36;1911;591;;;
09/02/2021;37;1923;490;;;
09/02/2021;38;1894;514;;;
09/02/2021;39;1973;469;;;
09/02/2021;40;1915;441;;;
09/02/2021;41;1695;417;;;
09/02/2021;42;1741;387;;;
09/02/2021;43;1730;377;;;
09/02/2021;44;1778;358;;;
09/02/2021;45;1782;337;;;
09/02/2021;46;1782;329;;;
09/02/2021;47;1760;337;;;
09/02/2021;48;1694;335;;;
09/02/2021;49;1572;306;;;
09/02/2021;50;1436;290;;;
09/02/2021;51;1328;287;;;
09/02/2021;52;1408;281;;;
09/02/2021;53;1372;273;;;
09/02/2021;54;1288;253;;;
09/02/2021;55;1266;254;;;
09/02/2021;56;1322;252;;;
09/02/2021;57;1257;244;;;
09/02/2021;58;1293;216;;;
09/02/2021;59;1231;208;;;
09/02/2021;60;1858;166;;;
09/02/2021;61;1826;162;;;
09/02/2021;62;1714;159;;;
09/02/2021;63;1777;129;;;
09/02/2021;64;1856;117;;;
09/02/2021;65;2114;69;;;
09/02/2021;66;2118;58;;;
09/02/2021;67;2348;37;;;
09/02/2021;68;2401;43;;;
09/02/2021;69;2784;32;;;
09/02/2021;70;4945;25;;;
09/02/2021;71;5758;27;;;
09/02/2021;72;5975;28;;;
09/02/2021;73;6003;16;;;
09/02/2021;74;6116;12;;;
09/02/2021;75;6734;12;;;
09/02/2021;76;7175;6;;;
09/02/2021;77;8551;15;;;
09/02/2021;78;28755;18;;;
09/02/2021;79;27057;6;;;
09/02/2021;80;23586;17;;;
09/02/2021;81;4788;14;;;
09/02/2021;82;3814;8;;;
09/02/2021;83;3156;9;;;
09/02/2021;84;2651;14;;;
09/02/2021;85;1633;10;;;
09/02/2021;86;1389;7;;;
09/02/2021;87;1221;7;;;
09/02/2021;88;1097;10;;;
