FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;167
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;34;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;29;91
21/04/2021;84;22;84
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;18;355;1258
20/04/2021;19;277;1478
20/04/2021;20;287;1719
20/04/2021;21;335;1961
20/04/2021;22;380;2126
20/04/2021;23;383;2313
20/04/2021;24;453;2516
20/04/2021;25;448;2734
20/04/2021;26;498;3047
20/04/2021;27;444;3159
20/04/2021;28;481;3258
20/04/2021;29;520;3572
20/04/2021;30;522;3645
20/04/2021;31;519;3820
20/04/2021;32;484;3727
20/04/2021;33;492;3664
20/04/2021;34;482;3568
20/04/2021;35;476;3344
20/04/2021;36;509;3428
20/04/2021;37;497;3414
20/04/2021;38;453;3658
20/04/2021;39;502;3587
20/04/2021;40;476;3453
20/04/2021;41;473;3394
20/04/2021;42;483;3265
20/04/2021;43;464;3225
20/04/2021;44;486;3353
20/04/2021;45;496;4104
20/04/2021;46;768;4068
20/04/2021;47;2389;4042
20/04/2021;48;3820;4008
20/04/2021;49;2983;3989
20/04/2021;50;1903;3737
20/04/2021;51;1599;3216
20/04/2021;52;1325;3163
20/04/2021;53;1281;3076
20/04/2021;54;1221;3024
20/04/2021;55;1153;2958
20/04/2021;56;1069;3058
20/04/2021;57;947;3415
20/04/2021;58;878;3555
20/04/2021;59;763;3497
20/04/2021;60;577;1833
20/04/2021;61;462;1395
20/04/2021;62;394;1280
20/04/2021;63;337;1054
20/04/2021;64;305;955
20/04/2021;65;244;615
20/04/2021;66;207;515
20/04/2021;67;157;438
20/04/2021;68;147;404
20/04/2021;69;118;335
20/04/2021;70;103;311
20/04/2021;71;109;260
20/04/2021;72;82;274
20/04/2021;73;80;238
20/04/2021;74;81;230
20/04/2021;75;77;215
20/04/2021;76;73;193
20/04/2021;77;61;161
20/04/2021;78;55;169
20/04/2021;79;47;135
20/04/2021;80;49;149
20/04/2021;81;36;126
20/04/2021;82;34;98
20/04/2021;83;25;96
20/04/2021;84;31;78
20/04/2021;85;24;76
20/04/2021;86;15;75
20/04/2021;87;18;59
20/04/2021;88;23;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;45
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;18;268;1607
19/04/2021;19;293;1864
19/04/2021;20;311;2006
19/04/2021;21;385;2071
19/04/2021;22;394;1977
19/04/2021;23;441;2129
19/04/2021;24;462;2334
19/04/2021;25;461;2439
19/04/2021;26;468;2635
19/04/2021;27;515;2721
19/04/2021;28;473;2861
19/04/2021;29;517;3253
19/04/2021;30;511;3217
19/04/2021;31;564;3385
19/04/2021;32;560;3463
19/04/2021;33;506;3506
19/04/2021;34;537;3316
19/04/2021;35;478;3255
19/04/2021;36;506;3243
19/04/2021;37;469;3405
19/04/2021;38;502;3549
19/04/2021;39;546;3573
19/04/2021;40;549;3410
19/04/2021;41;580;3541
19/04/2021;42;557;3313
19/04/2021;43;545;3304
19/04/2021;44;551;3547
19/04/2021;45;568;3621
19/04/2021;46;836;3448
19/04/2021;47;2859;3496
19/04/2021;48;4980;3611
19/04/2021;49;3489;3445
19/04/2021;50;2194;3441
19/04/2021;51;1789;3859
19/04/2021;52;1431;3819
19/04/2021;53;1503;3821
19/04/2021;54;1373;3822
19/04/2021;55;1273;3816
19/04/2021;56;1191;3829
19/04/2021;57;1048;3705
19/04/2021;58;957;3629
19/04/2021;59;811;3547
19/04/2021;60;588;2218
19/04/2021;61;524;1734
19/04/2021;62;445;1499
19/04/2021;63;358;1352
19/04/2021;64;327;1175
19/04/2021;65;235;711
19/04/2021;66;212;583
19/04/2021;67;181;565
19/04/2021;68;177;507
19/04/2021;69;130;464
19/04/2021;70;126;406
19/04/2021;71;91;326
19/04/2021;72;96;301
19/04/2021;73;98;280
19/04/2021;74;88;255
19/04/2021;75;83;222
19/04/2021;76;71;217
19/04/2021;77;68;188
19/04/2021;78;60;172
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;18;15;26
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;18;79;214
17/04/2021;19;77;247
17/04/2021;20;83;254
17/04/2021;21;121;225
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;118;269
17/04/2021;28;117;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;138;298
17/04/2021;32;136;311
17/04/2021;33;126;317
17/04/2021;34;115;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;315
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;138;329
17/04/2021;42;128;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;119;306
17/04/2021;47;203;326
17/04/2021;48;960;368
17/04/2021;49;786;326
17/04/2021;50;382;350
17/04/2021;51;285;330
17/04/2021;52;192;362
17/04/2021;53;199;346
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;137;296
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;19
17/04/2021;79;2;16
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;18;505;4945
16/04/2021;19;555;5483
16/04/2021;20;628;5795
16/04/2021;21;680;5516
16/04/2021;22;764;2363
16/04/2021;23;763;2307
16/04/2021;24;766;2148
16/04/2021;25;762;2240
16/04/2021;26;781;2288
16/04/2021;27;815;2267
16/04/2021;28;922;2323
16/04/2021;29;948;2527
16/04/2021;30;940;2318
16/04/2021;31;912;2425
16/04/2021;32;925;2362
16/04/2021;33;856;2326
16/04/2021;34;877;2317
16/04/2021;35;832;2367
16/04/2021;36;789;2322
16/04/2021;37;800;2325
16/04/2021;38;888;2630
16/04/2021;39;859;2782
16/04/2021;40;833;2690
16/04/2021;41;849;2645
16/04/2021;42;815;2760
16/04/2021;43;842;2757
16/04/2021;44;807;2914
16/04/2021;45;818;2967
16/04/2021;46;919;2733
16/04/2021;47;1450;2757
16/04/2021;48;7505;2899
16/04/2021;49;5803;2800
16/04/2021;50;2705;2585
16/04/2021;51;2212;2521
16/04/2021;52;1735;2654
16/04/2021;53;1663;2739
16/04/2021;54;1497;2739
16/04/2021;55;1295;2768
16/04/2021;56;1252;2685
16/04/2021;57;1151;2699
16/04/2021;58;975;2582
16/04/2021;59;820;2406
16/04/2021;60;592;1999
16/04/2021;61;439;1593
16/04/2021;62;432;1351
16/04/2021;63;354;1243
16/04/2021;64;341;1106
16/04/2021;65;237;764
16/04/2021;66;173;582
16/04/2021;67;155;537
16/04/2021;68;143;478
16/04/2021;69;124;414
16/04/2021;70;138;358
16/04/2021;71;108;340
16/04/2021;72;90;289
16/04/2021;73;70;271
16/04/2021;74;76;279
16/04/2021;75;65;252
16/04/2021;76;67;190
16/04/2021;77;59;180
16/04/2021;78;59;181
16/04/2021;79;43;181
16/04/2021;80;42;158
16/04/2021;81;39;132
16/04/2021;82;36;125
16/04/2021;83;27;119
16/04/2021;84;34;103
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;14;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;37
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;18;529;762
15/04/2021;19;530;828
15/04/2021;20;648;978
15/04/2021;21;667;1140
15/04/2021;22;786;5293
15/04/2021;23;798;5177
15/04/2021;24;819;5276
15/04/2021;25;834;5141
15/04/2021;26;845;5317
15/04/2021;27;919;5278
15/04/2021;28;910;5485
15/04/2021;29;979;5645
15/04/2021;30;997;2743
15/04/2021;31;939;2821
15/04/2021;32;1006;2777
15/04/2021;33;981;2854
15/04/2021;34;944;2870
15/04/2021;35;935;2860
15/04/2021;36;847;2315
15/04/2021;37;883;2432
15/04/2021;38;910;2692
15/04/2021;39;945;2775
15/04/2021;40;917;2657
15/04/2021;41;951;2765
15/04/2021;42;929;2631
15/04/2021;43;900;2801
15/04/2021;44;925;3020
15/04/2021;45;917;2995
15/04/2021;46;1093;2685
15/04/2021;47;2067;2777
15/04/2021;48;15076;2898
15/04/2021;49;4086;2940
15/04/2021;50;1943;2719
15/04/2021;51;1545;2760
15/04/2021;52;1281;2749
15/04/2021;53;1222;2874
15/04/2021;54;1099;2846
15/04/2021;55;1041;2892
15/04/2021;56;924;2884
15/04/2021;57;841;2842
15/04/2021;58;783;2734
15/04/2021;59;611;2603
15/04/2021;60;499;2054
15/04/2021;61;408;1638
15/04/2021;62;298;1451
15/04/2021;63;303;1293
15/04/2021;64;287;1140
15/04/2021;65;199;719
15/04/2021;66;133;586
15/04/2021;67;161;551
15/04/2021;68;126;476
15/04/2021;69;110;392
15/04/2021;70;95;354
15/04/2021;71;92;322
15/04/2021;72;76;305
15/04/2021;73;83;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;45;198
15/04/2021;79;46;187
15/04/2021;80;51;159
15/04/2021;81;51;156
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;99
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;18;513;482
14/04/2021;19;556;570
14/04/2021;20;587;642
14/04/2021;21;652;837
14/04/2021;22;704;1093
14/04/2021;23;787;1168
14/04/2021;24;785;1268
14/04/2021;25;823;1340
14/04/2021;26;856;1432
14/04/2021;27;816;1531
14/04/2021;28;960;1553
14/04/2021;29;951;1842
14/04/2021;30;981;6068
14/04/2021;31;946;6435
14/04/2021;32;970;6787
14/04/2021;33;967;6797
14/04/2021;34;992;6987
14/04/2021;35;919;7045
14/04/2021;36;932;3192
14/04/2021;37;894;3177
14/04/2021;38;930;3509
14/04/2021;39;968;3583
14/04/2021;40;936;3690
14/04/2021;41;935;3735
14/04/2021;42;944;3263
14/04/2021;43;941;3189
14/04/2021;44;939;3414
14/04/2021;45;975;3581
14/04/2021;46;1123;3128
14/04/2021;47;2547;3234
14/04/2021;48;28823;3366
14/04/2021;49;6053;3359
14/04/2021;50;2243;3106
14/04/2021;51;1675;3019
14/04/2021;52;1352;3145
14/04/2021;53;1352;3268
14/04/2021;54;1134;3249
14/04/2021;55;1125;3403
14/04/2021;56;989;3354
14/04/2021;57;879;3276
14/04/2021;58;791;3267
14/04/2021;59;746;2971
14/04/2021;60;522;2407
14/04/2021;61;391;1882
14/04/2021;62;313;1627
14/04/2021;63;319;1438
14/04/2021;64;251;1264
14/04/2021;65;184;791
14/04/2021;66;144;664
14/04/2021;67;156;594
14/04/2021;68;121;566
14/04/2021;69;118;512
14/04/2021;70;116;433
14/04/2021;71;93;376
14/04/2021;72;72;347
14/04/2021;73;88;289
14/04/2021;74;68;273
14/04/2021;75;63;246
14/04/2021;76;70;238
14/04/2021;77;63;214
14/04/2021;78;70;223
14/04/2021;79;61;213
14/04/2021;80;50;198
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;19;82
14/04/2021;89;11;48
14/04/2021;90;15;54
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;14
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;18;478;522
13/04/2021;19;530;590
13/04/2021;20;686;650
13/04/2021;21;722;749
13/04/2021;22;751;835
13/04/2021;23;884;938
13/04/2021;24;830;1061
13/04/2021;25;839;1063
13/04/2021;26;917;1179
13/04/2021;27;958;1234
13/04/2021;28;942;1266
13/04/2021;29;1029;1336
13/04/2021;30;1086;1577
13/04/2021;31;1147;1716
13/04/2021;32;1088;1743
13/04/2021;33;987;1642
13/04/2021;34;1040;1704
13/04/2021;35;1057;1956
13/04/2021;36;994;6465
13/04/2021;37;1006;7095
13/04/2021;38;1112;7807
13/04/2021;39;1115;8826
13/04/2021;40;1060;9048
13/04/2021;41;1070;9530
13/04/2021;42;1067;4212
13/04/2021;43;1041;4248
13/04/2021;44;1026;4241
13/04/2021;45;1062;4666
13/04/2021;46;1175;3618
13/04/2021;47;1598;3651
13/04/2021;48;5127;3780
13/04/2021;49;20187;3959
13/04/2021;50;2969;3643
13/04/2021;51;2211;3636
13/04/2021;52;1681;3800
13/04/2021;53;1663;4163
13/04/2021;54;1516;3973
13/04/2021;55;1346;4152
13/04/2021;56;1269;4081
13/04/2021;57;1063;3939
13/04/2021;58;1011;4024
13/04/2021;59;824;3815
13/04/2021;60;561;2605
13/04/2021;61;462;2128
13/04/2021;62;383;1830
13/04/2021;63;356;1605
13/04/2021;64;324;1486
13/04/2021;65;231;850
13/04/2021;66;202;748
13/04/2021;67;171;641
13/04/2021;68;162;597
13/04/2021;69;134;527
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;84;372
13/04/2021;73;81;328
13/04/2021;74;77;310
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;71;235
13/04/2021;78;70;237
13/04/2021;79;61;184
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;151
13/04/2021;84;26;110
13/04/2021;85;27;106
13/04/2021;86;17;97
13/04/2021;87;26;84
13/04/2021;88;21;75
13/04/2021;89;24;55
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;18;484;305
12/04/2021;19;536;382
12/04/2021;20;627;482
12/04/2021;21;673;567
12/04/2021;22;737;667
12/04/2021;23;753;726
12/04/2021;24;841;780
12/04/2021;25;810;873
12/04/2021;26;858;930
12/04/2021;27;871;919
12/04/2021;28;870;989
12/04/2021;29;922;1023
12/04/2021;30;991;1116
12/04/2021;31;951;1166
12/04/2021;32;994;1250
12/04/2021;33;865;1325
12/04/2021;34;905;1220
12/04/2021;35;890;1263
12/04/2021;36;877;1341
12/04/2021;37;892;1411
12/04/2021;38;947;1589
12/04/2021;39;1018;1709
12/04/2021;40;976;1775
12/04/2021;41;1009;2238
12/04/2021;42;964;9216
12/04/2021;43;938;9760
12/04/2021;44;977;11019
12/04/2021;45;1044;12092
12/04/2021;46;1092;5169
12/04/2021;47;1326;5091
12/04/2021;48;3630;5240
12/04/2021;49;25198;5324
12/04/2021;50;3742;4538
12/04/2021;51;2577;4494
12/04/2021;52;1895;4904
12/04/2021;53;1831;5132
12/04/2021;54;1635;4970
12/04/2021;55;1476;5083
12/04/2021;56;1373;4871
12/04/2021;57;1152;4939
12/04/2021;58;1046;5026
12/04/2021;59;920;4718
12/04/2021;60;593;3452
12/04/2021;61;472;2502
12/04/2021;62;415;2208
12/04/2021;63;377;2063
12/04/2021;64;340;1692
12/04/2021;65;253;1052
12/04/2021;66;213;857
12/04/2021;67;175;734
12/04/2021;68;146;669
12/04/2021;69;129;531
12/04/2021;70;115;490
12/04/2021;71;96;438
12/04/2021;72;92;436
12/04/2021;73;112;382
12/04/2021;74;89;390
12/04/2021;75;74;317
12/04/2021;76;73;312
12/04/2021;77;62;265
12/04/2021;78;62;260
12/04/2021;79;45;240
12/04/2021;80;49;233
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;129
12/04/2021;84;29;141
12/04/2021;85;29;131
12/04/2021;86;26;88
12/04/2021;87;24;89
12/04/2021;88;31;101
12/04/2021;89;17;70
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;26
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;56
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;65
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;18;126;12
10/04/2021;19;122;12
10/04/2021;20;122;24
10/04/2021;21;133;32
10/04/2021;22;151;41
10/04/2021;23;153;52
10/04/2021;24;130;56
10/04/2021;25;162;51
10/04/2021;26;164;57
10/04/2021;27;167;53
10/04/2021;28;198;60
10/04/2021;29;173;70
10/04/2021;30;166;67
10/04/2021;31;190;83
10/04/2021;32;210;85
10/04/2021;33;186;56
10/04/2021;34;163;52
10/04/2021;35;182;69
10/04/2021;36;155;68
10/04/2021;37;157;55
10/04/2021;38;181;74
10/04/2021;39;169;69
10/04/2021;40;167;65
10/04/2021;41;189;68
10/04/2021;42;185;78
10/04/2021;43;166;89
10/04/2021;44;156;97
10/04/2021;45;203;134
10/04/2021;46;166;504
10/04/2021;47;190;608
10/04/2021;48;195;635
10/04/2021;49;291;720
10/04/2021;50;1020;593
10/04/2021;51;819;597
10/04/2021;52;521;670
10/04/2021;53;493;699
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;906
10/04/2021;59;225;872
10/04/2021;60;113;633
10/04/2021;61;104;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;46;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;32
10/04/2021;75;14;23
10/04/2021;76;14;30
10/04/2021;77;10;30
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;18;616;147
09/04/2021;19;782;254
09/04/2021;20;851;310
09/04/2021;21;967;383
09/04/2021;22;996;461
09/04/2021;23;1006;522
09/04/2021;24;1019;576
09/04/2021;25;1081;601
09/04/2021;26;1104;600
09/04/2021;27;1073;598
09/04/2021;28;1097;630
09/04/2021;29;1121;703
09/04/2021;30;1233;728
09/04/2021;31;1243;754
09/04/2021;32;1244;737
09/04/2021;33;1147;710
09/04/2021;34;1188;652
09/04/2021;35;1130;666
09/04/2021;36;1109;693
09/04/2021;37;1114;687
09/04/2021;38;1082;691
09/04/2021;39;1144;739
09/04/2021;40;1165;705
09/04/2021;41;1132;686
09/04/2021;42;1140;710
09/04/2021;43;1118;750
09/04/2021;44;1021;869
09/04/2021;45;1171;1594
09/04/2021;46;1208;11028
09/04/2021;47;1245;12149
09/04/2021;48;1273;13409
09/04/2021;49;1626;14692
09/04/2021;50;5925;5590
09/04/2021;51;4632;5591
09/04/2021;52;3140;5972
09/04/2021;53;3104;6390
09/04/2021;54;2788;5331
09/04/2021;55;2537;5654
09/04/2021;56;2337;5587
09/04/2021;57;1981;5687
09/04/2021;58;1726;5266
09/04/2021;59;1585;5092
09/04/2021;60;766;3716
09/04/2021;61;582;2866
09/04/2021;62;457;2401
09/04/2021;63;397;2082
09/04/2021;64;402;1828
09/04/2021;65;258;987
09/04/2021;66;217;867
09/04/2021;67;199;766
09/04/2021;68;185;688
09/04/2021;69;155;604
09/04/2021;70;121;462
09/04/2021;71;102;461
09/04/2021;72;93;434
09/04/2021;73;110;405
09/04/2021;74;91;365
09/04/2021;75;76;323
09/04/2021;76;88;307
09/04/2021;77;56;297
09/04/2021;78;75;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;245
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;148
09/04/2021;85;38;135
09/04/2021;86;34;121
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;93
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;18;562;108
08/04/2021;19;713;198
08/04/2021;20;817;325
08/04/2021;21;867;427
08/04/2021;22;887;500
08/04/2021;23;1016;585
08/04/2021;24;1061;605
08/04/2021;25;1043;595
08/04/2021;26;1074;679
08/04/2021;27;1124;672
08/04/2021;28;1119;689
08/04/2021;29;1189;693
