FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/05/2021;27;314;1061
11/05/2021;28;341;1059
11/05/2021;29;354;1105
11/05/2021;30;515;1240
11/05/2021;31;535;1216
11/05/2021;32;565;1236
11/05/2021;33;568;1068
11/05/2021;34;668;1191
11/05/2021;35;1688;1160
11/05/2021;36;1970;1117
11/05/2021;37;3423;1103
11/05/2021;38;46114;1231
11/05/2021;39;10343;1264
11/05/2021;40;5986;1209
11/05/2021;41;4420;1181
11/05/2021;42;3792;1199
11/05/2021;43;3322;1211
11/05/2021;44;2937;1131
11/05/2021;45;2245;1256
11/05/2021;46;1940;1340
11/05/2021;47;1512;1679
11/05/2021;48;1114;5526
11/05/2021;49;932;19471
11/05/2021;50;800;4357
11/05/2021;51;687;3203
11/05/2021;52;591;2344
11/05/2021;53;589;2259
11/05/2021;54;643;1987
11/05/2021;55;573;1843
11/05/2021;56;501;1727
11/05/2021;57;481;1435
11/05/2021;58;477;1290
11/05/2021;59;423;1130
11/05/2021;60;347;688
11/05/2021;61;267;569
11/05/2021;62;254;440
11/05/2021;63;216;464
11/05/2021;64;219;378
11/05/2021;65;173;271
11/05/2021;66;136;232
11/05/2021;67;141;206
11/05/2021;68;122;178
11/05/2021;69;119;171
11/05/2021;70;96;142
11/05/2021;71;97;134
11/05/2021;72;86;117
11/05/2021;73;69;111
11/05/2021;74;70;98
11/05/2021;75;67;109
11/05/2021;76;65;81
11/05/2021;77;49;74
11/05/2021;78;43;89
11/05/2021;79;39;65
11/05/2021;80;36;68
11/05/2021;81;32;52
11/05/2021;82;23;48
11/05/2021;83;25;34
11/05/2021;84;22;40
11/05/2021;85;23;33
11/05/2021;86;18;31
11/05/2021;87;10;31
11/05/2021;88;21;29
11/05/2021;89;16;29
11/05/2021;90;10;15
11/05/2021;91;6;13
11/05/2021;92;7;14
11/05/2021;93;11;13
11/05/2021;94;3;12
11/05/2021;95;3;8
11/05/2021;96;3;2
11/05/2021;97;1;6
11/05/2021;99;2;
11/05/2021;100;2;1
10/05/2021;18;233;453
10/05/2021;19;224;534
10/05/2021;20;263;593
10/05/2021;21;281;675
10/05/2021;22;316;743
10/05/2021;23;299;766
10/05/2021;24;332;773
10/05/2021;25;333;845
10/05/2021;26;273;879
10/05/2021;27;294;815
10/05/2021;28;333;836
10/05/2021;29;331;925
10/05/2021;30;348;943
10/05/2021;31;415;959
10/05/2021;32;414;987
10/05/2021;33;431;890
10/05/2021;34;487;863
10/05/2021;35;1392;909
10/05/2021;36;1429;897
10/05/2021;37;1647;903
10/05/2021;38;3228;967
10/05/2021;39;44212;1014
10/05/2021;40;9145;953
10/05/2021;41;5782;964
10/05/2021;42;4521;948
10/05/2021;43;4225;926
10/05/2021;44;4096;950
10/05/2021;45;2570;1038
10/05/2021;46;2186;1037
10/05/2021;47;1625;1187
10/05/2021;48;1168;3032
10/05/2021;49;996;15874
10/05/2021;50;801;4282
10/05/2021;51;722;3046
10/05/2021;52;686;2286
10/05/2021;53;688;2163
10/05/2021;54;620;1861
10/05/2021;55;597;1660
10/05/2021;56;611;1565
10/05/2021;57;519;1355
10/05/2021;58;463;1141
10/05/2021;59;440;1021
10/05/2021;60;377;639
10/05/2021;61;288;462
10/05/2021;62;295;424
10/05/2021;63;230;357
10/05/2021;64;233;366
10/05/2021;65;197;252
10/05/2021;66;141;194
10/05/2021;67;133;152
10/05/2021;68;121;153
10/05/2021;69;108;144
10/05/2021;70;113;103
10/05/2021;71;90;100
10/05/2021;72;81;94
10/05/2021;73;54;103
10/05/2021;74;60;94
10/05/2021;75;61;80
10/05/2021;76;61;71
10/05/2021;77;50;72
10/05/2021;78;63;59
10/05/2021;79;30;62
10/05/2021;80;34;51
10/05/2021;81;36;51
10/05/2021;82;19;35
10/05/2021;83;32;41
10/05/2021;84;19;30
10/05/2021;85;20;26
10/05/2021;86;20;22
10/05/2021;87;21;32
10/05/2021;88;13;27
10/05/2021;89;7;12
10/05/2021;90;10;22
10/05/2021;91;6;9
10/05/2021;92;7;10
10/05/2021;93;3;10
10/05/2021;94;3;6
10/05/2021;95;3;4
10/05/2021;96;2;3
10/05/2021;97;1;1
10/05/2021;104;1;
10/05/2021;116;1;
10/05/2021;121;1;
09/05/2021;18;4;2
09/05/2021;19;4;2
09/05/2021;20;1;5
09/05/2021;21;2;3
09/05/2021;22;4;5
09/05/2021;23;3;3
09/05/2021;24;2;4
09/05/2021;25;8;6
09/05/2021;26;7;8
09/05/2021;27;5;6
09/05/2021;28;6;4
09/05/2021;29;4;6
09/05/2021;30;7;7
09/05/2021;31;3;9
09/05/2021;32;11;9
09/05/2021;33;8;6
09/05/2021;34;9;7
09/05/2021;35;7;6
09/05/2021;37;9;11
09/05/2021;38;6;10
09/05/2021;39;21;5
09/05/2021;40;114;8
09/05/2021;41;106;13
09/05/2021;42;98;6
09/05/2021;43;86;12
09/05/2021;44;91;4
09/05/2021;45;69;8
09/05/2021;46;69;5
09/05/2021;47;32;11
09/05/2021;48;22;11
09/05/2021;49;17;18
09/05/2021;50;11;28
09/05/2021;51;10;36
09/05/2021;52;21;21
09/05/2021;53;7;24
09/05/2021;54;10;12
09/05/2021;55;10;18
09/05/2021;56;13;13
09/05/2021;57;6;12
09/05/2021;58;2;4
09/05/2021;59;3;11
09/05/2021;60;6;6
09/05/2021;61;4;3
09/05/2021;62;4;4
09/05/2021;63;1;5
09/05/2021;64;4;2
09/05/2021;65;3;
09/05/2021;66;1;
09/05/2021;67;1;
09/05/2021;69;1;
09/05/2021;70;1;1
09/05/2021;71;1;
09/05/2021;74;1;
09/05/2021;79;1;
08/05/2021;18;86;68
08/05/2021;19;106;74
08/05/2021;20;101;93
08/05/2021;21;113;102
08/05/2021;22;104;93
08/05/2021;23;81;102
08/05/2021;24;83;105
08/05/2021;25;74;110
08/05/2021;26;65;116
08/05/2021;27;52;125
08/05/2021;28;70;138
08/05/2021;29;70;102
08/05/2021;30;73;110
08/05/2021;31;73;133
08/05/2021;32;78;134
08/05/2021;33;56;136
08/05/2021;34;68;122
08/05/2021;35;72;120
08/05/2021;36;56;117
08/05/2021;37;72;113
08/05/2021;38;95;123
08/05/2021;39;134;125
08/05/2021;40;2318;110
08/05/2021;41;1934;119
08/05/2021;42;1815;114
08/05/2021;43;1938;118
08/05/2021;44;2141;105
08/05/2021;45;1026;127
08/05/2021;46;890;121
08/05/2021;47;547;127
08/05/2021;48;352;193
08/05/2021;49;283;291
08/05/2021;50;226;758
08/05/2021;51;229;607
08/05/2021;52;185;427
08/05/2021;53;215;369
08/05/2021;54;158;332
08/05/2021;55;168;306
08/05/2021;56;150;298
08/05/2021;57;125;255
08/05/2021;58;112;199
08/05/2021;59;104;158
08/05/2021;60;72;85
08/05/2021;61;61;64
08/05/2021;62;60;62
08/05/2021;63;49;45
08/05/2021;64;54;47
08/05/2021;65;36;25
08/05/2021;66;34;21
08/05/2021;67;29;16
08/05/2021;68;25;11
08/05/2021;69;15;9
08/05/2021;70;22;14
08/05/2021;71;15;12
08/05/2021;72;13;11
08/05/2021;73;15;8
08/05/2021;74;9;8
08/05/2021;75;3;8
08/05/2021;76;6;12
08/05/2021;77;4;7
08/05/2021;78;4;9
08/05/2021;79;10;4
08/05/2021;80;6;6
08/05/2021;81;5;4
08/05/2021;82;3;2
08/05/2021;83;4;5
08/05/2021;84;4;3
08/05/2021;85;3;3
08/05/2021;86;2;4
08/05/2021;87;2;4
08/05/2021;88;3;4
08/05/2021;89;2;2
08/05/2021;91;1;
08/05/2021;92;1;2
08/05/2021;93;1;
08/05/2021;96;2;2
08/05/2021;97;1;
07/05/2021;18;279;531
07/05/2021;19;275;629
07/05/2021;20;298;725
07/05/2021;21;304;804
07/05/2021;22;288;873
07/05/2021;23;282;860
07/05/2021;24;303;915
07/05/2021;25;265;907
07/05/2021;26;299;899
07/05/2021;27;280;909
07/05/2021;28;321;970
07/05/2021;29;316;977
07/05/2021;30;303;1062
07/05/2021;31;352;1111
07/05/2021;32;328;1121
07/05/2021;33;294;1040
07/05/2021;34;305;1014
07/05/2021;35;288;993
07/05/2021;36;273;909
07/05/2021;37;299;965
07/05/2021;38;326;942
07/05/2021;39;768;1020
07/05/2021;40;37091;1015
07/05/2021;41;7070;1009
07/05/2021;42;4645;980
07/05/2021;43;4125;937
07/05/2021;44;4083;907
07/05/2021;45;3282;1048
07/05/2021;46;2772;1012
07/05/2021;47;1899;1099
07/05/2021;48;1248;1157
07/05/2021;49;1117;1769
07/05/2021;50;879;5949
07/05/2021;51;802;4422
07/05/2021;52;735;2828
07/05/2021;53;673;2758
07/05/2021;54;636;2485
07/05/2021;55;620;2282
07/05/2021;56;560;2093
07/05/2021;57;521;1823
07/05/2021;58;498;1548
07/05/2021;59;411;1416
07/05/2021;60;306;702
07/05/2021;61;328;543
07/05/2021;62;260;429
07/05/2021;63;236;381
07/05/2021;64;207;349
07/05/2021;65;162;262
07/05/2021;66;112;208
07/05/2021;67;121;175
07/05/2021;68;110;162
07/05/2021;69;88;144
07/05/2021;70;80;123
07/05/2021;71;68;96
07/05/2021;72;57;93
07/05/2021;73;58;102
07/05/2021;74;39;86
07/05/2021;75;65;76
07/05/2021;76;43;90
07/05/2021;77;51;52
07/05/2021;78;47;71
07/05/2021;79;47;43
07/05/2021;80;39;51
07/05/2021;81;18;43
07/05/2021;82;29;45
07/05/2021;83;16;49
07/05/2021;84;16;30
07/05/2021;85;28;28
07/05/2021;86;13;25
07/05/2021;87;14;19
07/05/2021;88;6;29
07/05/2021;89;8;21
07/05/2021;90;8;22
07/05/2021;91;7;10
07/05/2021;92;7;8
07/05/2021;93;10;7
07/05/2021;94;3;5
07/05/2021;95;1;6
07/05/2021;96;4;6
07/05/2021;102;1;
07/05/2021;121;1;
06/05/2021;18;354;537
06/05/2021;19;288;672
06/05/2021;20;227;769
06/05/2021;21;224;817
06/05/2021;22;223;843
06/05/2021;23;270;963
06/05/2021;24;290;1007
06/05/2021;25;263;1012
06/05/2021;26;280;1108
06/05/2021;27;250;1074
06/05/2021;28;286;1089
06/05/2021;29;288;1149
06/05/2021;30;286;1215
06/05/2021;31;321;1293
06/05/2021;32;301;1232
06/05/2021;33;282;1170
06/05/2021;34;280;1131
06/05/2021;35;258;1150
06/05/2021;36;268;1114
06/05/2021;37;259;1091
06/05/2021;38;290;1115
06/05/2021;39;415;1232
06/05/2021;40;3377;1150
06/05/2021;41;39732;1169
06/05/2021;42;6542;1069
06/05/2021;43;4437;1078
06/05/2021;44;3885;1135
06/05/2021;45;3071;1121
06/05/2021;46;2489;1179
06/05/2021;47;1656;1141
06/05/2021;48;1087;1315
06/05/2021;49;965;2085
06/05/2021;50;755;8787
06/05/2021;51;650;5937
06/05/2021;52;607;3495
06/05/2021;53;554;3540
06/05/2021;54;557;3079
06/05/2021;55;513;2723
06/05/2021;56;489;2511
06/05/2021;57;456;2096
06/05/2021;58;409;1914
06/05/2021;59;342;1594
06/05/2021;60;297;758
06/05/2021;61;287;526
06/05/2021;62;222;520
06/05/2021;63;200;399
06/05/2021;64;174;397
06/05/2021;65;137;284
06/05/2021;66;113;202
06/05/2021;67;103;194
06/05/2021;68;96;198
06/05/2021;69;87;146
06/05/2021;70;93;140
06/05/2021;71;81;121
06/05/2021;72;69;98
06/05/2021;73;65;107
06/05/2021;74;45;110
06/05/2021;75;47;93
06/05/2021;76;51;91
06/05/2021;77;41;57
06/05/2021;78;38;74
06/05/2021;79;37;70
06/05/2021;80;33;67
06/05/2021;81;27;55
06/05/2021;82;31;58
06/05/2021;83;27;48
06/05/2021;84;18;47
06/05/2021;85;19;45
06/05/2021;86;15;47
06/05/2021;87;8;42
06/05/2021;88;12;25
06/05/2021;89;17;32
06/05/2021;90;11;26
06/05/2021;91;8;18
06/05/2021;92;9;19
06/05/2021;93;3;17
06/05/2021;94;8;10
06/05/2021;95;2;8
06/05/2021;96;1;7
06/05/2021;97;1;5
06/05/2021;98;2;1
06/05/2021;100;1;1
05/05/2021;18;169;494
05/05/2021;19;189;612
05/05/2021;20;222;679
05/05/2021;21;230;799
05/05/2021;22;228;926
05/05/2021;23;253;907
05/05/2021;24;271;970
05/05/2021;25;266;965
05/05/2021;26;261;1041
05/05/2021;27;224;1101
05/05/2021;28;233;1065
05/05/2021;29;288;1084
05/05/2021;30;305;1134
05/05/2021;31;309;1222
05/05/2021;32;295;1146
05/05/2021;33;259;1161
05/05/2021;34;275;1178
05/05/2021;35;271;1139
05/05/2021;36;257;1131
05/05/2021;37;253;1105
05/05/2021;38;283;1181
05/05/2021;39;337;1175
05/05/2021;40;1962;1157
05/05/2021;41;3592;1190
05/05/2021;42;39520;1132
05/05/2021;43;7010;1149
05/05/2021;44;5009;1167
05/05/2021;45;3763;1162
05/05/2021;46;2816;1232
05/05/2021;47;1933;1252
05/05/2021;48;1171;1317
05/05/2021;49;969;2367
05/05/2021;50;773;25582
05/05/2021;51;673;8045
05/05/2021;52;656;3848
05/05/2021;53;602;3068
05/05/2021;54;570;2624
05/05/2021;55;536;2299
05/05/2021;56;440;2022
05/05/2021;57;426;1708
05/05/2021;58;398;1462
05/05/2021;59;306;1238
05/05/2021;60;308;831
05/05/2021;61;247;645
05/05/2021;62;213;541
05/05/2021;63;184;473
05/05/2021;64;168;419
05/05/2021;65;150;305
05/05/2021;66;118;247
05/05/2021;67;99;206
05/05/2021;68;101;205
05/05/2021;69;78;169
05/05/2021;70;75;172
05/05/2021;71;80;142
05/05/2021;72;61;147
05/05/2021;73;53;98
05/05/2021;74;59;120
05/05/2021;75;63;95
05/05/2021;76;41;98
05/05/2021;77;55;86
05/05/2021;78;33;73
05/05/2021;79;41;61
05/05/2021;80;42;66
05/05/2021;81;31;52
05/05/2021;82;21;50
05/05/2021;83;22;34
05/05/2021;84;24;67
05/05/2021;85;19;49
05/05/2021;86;17;49
05/05/2021;87;13;40
05/05/2021;88;2;25
05/05/2021;89;13;20
05/05/2021;90;10;20
05/05/2021;91;8;18
05/05/2021;92;10;15
05/05/2021;93;4;12
05/05/2021;94;2;10
05/05/2021;95;2;9
05/05/2021;96;3;7
05/05/2021;97;3;6
05/05/2021;98;2;2
05/05/2021;99;1;
05/05/2021;121;1;
04/05/2021;18;179;526
04/05/2021;19;183;584
04/05/2021;20;206;774
04/05/2021;21;226;845
04/05/2021;22;253;946
04/05/2021;23;232;941
04/05/2021;24;233;958
04/05/2021;25;276;961
04/05/2021;26;235;1000
04/05/2021;27;257;1051
04/05/2021;28;274;1079
04/05/2021;29;274;1214
04/05/2021;30;322;1139
04/05/2021;31;307;1148
04/05/2021;32;306;1235
04/05/2021;33;324;1183
04/05/2021;34;303;1089
04/05/2021;35;288;1148
04/05/2021;36;270;1135
04/05/2021;37;269;1095
04/05/2021;38;295;1170
04/05/2021;39;351;1259
04/05/2021;40;1677;1154
04/05/2021;41;1934;1206
04/05/2021;42;3275;1117
04/05/2021;43;38064;1175
04/05/2021;44;8775;1070
04/05/2021;45;4771;1195
04/05/2021;46;3466;1336
04/05/2021;47;2179;1277
04/05/2021;48;1290;1271
04/05/2021;49;1038;1524
04/05/2021;50;854;4120
04/05/2021;51;749;22601
04/05/2021;52;686;4991
04/05/2021;53;670;3504
04/05/2021;54;606;2846
04/05/2021;55;555;2526
04/05/2021;56;564;2161
04/05/2021;57;483;1767
04/05/2021;58;422;1588
04/05/2021;59;400;1337
04/05/2021;60;291;793
04/05/2021;61;265;644
04/05/2021;62;225;547
04/05/2021;63;204;480
04/05/2021;64;187;419
04/05/2021;65;142;308
04/05/2021;66;123;252
04/05/2021;67;120;220
04/05/2021;68;99;186
04/05/2021;69;76;156
04/05/2021;70;84;167
04/05/2021;71;70;134
04/05/2021;72;61;118
04/05/2021;73;53;116
04/05/2021;74;51;95
04/05/2021;75;54;113
04/05/2021;76;51;93
04/05/2021;77;40;98
04/05/2021;78;38;82
04/05/2021;79;46;78
04/05/2021;80;36;74
04/05/2021;81;26;72
04/05/2021;82;25;47
04/05/2021;83;21;51
04/05/2021;84;19;53
04/05/2021;85;13;38
04/05/2021;86;11;34
04/05/2021;87;4;34
04/05/2021;88;13;36
04/05/2021;89;7;21
04/05/2021;90;9;24
04/05/2021;91;9;15
04/05/2021;92;7;21
04/05/2021;93;3;14
04/05/2021;94;6;12
04/05/2021;95;3;4
04/05/2021;97;1;4
04/05/2021;98;1;3
04/05/2021;99;1;2
04/05/2021;101;1;
03/05/2021;18;239;539
03/05/2021;19;203;601
03/05/2021;20;219;734
03/05/2021;21;228;749
03/05/2021;22;230;889
03/05/2021;23;260;890
03/05/2021;24;251;914
03/05/2021;25;275;1002
03/05/2021;26;255;1000
03/05/2021;27;308;1000
03/05/2021;28;298;1041
03/05/2021;29;306;1083
03/05/2021;30;346;1163
03/05/2021;31;344;1155
03/05/2021;32;333;1197
03/05/2021;33;312;1163
03/05/2021;34;299;1094
03/05/2021;35;290;1072
03/05/2021;36;262;1099
03/05/2021;37;265;1106
03/05/2021;38;288;1191
03/05/2021;39;360;1236
03/05/2021;40;1238;1149
03/05/2021;41;1359;1178
03/05/2021;42;1535;1032
03/05/2021;43;2942;1062
03/05/2021;44;35829;1097
03/05/2021;45;6996;1148
03/05/2021;46;4677;1190
03/05/2021;47;2652;1150
03/05/2021;48;1431;1254
03/05/2021;49;1240;1421
03/05/2021;50;968;2950
03/05/2021;51;871;4965
03/05/2021;52;776;8070
03/05/2021;53;740;4929
03/05/2021;54;762;3670
03/05/2021;55;649;3076
03/05/2021;56;624;2716
03/05/2021;57;554;2096
03/05/2021;58;483;1845
03/05/2021;59;461;1490
03/05/2021;60;380;868
03/05/2021;61;283;656
03/05/2021;62;279;552
03/05/2021;63;246;526
03/05/2021;64;213;471
03/05/2021;65;152;343
03/05/2021;66;120;243
03/05/2021;67;122;242
03/05/2021;68;92;201
03/05/2021;69;121;184
03/05/2021;70;71;159
03/05/2021;71;67;149
03/05/2021;72;92;108
03/05/2021;73;85;114
03/05/2021;74;63;116
03/05/2021;75;45;104
03/05/2021;76;50;81
03/05/2021;77;35;87
03/05/2021;78;28;76
03/05/2021;79;42;63
03/05/2021;80;33;61
03/05/2021;81;25;64
03/05/2021;82;29;53
03/05/2021;83;27;56
03/05/2021;84;18;44
03/05/2021;85;14;40
03/05/2021;86;13;44
03/05/2021;87;14;22
03/05/2021;88;16;29
03/05/2021;89;18;25
03/05/2021;90;9;31
03/05/2021;91;9;20
03/05/2021;92;7;15
03/05/2021;93;7;12
03/05/2021;95;2;6
03/05/2021;96;2;6
03/05/2021;98;1;1
03/05/2021;100;1;
02/05/2021;18;6;5
02/05/2021;19;4;4
02/05/2021;20;8;7
02/05/2021;21;7;6
02/05/2021;22;3;9
02/05/2021;23;8;4
02/05/2021;24;9;13
02/05/2021;25;7;6
02/05/2021;26;9;8
02/05/2021;27;14;10
02/05/2021;28;5;15
02/05/2021;29;12;8
02/05/2021;30;15;15
02/05/2021;31;10;12
02/05/2021;32;13;10
02/05/2021;33;18;14
02/05/2021;34;7;13
02/05/2021;35;10;19
02/05/2021;36;8;9
02/05/2021;37;10;11
02/05/2021;38;6;8
02/05/2021;39;10;20
02/05/2021;40;12;14
02/05/2021;41;9;14
02/05/2021;42;9;16
02/05/2021;43;10;6
02/05/2021;44;15;12
02/05/2021;45;108;17
02/05/2021;46;111;14
02/05/2021;47;81;10
02/05/2021;48;33;11
02/05/2021;49;31;14
02/05/2021;50;19;24
02/05/2021;51;15;30
02/05/2021;52;10;41
02/05/2021;53;17;42
02/05/2021;54;12;36
02/05/2021;55;16;27
02/05/2021;56;13;32
02/05/2021;57;12;21
02/05/2021;58;9;9
02/05/2021;59;7;10
02/05/2021;60;5;8
02/05/2021;61;4;4
02/05/2021;62;2;3
02/05/2021;63;3;3
02/05/2021;64;5;
02/05/2021;65;1;3
02/05/2021;66;2;1
02/05/2021;67;2;1
02/05/2021;68;1;1
02/05/2021;69;1;
02/05/2021;71;1;1
02/05/2021;72;2;
02/05/2021;73;2;
02/05/2021;76;2;
02/05/2021;77;1;1
02/05/2021;82;1;
02/05/2021;83;1;
02/05/2021;88;2;
01/05/2021;18;15;8
01/05/2021;19;14;9
01/05/2021;20;20;17
01/05/2021;21;18;14
01/05/2021;22;22;28
01/05/2021;23;17;31
01/05/2021;24;16;38
01/05/2021;25;22;25
01/05/2021;26;26;24
01/05/2021;27;20;31
01/05/2021;28;24;36
01/05/2021;29;22;34
01/05/2021;30;27;45
01/05/2021;31;24;29
01/05/2021;32;19;35
01/05/2021;33;24;33
01/05/2021;34;26;22
01/05/2021;35;28;26
01/05/2021;36;21;23
01/05/2021;37;23;19
01/05/2021;38;22;22
01/05/2021;39;19;26
01/05/2021;40;17;13
01/05/2021;41;19;17
01/05/2021;42;15;22
01/05/2021;43;14;23
01/05/2021;44;12;16
01/05/2021;45;117;17
01/05/2021;46;104;21
01/05/2021;47;60;16
01/05/2021;48;31;28
01/05/2021;49;15;10
01/05/2021;50;21;29
01/05/2021;51;13;36
01/05/2021;52;12;62
01/05/2021;53;16;63
01/05/2021;54;10;49
01/05/2021;55;12;50
01/05/2021;56;19;39
01/05/2021;57;13;19
01/05/2021;58;8;17
01/05/2021;59;3;19
01/05/2021;60;5;10
01/05/2021;61;5;6
01/05/2021;62;10;7
01/05/2021;63;4;3
01/05/2021;64;3;4
01/05/2021;65;3;2
01/05/2021;66;1;1
01/05/2021;67;2;1
01/05/2021;68;2;1
01/05/2021;69;1;1
01/05/2021;70;2;2
01/05/2021;71;1;3
01/05/2021;74;1;1
01/05/2021;75;1;1
01/05/2021;77;1;1
01/05/2021;78;1;1
01/05/2021;80;1;2
01/05/2021;87;1;2
01/05/2021;88;1;
01/05/2021;93;1;1
01/05/2021;96;1;
30/04/2021;18;394;286
30/04/2021;19;324;267
30/04/2021;20;295;348
30/04/2021;21;313;434
30/04/2021;22;319;459
30/04/2021;23;314;466
30/04/2021;24;367;485
30/04/2021;25;321;463
30/04/2021;26;381;514
30/04/2021;27;372;503
30/04/2021;28;387;515
30/04/2021;29;393;559
30/04/2021;30;389;614
30/04/2021;31;407;601
30/04/2021;32;389;597
30/04/2021;33;391;539
30/04/2021;34;387;529
30/04/2021;35;379;523
30/04/2021;36;341;484
30/04/2021;37;333;481
30/04/2021;38;338;522
30/04/2021;39;354;509
30/04/2021;40;328;492
30/04/2021;41;348;479
30/04/2021;42;364;479
30/04/2021;43;332;452
30/04/2021;44;598;430
30/04/2021;45;7588;452
30/04/2021;46;8743;485
30/04/2021;47;5999;477
30/04/2021;48;2295;516
30/04/2021;49;1880;508
30/04/2021;50;1527;724
30/04/2021;51;1281;1156
30/04/2021;52;1155;3982
30/04/2021;53;1145;3420
30/04/2021;54;991;2537
30/04/2021;55;967;1923
30/04/2021;56;935;1719
30/04/2021;57;789;1297
30/04/2021;58;770;990
30/04/2021;59;710;799
30/04/2021;60;533;416
30/04/2021;61;402;318
30/04/2021;62;375;269
30/04/2021;63;316;221
30/04/2021;64;294;180
30/04/2021;65;229;142
30/04/2021;66;198;110
30/04/2021;67;170;91
30/04/2021;68;147;84
30/04/2021;69;137;75
30/04/2021;70;94;59
30/04/2021;71;106;76
30/04/2021;72;112;51
30/04/2021;73;92;60
30/04/2021;74;84;50
30/04/2021;75;73;31
30/04/2021;76;68;49
30/04/2021;77;45;36
30/04/2021;78;49;34
30/04/2021;79;51;38
30/04/2021;80;48;32
30/04/2021;81;31;13
30/04/2021;82;31;22
30/04/2021;83;23;24
30/04/2021;84;31;18
30/04/2021;85;24;28
30/04/2021;86;22;15
30/04/2021;87;25;15
30/04/2021;88;15;19
30/04/2021;89;18;14
30/04/2021;90;5;11
30/04/2021;91;14;7
30/04/2021;92;4;10
30/04/2021;93;9;8
30/04/2021;94;8;4
30/04/2021;95;4;4
30/04/2021;96;2;6
30/04/2021;97;1;4
30/04/2021;98;1;6
30/04/2021;100;2;1
29/04/2021;18;159;783
29/04/2021;19;149;873
29/04/2021;20;199;1028
29/04/2021;21;184;1155
29/04/2021;22;223;1289
29/04/2021;23;241;1410
29/04/2021;24;246;1354
29/04/2021;25;233;1384
29/04/2021;26;255;1437
29/04/2021;27;280;1415
29/04/2021;28;255;1439
29/04/2021;29;262;1478
29/04/2021;30;318;1555
29/04/2021;31;306;1609
29/04/2021;32;315;1516
29/04/2021;33;300;1531
29/04/2021;34;297;1544
29/04/2021;35;271;1379
29/04/2021;36;282;1423
29/04/2021;37;253;1384
29/04/2021;38;291;1425
29/04/2021;39;291;1456
29/04/2021;40;275;1355
29/04/2021;41;272;1325
29/04/2021;42;261;1278
29/04/2021;43;276;1277
29/04/2021;44;566;1292
29/04/2021;45;13574;1298
29/04/2021;46;2940;1399
29/04/2021;47;1190;1335
29/04/2021;48;646;1268
29/04/2021;49;525;1387
29/04/2021;50;427;2214
29/04/2021;51;362;4527
29/04/2021;52;343;26917
29/04/2021;53;356;16342
29/04/2021;54;293;7201
29/04/2021;55;313;5330
29/04/2021;56;264;4495
29/04/2021;57;262;3004
29/04/2021;58;266;2456
29/04/2021;59;218;1995
29/04/2021;60;153;961
29/04/2021;61;143;729
29/04/2021;62;128;638
29/04/2021;63;95;525
29/04/2021;64;85;480
29/04/2021;65;69;326
29/04/2021;66;68;242
29/04/2021;67;61;241
29/04/2021;68;52;208
29/04/2021;69;29;199
29/04/2021;70;47;188
29/04/2021;71;42;150
29/04/2021;72;33;144
29/04/2021;73;39;117
29/04/2021;74;30;141
29/04/2021;75;33;95
29/04/2021;76;41;102
29/04/2021;77;31;116
29/04/2021;78;26;91
29/04/2021;79;22;95
29/04/2021;80;23;65
29/04/2021;81;16;67
29/04/2021;82;18;58
29/04/2021;83;23;60
29/04/2021;84;19;44
29/04/2021;85;11;58
29/04/2021;86;12;49
29/04/2021;87;14;39
29/04/2021;88;13;30
29/04/2021;89;15;25
29/04/2021;90;11;25
29/04/2021;91;4;24
29/04/2021;92;10;19
29/04/2021;93;2;16
29/04/2021;95;3;6
29/04/2021;96;1;4
29/04/2021;98;1;4
28/04/2021;18;137;826
28/04/2021;19;208;892
28/04/2021;20;218;1050
28/04/2021;21;243;1188
28/04/2021;22;238;1309
28/04/2021;23;240;1439
28/04/2021;24;264;1568
28/04/2021;25;254;1491
28/04/2021;26;279;1514
28/04/2021;27;268;1547
28/04/2021;28;315;1586
28/04/2021;29;317;1619
28/04/2021;30;346;1729
28/04/2021;31;339;1751
28/04/2021;32;312;1678
28/04/2021;33;293;1759
28/04/2021;34;316;1657
28/04/2021;35;325;1620
28/04/2021;36;329;1552
28/04/2021;37;300;1609
28/04/2021;38;297;1679
