REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Libertador B. O'Higgins;Hombre;17;Pfizer;24/06/2021;14;;
Libertador B. O'Higgins;Hombre;17;Pfizer;25/06/2021;26;;
Libertador B. O'Higgins;Hombre;17;Pfizer;28/06/2021;3;;
Libertador B. O'Higgins;Hombre;17;Pfizer;29/06/2021;88;;
Libertador B. O'Higgins;Hombre;17;Pfizer;30/06/2021;178;;
Libertador B. O'Higgins;Hombre;17;Pfizer;01/07/2021;1629;;
Libertador B. O'Higgins;Hombre;17;Pfizer;02/07/2021;962;;
Libertador B. O'Higgins;Intersex (Indeterminado);17;Pfizer;01/07/2021;1;;
Libertador B. O'Higgins;Mujer;12;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;12;Pfizer;22/06/2021;19;;
Libertador B. O'Higgins;Mujer;12;Pfizer;23/06/2021;26;;
Libertador B. O'Higgins;Mujer;12;Pfizer;24/06/2021;17;;
Libertador B. O'Higgins;Mujer;12;Pfizer;25/06/2021;31;;
Libertador B. O'Higgins;Mujer;12;Pfizer;26/06/2021;5;;
Libertador B. O'Higgins;Mujer;12;Pfizer;29/06/2021;25;;
Libertador B. O'Higgins;Mujer;12;Pfizer;30/06/2021;40;;
Libertador B. O'Higgins;Mujer;12;Pfizer;01/07/2021;31;;
Libertador B. O'Higgins;Mujer;12;Pfizer;02/07/2021;34;;
Libertador B. O'Higgins;Mujer;13;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Mujer;13;Pfizer;23/06/2021;14;;
Libertador B. O'Higgins;Mujer;13;Pfizer;24/06/2021;16;;
Libertador B. O'Higgins;Mujer;13;Pfizer;25/06/2021;28;;
Libertador B. O'Higgins;Mujer;13;Pfizer;26/06/2021;4;;
Libertador B. O'Higgins;Mujer;13;Pfizer;29/06/2021;47;;
Libertador B. O'Higgins;Mujer;13;Pfizer;30/06/2021;35;;
Libertador B. O'Higgins;Mujer;13;Pfizer;01/07/2021;36;;
Libertador B. O'Higgins;Mujer;13;Pfizer;02/07/2021;27;;
Libertador B. O'Higgins;Mujer;14;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Mujer;14;Pfizer;22/06/2021;28;;
Libertador B. O'Higgins;Mujer;14;Pfizer;23/06/2021;25;;
Libertador B. O'Higgins;Mujer;14;Pfizer;24/06/2021;16;;
Libertador B. O'Higgins;Mujer;14;Pfizer;25/06/2021;36;;
Libertador B. O'Higgins;Mujer;14;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Mujer;14;Pfizer;29/06/2021;37;;
Libertador B. O'Higgins;Mujer;14;Pfizer;30/06/2021;34;;
Libertador B. O'Higgins;Mujer;14;Pfizer;01/07/2021;37;;
Libertador B. O'Higgins;Mujer;14;Pfizer;02/07/2021;22;;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;Mujer;15;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;Pfizer;22/06/2021;36;1;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/06/2021;21;;
Libertador B. O'Higgins;Mujer;15;Pfizer;24/06/2021;18;;
Libertador B. O'Higgins;Mujer;15;Pfizer;25/06/2021;40;;
Libertador B. O'Higgins;Mujer;15;Pfizer;26/06/2021;5;;
Libertador B. O'Higgins;Mujer;15;Pfizer;28/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;Pfizer;29/06/2021;31;;
Libertador B. O'Higgins;Mujer;15;Pfizer;30/06/2021;33;;
Libertador B. O'Higgins;Mujer;15;Pfizer;01/07/2021;33;;
Libertador B. O'Higgins;Mujer;15;Pfizer;02/07/2021;30;;
Libertador B. O'Higgins;Mujer;16;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Mujer;16;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;16;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Mujer;16;Pfizer;23/06/2021;22;;
Libertador B. O'Higgins;Mujer;16;Pfizer;24/06/2021;11;;
Libertador B. O'Higgins;Mujer;16;Pfizer;25/06/2021;34;1;
Libertador B. O'Higgins;Mujer;16;Pfizer;29/06/2021;32;;
Libertador B. O'Higgins;Mujer;16;Pfizer;30/06/2021;26;;
Libertador B. O'Higgins;Mujer;16;Pfizer;01/07/2021;28;;
Libertador B. O'Higgins;Mujer;16;Pfizer;02/07/2021;13;;
Libertador B. O'Higgins;Mujer;17;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;22/06/2021;25;;
Libertador B. O'Higgins;Mujer;17;Pfizer;23/06/2021;23;;
Libertador B. O'Higgins;Mujer;17;Pfizer;24/06/2021;20;;
Libertador B. O'Higgins;Mujer;17;Pfizer;25/06/2021;21;1;
Libertador B. O'Higgins;Mujer;17;Pfizer;26/06/2021;4;;
Libertador B. O'Higgins;Mujer;17;Pfizer;29/06/2021;112;;
Libertador B. O'Higgins;Mujer;17;Pfizer;30/06/2021;158;;
Libertador B. O'Higgins;Mujer;17;Pfizer;01/07/2021;1782;;
Libertador B. O'Higgins;Mujer;17;Pfizer;02/07/2021;1027;;
Maule;Hombre;12;Pfizer;22/06/2021;47;;
Maule;Hombre;12;Pfizer;23/06/2021;58;;
Maule;Hombre;12;Pfizer;24/06/2021;76;;
Maule;Hombre;12;Pfizer;25/06/2021;85;;
Maule;Hombre;12;Pfizer;26/06/2021;5;;
Maule;Hombre;12;Pfizer;27/06/2021;3;;
Maule;Hombre;12;Pfizer;29/06/2021;75;;
Maule;Hombre;12;Pfizer;30/06/2021;61;;
Maule;Hombre;12;Pfizer;01/07/2021;68;;
Maule;Hombre;12;Pfizer;02/07/2021;76;;
Maule;Hombre;13;Pfizer;22/06/2021;46;;
Maule;Hombre;13;Pfizer;23/06/2021;79;;
Maule;Hombre;13;Pfizer;24/06/2021;90;;
Maule;Hombre;13;Pfizer;25/06/2021;105;;
Maule;Hombre;13;Pfizer;26/06/2021;4;;
Maule;Hombre;13;Pfizer;29/06/2021;65;;
Maule;Hombre;13;Pfizer;30/06/2021;62;;
Maule;Hombre;13;Pfizer;01/07/2021;76;;
Maule;Hombre;13;Pfizer;02/07/2021;66;;
Maule;Hombre;14;Pfizer;06/06/2021;1;;
Maule;Hombre;14;Pfizer;22/06/2021;47;;
Maule;Hombre;14;Pfizer;23/06/2021;67;;
Maule;Hombre;14;Pfizer;24/06/2021;97;;
Maule;Hombre;14;Pfizer;25/06/2021;93;;
Maule;Hombre;14;Pfizer;26/06/2021;5;;
Maule;Hombre;14;Pfizer;27/06/2021;4;;
Maule;Hombre;14;Pfizer;29/06/2021;63;;
Maule;Hombre;14;Pfizer;30/06/2021;71;;
Maule;Hombre;14;Pfizer;01/07/2021;87;;
Maule;Hombre;14;Pfizer;02/07/2021;68;;
Maule;Hombre;15;Pfizer;22/06/2021;48;;
Maule;Hombre;15;Pfizer;23/06/2021;72;;
Maule;Hombre;15;Pfizer;24/06/2021;108;;
Maule;Hombre;15;Pfizer;25/06/2021;111;;
Maule;Hombre;15;Pfizer;26/06/2021;6;;
Maule;Hombre;15;Pfizer;29/06/2021;88;;
Maule;Hombre;15;Pfizer;30/06/2021;75;;
Maule;Hombre;15;Pfizer;01/07/2021;77;;
Maule;Hombre;15;Pfizer;02/07/2021;75;;
Maule;Hombre;16;Pfizer;06/06/2021;1;;
Maule;Hombre;16;Pfizer;18/06/2021;2;;
Maule;Hombre;16;Pfizer;20/06/2021;1;;
Maule;Hombre;16;Pfizer;22/06/2021;44;;
Maule;Hombre;16;Pfizer;23/06/2021;78;;
Maule;Hombre;16;Pfizer;24/06/2021;94;;
Maule;Hombre;16;Pfizer;25/06/2021;103;;
Maule;Hombre;16;Pfizer;26/06/2021;6;;
Maule;Hombre;16;Pfizer;27/06/2021;2;;
Maule;Hombre;16;Pfizer;29/06/2021;74;;
Maule;Hombre;16;Pfizer;30/06/2021;73;;
Maule;Hombre;16;Pfizer;01/07/2021;98;;
Maule;Hombre;16;Pfizer;02/07/2021;79;;
Maule;Hombre;17;Pfizer;01/06/2021;2;;
Maule;Hombre;17;Pfizer;18/06/2021;1;;
Maule;Hombre;17;Pfizer;19/06/2021;1;;
Maule;Hombre;17;Pfizer;20/06/2021;2;;
Maule;Hombre;17;Pfizer;21/06/2021;1;;
Maule;Hombre;17;Pfizer;22/06/2021;40;;
Maule;Hombre;17;Pfizer;23/06/2021;71;;
Maule;Hombre;17;Pfizer;24/06/2021;99;;
Maule;Hombre;17;Pfizer;25/06/2021;113;;
Maule;Hombre;17;Pfizer;26/06/2021;6;;
Maule;Hombre;17;Pfizer;27/06/2021;2;;
Maule;Hombre;17;Pfizer;29/06/2021;124;;
Maule;Hombre;17;Pfizer;30/06/2021;156;;
Maule;Hombre;17;Pfizer;01/07/2021;1409;;
Maule;Hombre;17;Pfizer;02/07/2021;920;;
Maule;Mujer;12;Pfizer;18/06/2021;1;;
Maule;Mujer;12;Pfizer;22/06/2021;32;;
Maule;Mujer;12;Pfizer;23/06/2021;60;;
Maule;Mujer;12;Pfizer;24/06/2021;82;;
Maule;Mujer;12;Pfizer;25/06/2021;87;;
Maule;Mujer;12;Pfizer;26/06/2021;3;;
Maule;Mujer;12;Pfizer;27/06/2021;1;;
Maule;Mujer;12;Pfizer;29/06/2021;63;;
Maule;Mujer;12;Pfizer;30/06/2021;63;;
Maule;Mujer;12;Pfizer;01/07/2021;76;;
Maule;Mujer;12;Pfizer;02/07/2021;63;;
Maule;Mujer;13;Pfizer;06/06/2021;1;;
Maule;Mujer;13;Pfizer;22/06/2021;40;;
Maule;Mujer;13;Pfizer;23/06/2021;76;;
Maule;Mujer;13;Pfizer;24/06/2021;90;;
Maule;Mujer;13;Pfizer;25/06/2021;89;;
Maule;Mujer;13;Pfizer;26/06/2021;1;;
Maule;Mujer;13;Pfizer;27/06/2021;2;;
Maule;Mujer;13;Pfizer;29/06/2021;80;;
Maule;Mujer;13;Pfizer;30/06/2021;70;;
Maule;Mujer;13;Pfizer;01/07/2021;84;;
Maule;Mujer;13;Pfizer;02/07/2021;63;;
Maule;Mujer;14;Pfizer;22/06/2021;45;;
Maule;Mujer;14;Pfizer;23/06/2021;74;;
Maule;Mujer;14;Pfizer;24/06/2021;87;;
Maule;Mujer;14;Pfizer;25/06/2021;95;;
Maule;Mujer;14;Pfizer;26/06/2021;3;;
Maule;Mujer;14;Pfizer;27/06/2021;3;;
Maule;Mujer;14;Pfizer;29/06/2021;82;;
Maule;Mujer;14;Pfizer;30/06/2021;72;;
Maule;Mujer;14;Pfizer;01/07/2021;79;;
Maule;Mujer;14;Pfizer;02/07/2021;66;;
Maule;Mujer;15;Pfizer;22/06/2021;59;;
Maule;Mujer;15;Pfizer;23/06/2021;90;;
Maule;Mujer;15;Pfizer;24/06/2021;98;;
Maule;Mujer;15;Pfizer;25/06/2021;97;;
Maule;Mujer;15;Pfizer;26/06/2021;3;;
Maule;Mujer;15;Pfizer;27/06/2021;3;;
Maule;Mujer;15;Pfizer;29/06/2021;92;;
Maule;Mujer;15;Pfizer;30/06/2021;61;;
Maule;Mujer;15;Pfizer;01/07/2021;89;;
Maule;Mujer;15;Pfizer;02/07/2021;80;;
Maule;Mujer;16;Pfizer;28/05/2021;1;;
Maule;Mujer;16;Pfizer;17/06/2021;1;;
Maule;Mujer;16;Pfizer;18/06/2021;5;;
Maule;Mujer;16;Pfizer;19/06/2021;3;;
Maule;Mujer;16;Pfizer;20/06/2021;1;;
Maule;Mujer;16;Pfizer;22/06/2021;56;;
Maule;Mujer;16;Pfizer;23/06/2021;72;;
Maule;Mujer;16;Pfizer;24/06/2021;96;;
Maule;Mujer;16;Pfizer;25/06/2021;73;;
Maule;Mujer;16;Pfizer;26/06/2021;8;;
Maule;Mujer;16;Pfizer;27/06/2021;2;;
Maule;Mujer;16;Pfizer;29/06/2021;77;1;
Maule;Mujer;16;Pfizer;30/06/2021;84;;
Maule;Mujer;16;Pfizer;01/07/2021;81;;
Maule;Mujer;16;Pfizer;02/07/2021;91;;
Maule;Mujer;17;Pfizer;15/04/2021;1;;
Maule;Mujer;17;Pfizer;13/05/2021;;1;
Maule;Mujer;17;Pfizer;01/06/2021;1;;
Maule;Mujer;17;Pfizer;18/06/2021;4;;
Maule;Mujer;17;Pfizer;19/06/2021;4;;
Maule;Mujer;17;Pfizer;22/06/2021;74;;
Maule;Mujer;17;Pfizer;23/06/2021;66;;
Maule;Mujer;17;Pfizer;24/06/2021;92;;
Maule;Mujer;17;Pfizer;25/06/2021;103;;
Maule;Mujer;17;Pfizer;26/06/2021;5;;
Maule;Mujer;17;Pfizer;27/06/2021;1;;
Maule;Mujer;17;Pfizer;28/06/2021;1;;
Maule;Mujer;17;Pfizer;29/06/2021;111;;
Maule;Mujer;17;Pfizer;30/06/2021;133;;
Maule;Mujer;17;Pfizer;01/07/2021;1614;;
Maule;Mujer;17;Pfizer;02/07/2021;1019;;
Metropolitana  Santiago;Desconocido;14;Pfizer;02/07/2021;1;;
Metropolitana  Santiago;Desconocido;17;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Desconocido;17;Pfizer;29/06/2021;1;;
Metropolitana  Santiago;Hombre;12;Pfizer;03/06/2021;1;;
Metropolitana  Santiago;Hombre;12;Pfizer;10/06/2021;1;;
Metropolitana  Santiago;Hombre;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Hombre;12;Pfizer;21/06/2021;32;;
Metropolitana  Santiago;Hombre;12;Pfizer;22/06/2021;219;;
Metropolitana  Santiago;Hombre;12;Pfizer;23/06/2021;233;;
Metropolitana  Santiago;Hombre;12;Pfizer;24/06/2021;343;;
Metropolitana  Santiago;Hombre;12;Pfizer;25/06/2021;258;;
Metropolitana  Santiago;Hombre;12;Pfizer;26/06/2021;90;;
Metropolitana  Santiago;Hombre;12;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;12;Pfizer;28/06/2021;3;;
Metropolitana  Santiago;Hombre;12;Pfizer;29/06/2021;228;;
Metropolitana  Santiago;Hombre;12;Pfizer;30/06/2021;281;;
Metropolitana  Santiago;Hombre;12;Pfizer;01/07/2021;285;1;
Metropolitana  Santiago;Hombre;12;Pfizer;02/07/2021;247;4;
Metropolitana  Santiago;Hombre;13;Pfizer;07/06/2021;7;;
Metropolitana  Santiago;Hombre;13;Pfizer;11/06/2021;3;;
Metropolitana  Santiago;Hombre;13;Pfizer;21/06/2021;33;;
Metropolitana  Santiago;Hombre;13;Pfizer;22/06/2021;222;;
Metropolitana  Santiago;Hombre;13;Pfizer;23/06/2021;250;;
Metropolitana  Santiago;Hombre;13;Pfizer;24/06/2021;310;;
Metropolitana  Santiago;Hombre;13;Pfizer;25/06/2021;301;;
Metropolitana  Santiago;Hombre;13;Pfizer;26/06/2021;91;;
Metropolitana  Santiago;Hombre;13;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;13;Pfizer;28/06/2021;5;;
Metropolitana  Santiago;Hombre;13;Pfizer;29/06/2021;250;;
Metropolitana  Santiago;Hombre;13;Pfizer;30/06/2021;260;;
Metropolitana  Santiago;Hombre;13;Pfizer;01/07/2021;312;6;
Metropolitana  Santiago;Hombre;13;Pfizer;02/07/2021;241;3;
Metropolitana  Santiago;Hombre;14;Pfizer;07/06/2021;3;;
Metropolitana  Santiago;Hombre;14;Pfizer;10/06/2021;1;;
Metropolitana  Santiago;Hombre;14;Pfizer;11/06/2021;3;;
Metropolitana  Santiago;Hombre;14;Pfizer;21/06/2021;39;;
Metropolitana  Santiago;Hombre;14;Pfizer;22/06/2021;273;;
Metropolitana  Santiago;Hombre;14;Pfizer;23/06/2021;275;;
Metropolitana  Santiago;Hombre;14;Pfizer;24/06/2021;346;;
Metropolitana  Santiago;Hombre;14;Pfizer;25/06/2021;272;;
Metropolitana  Santiago;Hombre;14;Pfizer;26/06/2021;90;;
Metropolitana  Santiago;Hombre;14;Pfizer;27/06/2021;7;;
Metropolitana  Santiago;Hombre;14;Pfizer;28/06/2021;2;;
Metropolitana  Santiago;Hombre;14;Pfizer;29/06/2021;192;;
Metropolitana  Santiago;Hombre;14;Pfizer;30/06/2021;264;;
Metropolitana  Santiago;Hombre;14;Pfizer;01/07/2021;299;4;
Metropolitana  Santiago;Hombre;14;Pfizer;02/07/2021;328;3;
Metropolitana  Santiago;Hombre;15;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;21/06/2021;38;;
Metropolitana  Santiago;Hombre;15;Pfizer;22/06/2021;332;;
Metropolitana  Santiago;Hombre;15;Pfizer;23/06/2021;296;;
Metropolitana  Santiago;Hombre;15;Pfizer;24/06/2021;349;;
Metropolitana  Santiago;Hombre;15;Pfizer;25/06/2021;295;;
Metropolitana  Santiago;Hombre;15;Pfizer;26/06/2021;110;;
Metropolitana  Santiago;Hombre;15;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Hombre;15;Pfizer;28/06/2021;4;;
Metropolitana  Santiago;Hombre;15;Pfizer;29/06/2021;258;;
Metropolitana  Santiago;Hombre;15;Pfizer;30/06/2021;298;;
Metropolitana  Santiago;Hombre;15;Pfizer;01/07/2021;275;;
Metropolitana  Santiago;Hombre;15;Pfizer;02/07/2021;264;1;
Metropolitana  Santiago;Hombre;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Hombre;16;Pfizer;21/06/2021;37;;
Metropolitana  Santiago;Hombre;16;Pfizer;22/06/2021;198;;
Metropolitana  Santiago;Hombre;16;Pfizer;23/06/2021;189;;
Metropolitana  Santiago;Hombre;16;Pfizer;24/06/2021;243;;
Metropolitana  Santiago;Hombre;16;Pfizer;25/06/2021;216;;
Metropolitana  Santiago;Hombre;16;Pfizer;26/06/2021;73;;
Metropolitana  Santiago;Hombre;16;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;16;Pfizer;28/06/2021;3;;
Metropolitana  Santiago;Hombre;16;Pfizer;29/06/2021;190;;
Metropolitana  Santiago;Hombre;16;Pfizer;30/06/2021;205;;
Metropolitana  Santiago;Hombre;16;Pfizer;01/07/2021;363;;
Metropolitana  Santiago;Hombre;16;Pfizer;02/07/2021;287;1;
Metropolitana  Santiago;Hombre;17;Pfizer;16/04/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;14/05/2021;;1;
Metropolitana  Santiago;Hombre;17;Pfizer;26/05/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;28/05/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;19/06/2021;4;;
Metropolitana  Santiago;Hombre;17;Pfizer;21/06/2021;27;;
Metropolitana  Santiago;Hombre;17;Pfizer;22/06/2021;185;;
Metropolitana  Santiago;Hombre;17;Pfizer;23/06/2021;197;1;
Metropolitana  Santiago;Hombre;17;Pfizer;24/06/2021;268;;
Metropolitana  Santiago;Hombre;17;Pfizer;25/06/2021;250;1;
Metropolitana  Santiago;Hombre;17;Pfizer;26/06/2021;51;;
Metropolitana  Santiago;Hombre;17;Pfizer;27/06/2021;3;;
Metropolitana  Santiago;Hombre;17;Pfizer;28/06/2021;12;;
Metropolitana  Santiago;Hombre;17;Pfizer;29/06/2021;258;;
Metropolitana  Santiago;Hombre;17;Pfizer;30/06/2021;447;;
Metropolitana  Santiago;Hombre;17;Pfizer;01/07/2021;11811;;
Metropolitana  Santiago;Hombre;17;Pfizer;02/07/2021;7174;2;
Metropolitana  Santiago;Intersex (Indeterminado);17;Pfizer;23/06/2021;1;;
Metropolitana  Santiago;Intersex (Indeterminado);17;Pfizer;01/07/2021;3;;
Metropolitana  Santiago;Intersex (Indeterminado);17;Pfizer;02/07/2021;3;;
Metropolitana  Santiago;Mujer;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;12;Pfizer;21/06/2021;22;;
Metropolitana  Santiago;Mujer;12;Pfizer;22/06/2021;193;;
Metropolitana  Santiago;Mujer;12;Pfizer;23/06/2021;215;;
Metropolitana  Santiago;Mujer;12;Pfizer;24/06/2021;271;;
Metropolitana  Santiago;Mujer;12;Pfizer;25/06/2021;247;;
Metropolitana  Santiago;Mujer;12;Pfizer;26/06/2021;75;;
Metropolitana  Santiago;Mujer;12;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Mujer;12;Pfizer;28/06/2021;3;;
Metropolitana  Santiago;Mujer;12;Pfizer;29/06/2021;202;;
Metropolitana  Santiago;Mujer;12;Pfizer;30/06/2021;263;;
Metropolitana  Santiago;Mujer;12;Pfizer;01/07/2021;231;;
Metropolitana  Santiago;Mujer;12;Pfizer;02/07/2021;213;4;
Metropolitana  Santiago;Mujer;13;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;13;Pfizer;21/06/2021;23;;
Metropolitana  Santiago;Mujer;13;Pfizer;22/06/2021;218;;
Metropolitana  Santiago;Mujer;13;Pfizer;23/06/2021;220;;
Metropolitana  Santiago;Mujer;13;Pfizer;24/06/2021;285;;
Metropolitana  Santiago;Mujer;13;Pfizer;25/06/2021;248;;
Metropolitana  Santiago;Mujer;13;Pfizer;26/06/2021;73;;
Metropolitana  Santiago;Mujer;13;Pfizer;27/06/2021;7;;
Metropolitana  Santiago;Mujer;13;Pfizer;28/06/2021;5;;
Metropolitana  Santiago;Mujer;13;Pfizer;29/06/2021;225;;
Metropolitana  Santiago;Mujer;13;Pfizer;30/06/2021;209;;
Metropolitana  Santiago;Mujer;13;Pfizer;01/07/2021;309;;
Metropolitana  Santiago;Mujer;13;Pfizer;02/07/2021;216;4;
Metropolitana  Santiago;Mujer;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Mujer;14;Pfizer;21/06/2021;27;;
Metropolitana  Santiago;Mujer;14;Pfizer;22/06/2021;241;;
Metropolitana  Santiago;Mujer;14;Pfizer;23/06/2021;229;;
Metropolitana  Santiago;Mujer;14;Pfizer;24/06/2021;311;;
Metropolitana  Santiago;Mujer;14;Pfizer;25/06/2021;306;;
Metropolitana  Santiago;Mujer;14;Pfizer;26/06/2021;79;;
Metropolitana  Santiago;Mujer;14;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Mujer;14;Pfizer;28/06/2021;2;;
Metropolitana  Santiago;Mujer;14;Pfizer;29/06/2021;233;;
Metropolitana  Santiago;Mujer;14;Pfizer;30/06/2021;236;;
Metropolitana  Santiago;Mujer;14;Pfizer;01/07/2021;266;;
Metropolitana  Santiago;Mujer;14;Pfizer;02/07/2021;267;2;
Metropolitana  Santiago;Mujer;15;Pfizer;11/06/2021;8;;
Metropolitana  Santiago;Mujer;15;Pfizer;21/06/2021;35;;
Metropolitana  Santiago;Mujer;15;Pfizer;22/06/2021;247;;
Metropolitana  Santiago;Mujer;15;Pfizer;23/06/2021;267;;
Metropolitana  Santiago;Mujer;15;Pfizer;24/06/2021;345;;
Metropolitana  Santiago;Mujer;15;Pfizer;25/06/2021;280;;
Metropolitana  Santiago;Mujer;15;Pfizer;26/06/2021;97;;
Metropolitana  Santiago;Mujer;15;Pfizer;27/06/2021;6;;
Metropolitana  Santiago;Mujer;15;Pfizer;28/06/2021;2;;
Metropolitana  Santiago;Mujer;15;Pfizer;29/06/2021;189;;
Metropolitana  Santiago;Mujer;15;Pfizer;30/06/2021;244;1;
Metropolitana  Santiago;Mujer;15;Pfizer;01/07/2021;261;;
Metropolitana  Santiago;Mujer;15;Pfizer;02/07/2021;263;8;
Metropolitana  Santiago;Mujer;16;Pfizer;23/03/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;20/04/2021;;1;
Metropolitana  Santiago;Mujer;16;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;29/05/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;02/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;03/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Mujer;16;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;21/06/2021;30;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/06/2021;206;1;
Metropolitana  Santiago;Mujer;16;Pfizer;23/06/2021;187;;
Metropolitana  Santiago;Mujer;16;Pfizer;24/06/2021;228;;
Metropolitana  Santiago;Mujer;16;Pfizer;25/06/2021;209;;
Metropolitana  Santiago;Mujer;16;Pfizer;26/06/2021;69;1;
Metropolitana  Santiago;Mujer;16;Pfizer;27/06/2021;6;;
Metropolitana  Santiago;Mujer;16;Pfizer;28/06/2021;5;;
Metropolitana  Santiago;Mujer;16;Pfizer;29/06/2021;175;;
Metropolitana  Santiago;Mujer;16;Pfizer;30/06/2021;189;1;
Metropolitana  Santiago;Mujer;16;Pfizer;01/07/2021;354;1;
Metropolitana  Santiago;Mujer;16;Pfizer;02/07/2021;292;1;
Metropolitana  Santiago;Mujer;17;Pfizer;15/04/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;04/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;28/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;01/06/2021;;1;
Metropolitana  Santiago;Mujer;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;21/06/2021;12;1;
Metropolitana  Santiago;Mujer;17;Pfizer;22/06/2021;218;;
Metropolitana  Santiago;Mujer;17;Pfizer;23/06/2021;222;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/06/2021;290;;
Metropolitana  Santiago;Mujer;17;Pfizer;25/06/2021;227;1;
Metropolitana  Santiago;Mujer;17;Pfizer;26/06/2021;47;;
Metropolitana  Santiago;Mujer;17;Pfizer;27/06/2021;4;;
Metropolitana  Santiago;Mujer;17;Pfizer;28/06/2021;4;;
Metropolitana  Santiago;Mujer;17;Pfizer;29/06/2021;299;;
Metropolitana  Santiago;Mujer;17;Pfizer;30/06/2021;457;;
Metropolitana  Santiago;Mujer;17;Pfizer;01/07/2021;12884;1;
Metropolitana  Santiago;Mujer;17;Pfizer;02/07/2021;7419;1;
