REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/06/2021;3;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/07/2021;11;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;15;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;92;24;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;74;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;42;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;6;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;30;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;28;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;22;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;18;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;13;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;13;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;15;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/07/2021;4;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;4;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;7;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;2;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;4;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;1;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;3;16;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;3;16;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;5;69;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;2;64;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;1;39;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;28;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;3;22;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;3;29;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/01/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/01/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/02/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/03/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/05/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/05/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;34;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;21;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;3;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;3;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;1;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;4;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;5;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;5;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;3;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;97;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;58;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;14;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;17;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;41;28;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;33;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;29;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;18;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;17;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;10;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/07/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;9;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;18;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;5;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;4;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;7;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/07/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;4;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;3;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;1;82;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;3;37;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;1;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;4;16;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;5;36;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;4;30;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;2;28;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;2;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;16;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);03/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);17/07/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);18/07/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;10;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;10;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;6;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;6;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;3;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;6;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;5;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;3;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;6;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;4;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;1;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);03/08/2021;6;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;5;18;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;7;20;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;7;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);09/08/2021;9;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;2;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;2;12;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);17/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);18/07/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;13;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;12;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;17;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;17;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;12;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;3;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;5;4;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;7;8;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;2;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);02/08/2021;5;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);03/08/2021;5;8;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;4;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;9;19;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/08/2021;7;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;5;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);10/08/2021;9;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;9;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;25;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;27;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);18/07/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;17;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;19;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;29;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;111;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;53;8;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;12;;;
