REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;25;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);17/07/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);18/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;14;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;4;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;13;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;15;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;12;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;4;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;4;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;13;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;3;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/07/2021;3;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/08/2021;8;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/08/2021;4;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;7;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;6;24;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/08/2021;7;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;8;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/08/2021;12;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;7;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/08/2021;4;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/08/2021;1;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/08/2021;6;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);17/08/2021;2;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);18/08/2021;3;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/08/2021;3;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/08/2021;13;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/08/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/08/2021;1;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/08/2021;3;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/08/2021;10;12;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/08/2021;9;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/08/2021;4;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/08/2021;5;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/09/2021;2;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/09/2021;1;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/09/2021;1;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/09/2021;1;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/09/2021;1;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/09/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/09/2021;;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/09/2021;;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/09/2021;1;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/09/2021;2;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/09/2021;4;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/09/2021;2;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/09/2021;1;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/09/2021;1;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/10/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/10/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/10/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/10/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);14/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);15/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);16/09/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);20/09/2021;56;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);21/09/2021;37;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);22/09/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);23/09/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);24/09/2021;23;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);25/09/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);27/09/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);28/09/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);29/09/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);30/09/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);01/10/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);02/10/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);04/10/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);05/10/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);06/10/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);07/10/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Sinovac);08/10/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;22;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);18/07/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;21;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;23;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;17;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;120;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;78;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;8;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;11;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;3;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;6;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;3;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/08/2021;5;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/08/2021;3;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;4;17;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;2;17;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;8;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;9;19;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/08/2021;6;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;6;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/08/2021;8;18;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/08/2021;2;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/08/2021;1;19;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/08/2021;1;16;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);18/08/2021;1;19;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;84;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/08/2021;2;64;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/08/2021;;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/08/2021;1;17;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/08/2021;1;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/08/2021;3;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/08/2021;7;15;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/08/2021;3;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/08/2021;2;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/08/2021;2;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/09/2021;3;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/09/2021;7;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/09/2021;2;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/09/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/09/2021;;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/09/2021;4;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/09/2021;2;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/09/2021;1;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/09/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/09/2021;3;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/09/2021;2;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/09/2021;1;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/09/2021;1;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/09/2021;1;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/09/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/09/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/09/2021;2;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/10/2021;;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/10/2021;1;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/10/2021;;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);13/09/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);14/09/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);15/09/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);16/09/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);20/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);21/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);22/09/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);23/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);24/09/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);27/09/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);28/09/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);29/09/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);30/09/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);01/10/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);04/10/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);06/10/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);08/10/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Campaña SARS-CoV-2 (Sinovac);09/10/2021;1;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/03/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/04/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;27;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;28;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;136;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;74;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;48;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;37;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;21;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;14;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;19;9;;
