Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08
Valparaíso,5,Calera,5502,0,0,2,2,1,0,4,0,3,3,3,2,1,0,3,3,1,0,0,0,3,0,1,0,2,3,0,0,4,1,0,0,1,3,0,2,0,0,0,0,3,2,2,0,3,1,1,1,3,0,1,2,0,5,1,0,1,1,1,1,4,0,3,2,1,1,3,0,2,0,3,0,2,1,2,0,3,0,0,2,1,1,0,2,0,2,1,0,1,3,0,3,0,1,2,2,0,2,2,1,0,3,0,0,3,1,1,2,2,2,0,2,2,0,4,2,0,1,0,5,3,1,1,0,1,2,0,1,4,2,2
Valparaíso,5,Casablanca,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Concón,5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Valparaíso,5,El Quisco,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Isla de Pascua,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0
Valparaíso,5,La Cruz,5504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,La Ligua,5401,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Valparaíso,5,Limache,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Valparaíso,5,Llaillay,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Los Andes,5301,0,0,2,2,2,1,3,0,5,3,2,3,2,0,6,4,4,3,3,0,7,5,1,4,3,6,6,2,3,3,0,5,5,4,2,3,0,0,6,2,0,4,4,0,2,3,1,3,4,0,5,4,4,1,2,0,3,1,1,4,1,0,6,1,3,3,4,0,8,0,2,1,2,6,1,4,1,0,0,4,2,3,2,0,0,5,0,5,3,3,0,1,1,5,3,3,0,1,3,1,5,1,0,4,3,4,1,3,4,3,3,3,2,0,4,3,2,4,0,4,3,3,5,4,5,3,7,2,2,7,1
Valparaíso,5,Olmué,5803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Petorca,5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Puchuncaví,5105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Quillota,5501,0,0,10,5,6,1,5,0,4,3,3,2,7,0,12,6,3,5,3,0,4,7,4,5,3,14,6,12,5,3,0,5,8,2,2,4,0,0,9,3,2,5,4,0,9,9,2,0,5,0,5,2,5,7,6,0,10,1,3,3,4,0,8,7,2,4,3,0,8,7,1,6,5,7,4,4,2,0,0,8,3,1,4,2,0,10,6,4,6,1,0,2,3,2,0,3,0,4,3,2,2,4,0,5,6,4,3,3,13,3,0,1,3,0,8,2,1,3,0,14,4,2,3,5,7,3,7,2,2,8,4
Valparaíso,5,Quilpué,5801,0,0,8,6,7,6,5,0,12,8,8,4,4,0,10,11,9,5,6,0,15,4,5,3,9,9,3,6,6,3,0,4,10,5,9,7,0,0,14,11,4,8,9,0,3,10,5,4,7,0,8,6,6,2,8,0,11,12,8,4,8,0,6,4,8,5,7,0,13,12,6,4,8,7,11,4,5,0,0,10,3,5,7,4,0,7,9,5,7,9,0,9,2,7,8,9,0,9,9,7,5,8,0,10,9,4,10,4,13,4,2,2,9,0,9,5,3,5,0,8,5,8,8,7,8,5,1,5,6,12,7
Valparaíso,5,Quintero,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Valparaíso,5,San Antonio,5601,0,0,9,7,10,4,7,0,7,3,6,7,4,0,7,3,6,2,2,0,7,8,5,4,9,8,4,4,6,5,0,10,5,6,5,2,0,0,6,4,1,5,8,0,12,7,1,2,3,0,13,5,7,2,3,0,6,6,9,6,6,0,13,4,4,5,9,0,2,4,2,6,6,9,7,4,3,0,0,7,3,7,3,4,0,12,14,8,8,6,0,7,8,2,4,4,0,7,5,3,12,3,0,8,4,4,2,4,4,6,5,6,3,0,5,5,5,1,0,18,6,6,3,2,14,0,3,5,6,5,6
Valparaíso,5,San Felipe,5701,0,0,12,6,8,7,3,0,15,6,5,9,6,0,8,10,1,8,3,0,9,4,4,4,6,12,5,8,6,5,0,12,6,5,8,6,0,0,4,3,1,4,3,0,11,3,2,6,7,0,9,4,4,3,5,0,8,3,7,7,7,1,2,3,3,3,6,0,9,4,4,2,5,6,4,3,2,0,0,6,5,7,5,8,0,5,7,5,5,8,0,7,1,7,4,5,0,16,7,0,6,5,0,15,7,4,6,6,11,5,5,5,8,0,6,4,5,6,0,14,6,3,5,4,9,5,2,1,5,12,4
Valparaíso,5,Valparaíso,5101,0,0,18,7,6,7,4,0,15,10,8,8,7,0,14,5,9,8,9,0,9,7,5,7,3,7,15,5,6,6,0,8,5,3,3,6,0,0,10,4,6,3,8,0,9,6,8,9,3,0,8,6,10,6,3,0,9,7,2,3,3,0,16,9,6,5,5,0,22,7,6,8,1,9,5,2,6,0,0,10,6,4,8,3,0,12,11,4,5,10,0,12,8,1,5,12,0,10,4,4,3,5,0,10,4,8,3,6,15,7,8,6,7,0,12,5,5,9,0,21,5,3,7,5,5,3,5,5,5,13,8
Valparaíso,5,Villa Alemana,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Valparaíso,5,Viña del Mar,5109,0,0,42,32,30,25,38,0,32,31,28,18,33,0,35,36,29,19,34,0,36,27,27,10,19,35,28,23,22,29,0,29,28,39,36,21,0,0,35,34,15,30,31,0,34,22,15,22,25,0,33,22,18,30,27,0,34,16,22,22,31,0,49,24,24,25,25,0,31,20,22,30,31,37,30,24,25,0,0,44,27,30,19,32,0,36,31,25,24,20,0,36,23,16,25,32,0,43,28,24,20,22,0,36,30,24,25,27,39,29,21,23,35,0,33,17,23,34,0,50,31,22,24,25,37,29,23,23,25,37,31
Ñuble,16,Bulnes,16102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Chillán,16101,0,0,20,14,11,8,22,0,33,16,10,12,11,0,21,14,9,16,13,0,19,15,11,8,16,16,19,13,13,20,0,27,14,11,15,17,0,0,28,15,12,11,8,0,14,12,15,12,13,0,18,8,14,13,15,0,27,11,9,14,15,0,18,16,16,15,16,0,21,17,12,14,10,19,12,12,13,0,0,26,23,15,10,9,0,17,20,7,8,11,0,21,7,7,11,13,0,19,15,19,11,10,0,15,16,17,14,10,20,12,15,13,14,0,21,6,13,11,0,27,12,6,16,11,24,11,12,12,21,24,8
Ñuble,16,Coelemu,16203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Pinto,16106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Portezuelo,16205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Quirihue,16201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,San Carlos,16301,0,0,4,2,0,3,4,0,5,1,1,0,0,0,5,1,3,0,1,0,4,3,3,1,1,2,0,3,3,0,0,0,1,0,2,0,0,0,2,3,3,0,1,0,2,1,3,2,1,0,4,2,3,1,4,0,3,0,0,0,2,0,2,2,1,2,1,0,0,8,3,1,1,4,2,3,3,0,0,2,6,0,0,2,0,5,4,2,1,0,0,4,0,2,0,2,0,1,1,1,1,2,0,3,2,0,1,2,4,0,0,0,2,0,1,1,0,0,0,4,0,1,2,3,4,1,2,3,2,4,3
Ñuble,16,San Fabián,16304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ñuble,16,Yungay,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
