Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-06-10,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-11,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-12,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-13,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-14,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-15,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-16,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-17,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-18,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-22,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-23,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-24,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-27,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-29,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-30,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-02,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-03,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-04,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-05,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-06,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-07,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-08,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-09,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-10,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-11,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-12,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-13,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-14,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-15,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-16,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-17,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-18,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-22,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-23,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-24,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-27,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-29,Atacama,FALSO,1.0,1.0,1.0,1
2020-07-30,Atacama,FALSO,0.0,0.0,0.0,0
2020-07-31,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-02,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-03,Atacama,FALSO,1.0,1.0,1.0,1
2020-08-04,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-05,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-06,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-07,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-08,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-09,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-10,Atacama,FALSO,1.0,1.0,1.0,1
2020-08-11,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-12,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-13,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-14,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-15,Atacama,FALSO,1.0,1.0,1.0,1
2020-08-16,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-17,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-18,Atacama,FALSO,2.0,2.0,2.0,2
2020-08-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-22,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-23,Atacama,FALSO,1.0,1.0,1.0,1
2020-08-24,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-27,Atacama,FALSO,1.0,1.0,1.0,1
2020-08-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-29,Atacama,FALSO,0.0,0.0,0.0,0
2020-08-30,Atacama,FALSO,1.0,0.0,0.0,0
2020-08-31,Atacama,FALSO,1.0,1.0,1.0,1
2020-09-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-20,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-21,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-23,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-25,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-26,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-27,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-28,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-29,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-30,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-03-31,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-01,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-02,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-03,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-04,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-05,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-06,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-07,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-08,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-09,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-10,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-11,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-12,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-13,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-14,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-15,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-16,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-17,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-18,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-20,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-21,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-22,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-23,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-24,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-25,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-26,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-27,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-28,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-29,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-04-30,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-01,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-02,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-03,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-04,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-05,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-06,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-07,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-08,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-09,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-10,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-11,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-12,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-13,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-14,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-15,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-16,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-05-17,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-18,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-20,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-21,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-22,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-23,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-05-24,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-25,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-26,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-27,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-28,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-05-29,Coquimbo,FALSO,2.0,2.0,2.0,2
2020-05-30,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-05-31,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-01,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-02,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-03,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-04,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-05,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-06,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-07,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-08,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-09,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-10,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-11,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-12,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-13,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-14,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-15,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-16,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-17,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-18,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-20,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-21,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-22,Coquimbo,FALSO,2.0,2.0,2.0,2
2020-06-23,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-24,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-25,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-26,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-27,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-28,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-06-29,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-06-30,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-01,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-02,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-03,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-04,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-05,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-06,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-07,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-07-08,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-09,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-10,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-11,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-12,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-13,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-14,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-15,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-16,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-17,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-18,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-20,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-21,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-07-22,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-23,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-24,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-07-25,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-07-26,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-27,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-28,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-07-29,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-30,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-07-31,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-01,Coquimbo,FALSO,2.0,2.0,2.0,2
2020-08-02,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-03,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-04,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-05,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-06,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-07,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-08,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-09,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-10,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-11,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-12,Coquimbo,FALSO,2.0,1.0,1.0,1
2020-08-13,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-14,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-15,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-16,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-17,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-18,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-19,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-20,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-21,Coquimbo,FALSO,1.0,1.0,1.0,0
2020-08-22,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-23,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-24,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-25,Coquimbo,FALSO,1.0,1.0,1.0,1
2020-08-26,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-27,Coquimbo,FALSO,2.0,0.0,0.0,1
2020-08-28,Coquimbo,FALSO,1.0,0.0,0.0,0
2020-08-29,Coquimbo,FALSO,2.0,2.0,2.0,2
2020-08-30,Coquimbo,FALSO,0.0,0.0,0.0,0
2020-08-31,Coquimbo,FALSO,3.0,1.0,1.0,1
2020-09-01,Coquimbo,FALSO,0.0,0.0,1.0,1
2020-03-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-23,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-28,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-30,Araucanía,FALSO,1.0,1.0,1.0,1
2020-03-31,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-02,Araucanía,FALSO,1.0,1.0,1.0,1
2020-04-03,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-04,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-05,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-06,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-07,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-08,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-09,Araucanía,FALSO,1.0,1.0,1.0,1
2020-04-10,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-11,Araucanía,FALSO,1.0,1.0,1.0,1
2020-04-12,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-13,Araucanía,FALSO,1.0,1.0,1.0,1
2020-04-14,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-15,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-16,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-17,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-18,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-22,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-23,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-24,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-28,Araucanía,FALSO,2.0,1.0,1.0,1
2020-04-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-04-30,Araucanía,FALSO,1.0,1.0,1.0,1
2020-05-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-02,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-03,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-04,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-05,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-06,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-07,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-08,Araucanía,FALSO,1.0,1.0,1.0,1
2020-05-09,Araucanía,FALSO,1.0,1.0,1.0,1
2020-05-10,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-11,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-12,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-13,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-14,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-15,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-16,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-17,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-18,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-22,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-23,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-24,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-28,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-30,Araucanía,FALSO,0.0,0.0,0.0,0
2020-05-31,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-02,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-03,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-04,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-05,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-06,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-07,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-08,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-09,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-10,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-11,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-12,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-13,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-14,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-15,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-16,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-17,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-18,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-22,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-23,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-24,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-28,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-06-30,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-02,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-03,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-04,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-05,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-06,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-07,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-08,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-09,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-10,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-11,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-12,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-13,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-14,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-15,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-16,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-17,Araucanía,FALSO,1.0,1.0,1.0,1
2020-07-18,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-22,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-23,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-24,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-28,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-30,Araucanía,FALSO,0.0,0.0,0.0,0
2020-07-31,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-02,Araucanía,FALSO,1.0,1.0,1.0,1
2020-08-03,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-04,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-05,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-06,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-07,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-08,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-09,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-10,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-11,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-12,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-13,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-14,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-15,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-16,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-17,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-18,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-19,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-20,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-21,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-22,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-23,Araucanía,FALSO,1.0,0.0,0.0,0
2020-08-24,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-25,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-26,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-27,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-28,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-29,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-30,Araucanía,FALSO,0.0,0.0,0.0,0
2020-08-31,Araucanía,FALSO,0.0,0.0,0.0,0
2020-09-01,Araucanía,FALSO,0.0,0.0,0.0,0
2020-03-19,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-20,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-21,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-23,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-25,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-26,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-27,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-28,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-29,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-30,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-03-31,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-01,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-02,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-03,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-04,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-05,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-06,Los Lagos,FALSO,0.0,0.0,0.0,0
2020-04-07,Los Lagos,FALSO,0.0,0.0,0.0,0
